 Tweet Place, Candidate Account, Tweet Retweet Count, Tweet Favorite Count, Tweet ID, Tweet Text,Candidate, Date
,Delaney_campaign,3,6,867172581220261890,Student loan debt is dragging down economic growth and keeping the American Dream out of reach for far too many. https://t.co/vwrq57hgnc,Delaney,2017-05-24 00:17:09
,Delaney_campaign,5,5,867136045070110722,My Discharge Student Loans in Bankruptcy Act would reform bankruptcy rules to promote economic fairness. WATCH: https://t.co/QyE00lHmdb,Delaney,2017-05-23 21:51:58
,Delaney_campaign,0,6,847896047728852993,Throwback to wavy hair and affordable access to higher education. Let's continue to invest in Pell Grants and our future generations. #FBF https://t.co/zP7ys4FPyP,Delaney,2017-03-31 19:39:05
,Delaney_office,6,0,1052231047755288577,RT @UMDgovtaffairs: Significant increase in funding to #UMD research priorities and student financial aid programs thanks to MD delegation…,Delaney,2018-10-16 16:13:25
,Delaney_office,2,5,863107566670422016,"Over 175 people attended our College, Trade School and Financial Aid Workshop last night in Hagerstown https://t.co/zVwGLSeVmm https://t.co/VhtiXpGorN",Delaney,2017-05-12 19:04:14
,Delaney_office,0,4,862994873963642884,"Congressman John Delaney held a College, Trade and Financial Aid workshop https://t.co/GinjrRgU8p",Delaney,2017-05-12 11:36:26
,Delaney_office,4,11,862689122795880448,"What a great College, Trade School and Financial Aid Workshop in Germantown last night! #MD6 https://t.co/M31ESsdAI9",Delaney,2017-05-11 15:21:29
,Delaney_office,0,6,862678928523227137,"Over 300 Attend Delaney’s College, Trade School and Financial Aid Workshop in Germantown https://t.co/RxGynGjLSR https://t.co/zqUOdpyy8B",Delaney,2017-05-11 14:40:59
,Delaney_office,5,0,862441205552078848,"RT @NorthwestJags: Thanks to @RepJohnDelaney for hosting his College, Trades &amp; Financial Aid Workshop at Northwest this evening!! https://t…",Delaney,2017-05-10 22:56:21
,Delaney_office,5,12,861022196642328577,Click here to read about my legislation to close the bankruptcy loophole on student loan debt https://t.co/Ez1qHqQIXv,Delaney,2017-05-07 00:57:43
,Delaney_office,5,7,860590604388102148,Rep. Delaney on His Legislation to Make Student Loan Debt Dischargeable https://t.co/8bNhRjz85h via @YouTube,Delaney,2017-05-05 20:22:43
,Delaney_office,7,16,860505038300565506,Reintroduced legislation to close the student loan debt bankruptcy loophole. https://t.co/zkHqMUxyEd https://t.co/p2b5UPnGdu,Delaney,2017-05-05 14:42:43
,Delaney_office,16,39,860501417311838209,Filed legislation w @RepJohnKatko to make student loan debt dischargeable in bankruptcy https://t.co/zkHqMUxyEd https://t.co/EsbHZKOAHW,Delaney,2017-05-05 14:28:19
,Delaney_office,1,2,860500477829672960,Delaney and Katko File Legislation to Help Americans Struggling with Student Loan Debt  https://t.co/zkHqMUxyEd #bipartisanship,Delaney,2017-05-05 14:24:35
,Delaney_office,3,4,859467687247917056,"Reminder - we're hosting a College, Trade School and Financial Aid Workshop May11 in Hagerstown  https://t.co/0fyG5qCQKX",Delaney,2017-05-02 18:00:39
,Delaney_office,1,3,857605231491915776,"Delaney to Host College, Trade School and Financial Aid Workshop May 11 in #Hagerstown https://t.co/0fyG5qCQKX #MD6 #MD06",Delaney,2017-04-27 14:39:55
,Delaney_office,3,3,857230941194006528,"Delaney to Host College, Trade School and Financial Aid Workshop May 11 in Hagerstown https://t.co/0fyG5qCQKX #MD6 https://t.co/oXTdzgGSLb",Delaney,2017-04-26 13:52:37
,Delaney_office,0,1,857226866301825025,"Delaney to Host College, Trade School and Financial Aid Workshop May 10 in Germantown 
 https://t.co/8kr2SWLj5M #MD6",Delaney,2017-04-26 13:36:26
,Delaney_office,2,1,741753775266930688,Delaney Hosts College Financial Aid Workshop in Frederick #MD6 https://t.co/tEIWUF2rB1,Delaney,2016-06-11 22:07:35
,Delaney_office,0,2,741655768638881793,College Financial Aid Workshop TODAY in Frederick at Tuscarora HS at 1 PM. Info here https://t.co/dBDinYPB7s,Delaney,2016-06-11 15:38:09
,Delaney_office,1,0,741017351362125828,RT @alanslj: .@RepJohnDelaney introduced bill that will help w/ #StudentLoans #HR449 will restore faith 4 those w/ #CollegeDebt https://t.c…,Delaney,2016-06-09 21:21:18
,Delaney_office,1,1,740903443968233472,We're hosting a College Financial Aid Workshop Saturday in #Frederick. Info here: https://t.co/dBDinYPB7s #MD6 https://t.co/37P9DhcEEb,Delaney,2016-06-09 13:48:41
,Delaney_office,0,1,739828121088733184,I'm hosting a College Financial Aid Workshop June 11 in Frederick. Info here https://t.co/dBDinYPB7s #MD6,Delaney,2016-06-06 14:35:44
,Delaney_office,2,2,739168432676044800,You're invited! I'm hosting a College Affordability Workshop June 11 in Frederick https://t.co/dBDinYPB7s,Delaney,2016-06-04 18:54:22
,Delaney_office,1,0,738024233033445376,Hosting a College Financial Aid Workshop June 11 in Frederick. Register here: https://t.co/uIKcGPmPdo,Delaney,2016-06-01 15:07:43
,Delaney_office,4,0,736000520180146176,RT @alanslj: .@RepJohnDelaney introduced bill that will help w/ #StudentLoans #HR449 will restore faith 4 those w/ #CollegeDebt https://t.c…,Delaney,2016-05-27 01:06:12
,Delaney_office,1,1,692460774640459776,"Thank you @RepRaulGrijalva - latest cosponsor of my Early Education Act, creating free pre-k for all 4-yr-olds https://t.co/P9AAZqiKWn",Delaney,2016-01-27 21:34:48
,Delaney_office,1,0,687730472718327808,TONIGHT - Financial Aid Workshop for College and Trade School in Gaithersburg - Hope to see you there https://t.co/iwKDNYaQQk,Delaney,2016-01-14 20:18:16
,Delaney_office,2,2,684084067671916544,"I will be hosting a Financial Aid Workshop for College and Trade School. For more information, please click here: https://t.co/iwKDNYaQQk",Delaney,2016-01-04 18:48:46
,Delaney_office,3,3,677601215665041409,Great news for college students: bill on the way to POTUS’s desk to extend the federal Perkins loan program.,Delaney,2015-12-17 21:28:13
,Delaney_office,5,0,656846131872296960,RT @repdonnaedwards: Glad to join in creating nationwide access 2 free pre-K for 4-year-old children. Access 2 education is an equalizer! h…,Delaney,2015-10-21 14:54:56
,Delaney_office,6,6,618901300227342336,Cosponsored legislation today to make community college free for all Americans. #AmericasCollegePromise http://t.co/rlw8JCcKHG,Delaney,2015-07-08 21:55:43
,Delaney_office,6,2,575366197543321600,WH announces it will look at making student loan debt dischargeable - filed legislation to that effect in Jan http://t.co/Vp7fmzo12d,Delaney,2015-03-10 18:42:45
,Delaney_office,1,1,575365850875760640,Delaney Statement on White House Student Loan Announcement  http://t.co/Vp7fmzo12d #edu #StudentBillOfRights,Delaney,2015-03-10 18:41:23
,Delaney_office,2,1,575338403291623424,In January I filed legislation to make student loan debt dischargable  http://t.co/Qc3hSWdGp9,Delaney,2015-03-10 16:52:19
,Gabbard_campaign,224,0,1001313906667667457,"RT @thehill: University of Memphis to offer free tuition to children, spouses of fallen service members https://t.co/OKlahoX7uS https://t.c…",Gabbard,2018-05-29 04:06:53
,Gabbard_campaign,112,309,961034315785293824,"The opportunity and freedom of DACA have allowed DREAMers, including more than 600 in Hawaiʻi, to go to college, find a job, support their family, serve their country, and live free from the constant fear of deportation. Congress must enact a permanent, bipartisan solution now.",Gabbard,2018-02-07 00:30:10
,Gabbard_campaign,150,295,943209350239342594,"The #GOPTaxScam hurts Hawaiʻi, our keiki and kūpuna, our 'āina, veterans, people with student loans, the sick and those suffering from addiction, and our struggling middle class. We need tax reform that works for us, not pay-to-play politicians and their campaign contributors.",Gabbard,2017-12-19 20:00:07
,Gabbard_campaign,951,2210,932322615242514432,"When college debt totals over $1.5 trillion dollars, it isn't a problem of students being irresponsible in taking out loans - it's a problem with the system as a whole.",Gabbard,2017-11-19 19:00:07
,Gabbard_campaign,393,986,932277331120611329,"Nearly half of all Hawai'i graduates hold some form of student loan debt. These loans keeps people from buying homes, cars, starting families, and growing our economy. We need #CollegeForAll, tuition-free.",Gabbard,2017-11-19 16:00:11
,Gabbard_campaign,407,561,932254642624499714,"#TaxScam Fact of the Day:
12 million students and graduates lose their student loan interest deductions, further burying them in debt that already totals over $1.5 trillion dollars.",Gabbard,2017-11-19 14:30:01
,Gabbard_campaign,304,764,919321932503375872,The cost of a college education is unattainable for too many. We can guarantee #CollegeForAll by taxing Wall Street and investing in people.,Gabbard,2017-10-14 22:00:03
,Gabbard_campaign,372,990,917755358046760965,The cost of tuition keeps too many people from pursuing a college education. We need to resolve student debt and guarantee #CollegeForAll.,Gabbard,2017-10-10 14:15:03
,Gabbard_campaign,636,1818,913093390933401604,Student debt holds our economy back. Let’s make public colleges tuition free so graduates aren’t handcuffed by astronomical loan payments.,Gabbard,2017-09-27 17:30:03
,Gabbard_campaign,288,1030,911394699679879169,"Too many bright, capable students are graduating from college in debt, or forgoing college because they cannot meet the cost of attendance.",Gabbard,2017-09-23 01:00:03
,Gabbard_campaign,9,22,691820863985946627,"College student asked about what issues, other than cost of college, are important to young ppl. What do u think? #DemTownHall #millennials",Gabbard,2016-01-26 03:12:02
,Gabbard_staff,21,47,1000496803400347649,"Safe, secure, and affordable housing is essential to the wellbeing of our country’s native people which leads to better health, education, and economic outcomes that strengthen native communities. https://t.co/n0r4K4zebb",Gabbard,2018-05-26 22:00:00
,Gabbard_staff,12,19,996562982405660673,"Reminder: Our staff will be available for one on one federal agency casework assistance this Thursday 5/17 at the #Maui Coffee Attic. 11:00am-1:00pm. Get help with veteran benefits, Social Security, passports &amp; visas, federal student loans, &amp; more. Info: https://t.co/1nK5uqngHl",Gabbard,2018-05-16 01:28:24
,Gabbard_staff,11,36,994245862913134592,"Tulsi has supported legislation like the College for All Act, which would eliminate tuition and fees at four-year public colleges &amp; universities for families that make up to $125,000 a year, and it would make community college tuition fee-free for everyone https://t.co/CEjttYIB1f",Gabbard,2018-05-09 16:01:00
,Gabbard_staff,7,33,994245612169183232,"Whether it’s vocational training or a college degree, education should not be cost-prohibitive for anyone. https://t.co/Gakpf6xEDB",Gabbard,2018-05-09 16:00:00
,Gabbard_staff,23,79,991437356753457158,"Tulsi has supported legislation like the College for All Act, which would eliminate tuition and fees at four-year public colleges &amp; universities for families that make up to $125,000 a year, and it would make community college tuition fee-free for everyone https://t.co/Gakpf6Pg2b",Gabbard,2018-05-01 22:01:00
,Gabbard_staff,4,19,991437107435659264,"Whether it’s vocational training or a college degree, education should not be cost-prohibitive for anyone. https://t.co/Gakpf6Pg2b",Gabbard,2018-05-01 22:00:01
,Gabbard_staff,15,19,964190067571949571,"TODAY: Our staff will be at the Little Fish Coffee Company in Hanapepe, #Kauai from 11am-12:30pm for one-on-one federal agency assistance. Get help with veteran benefits, Social Security and Medicare claims, passports &amp; visas, federal student loans &amp; more https://t.co/1nK5uqngHl",Gabbard,2018-02-15 17:30:00
,Gabbard_staff,7,19,964174970405269504,"TODAY: Our staff will be at the Little Fish Coffee Company in Hanapepe, #Kauai from 11am-12:30pm for one-on-one federal agency assistance. Get help with veteran benefits, Social Security and Medicare claims, passports &amp; visas, federal student loans &amp; more https://t.co/1nK5uqERyT",Gabbard,2018-02-15 16:30:01
,Gabbard_staff,18,36,961638254029176832,"TODAY: Our staff will be at the #Kona Veterans Center from 10am-12pm for one-on-one federal agency assistance. Get help with veteran benefits, Social Security and Medicare claims, passports and visas, federal student loans, and more https://t.co/1nK5uqngHl",Gabbard,2018-02-08 16:30:00
,Gabbard_staff,32,64,949024859329302529,"Taxpayer dollars would be better spent tackling the many problems that plague the American people including combating the opioid epidemic, ensuring affordable housing, repairing aging infrastructure, and investing in education, healthcare, veterans’ care, and more.",Gabbard,2018-01-04 21:08:53
,Gabbard_staff,108,266,938144599633149952,"In today’s digital age, free, open, and equal access to the internet is not only essential to upholding our democratic principles, it is critical to healthcare, education, employment, and so much more #NetNeutrality",Gabbard,2017-12-05 20:34:37
,Gabbard_staff,18,40,931287756562509824,"Under GOP #TaxBill, over 45,000 #Hawaii students would lose the deductions they can take for student loan interest rates, burying them deeper into debt",Gabbard,2017-11-16 22:27:58
,Gabbard_staff,41,138,930102967755083776,"Whether it’s vocational training or a college degree, education should not be cost-prohibitive for anyone https://t.co/CEjttYqZCF",Gabbard,2017-11-13 16:00:02
,Gabbard_staff,41,91,927928645557026818,Student debt is crippling millions of Americans. #CollegeForAll Act would make higher ed accessible &amp; affordable https://t.co/CEjttYIB1f,Gabbard,2017-11-07 16:00:03
,Gabbard_staff,18,50,803288551634993156,"We can help with veteran benefits, Social Security, student loans &amp;  more. Stop by one of our upcoming events: https://t.co/Cpjyud6h8A https://t.co/p4zb0BmvY3",Gabbard,2016-11-28 17:24:49
,Gabbard_staff,10,20,792078502682103808,"We can help with veteran benefits, Social Security, student loans &amp; more. Visit https://t.co/DegzwMiTow for more info #AlohaFriday!",Gabbard,2016-10-28 19:00:05
,Gabbard_staff,2,5,781919853867335681,"We can help with veteran benefits, Social Security, student loans &amp; more. Stop by an upcoming event: https://t.co/qyCkTJjP5L  #AlohaFriday",Gabbard,2016-09-30 18:13:15
,Gabbard_staff,6,11,779349678043254784,"We can help with veteran benefits, Social Security, student loans &amp; more. Stop by an upcoming event: https://t.co/qyCkTJ2dHb #AlohaFriday",Gabbard,2016-09-23 16:00:17
,Gabbard_staff,3,13,775510028874842112,"We can help with veteran benefits, Social Security, student loans &amp; much more. Stop by one of our upcoming events: https://t.co/qyCkTJjP5L",Gabbard,2016-09-13 01:42:53
,Gabbard_staff,35,89,757761874926641152,"We're here to help! Our office can assist w/ veteran benefits, federal student loans, Social Security &amp; more: https://t.co/BY4ep9yHpz",Gabbard,2016-07-26 02:18:04
,Gabbard_staff,8,0,751181237079900160,RT @MActionProject: #FutureCaucus members like @RepDold @TulsiPress &amp; @HurdOnTheHill are addressing the #StudentDebt crisis. Learn more- ht…,Gabbard,2016-07-07 22:28:57
,Gabbard_staff,8,24,750721063076585472,"We're here to help! Our office can assist w/ veteran benefits, federal student loans, Social Security &amp; more: https://t.co/BY4ep9h60Z",Gabbard,2016-07-06 16:00:23
,Gabbard_staff,9,3,687762845421989889,"At @YouTubeSpaceLA, creators can access production tools, education programs for free. Mahalo for the tour! -TG https://t.co/geKvrIDpyp",Gabbard,2016-01-14 22:26:55
,Gabbard_staff,18,0,588725568989954050,RT @RepSwalwell: #FutureForum is listening to you. Inviting young Americans to share stories on #studentdebt #entrepreneurship → https://t.…,Gabbard,2015-04-16 15:28:08
,Gillibrand_office,666,2475,1055430272517312512,"Too many young people are drowning in student loan debt. They deserve access to affordable higher education. They deserve the opportunity to pursue success without signing away their financial freedom. When we invest in them, we invest in our country.",Gillibrand,2018-10-25 12:06:00
,Gillibrand_office,152,387,1054417347463663616,"Our student loan debt crisis is growing worse each day. Meanwhile, the government continues to make a huge profit off of the backs of these college graduates, while Congress and the president do nothing to help. It's time to solve this problem. 

https://t.co/jbo7GiBdyo",Gillibrand,2018-10-22 17:01:00
,Gillibrand_office,1670,4098,1034951686174003201,"When has @BetsyDeVosED ever stood with anyone but the powerful? She sides with for-profit colleges over students, lenders over borrowers and predators over survivors. At every turn, she betrays her responsibility to the students she’s meant to serve. It’s sickening. https://t.co/anSqnCYUBP",Gillibrand,2018-08-29 23:51:25
,Gillibrand_office,39,108,1030490752034451456,"Martin has been a champion in our fights for better health care, better education opportunities and better jobs. We can’t afford to lose his voice right now and let Gary Johnson take New Mexico backward at the expense of working families, so we need to rush Martin our support.",Gillibrand,2018-08-17 16:25:15
,Gillibrand_office,463,988,1022544004439789569,"Our country faces a massive student debt crisis. We should be doing all we can to give relief to graduates, especially those who’ve been cheated by predatory institutions.

Instead, Betsy DeVos has chosen to side with the predatory for-profit colleges. https://t.co/VGsl9juL65",Gillibrand,2018-07-26 18:07:43
,Gillibrand_office,28,79,1002704114638303233,"In #IA01, @Abby4Iowa is fighting for women’s rights, affordable education and quality health care. She needs a strong show of support from us to win this primary and keep fighting to become a powerful voice in Congress. Give just $5 to help Abby win! https://t.co/Q3LaFlCp2c",Gillibrand,2018-06-02 00:11:04
,Gillibrand_office,94,365,998246892776644609,"But just days ago the Trump admin decided to eliminate a program that protects graduates from predatory student loan practices. Today in NYC, I’m calling for new oversight to protect students, and for policies that will help reduce debt for our graduates, not hold them back.",Gillibrand,2018-05-20 16:59:40
,Gillibrand_office,145,808,998246890671104000,"It’s graduation season! As we congratulate all who are finishing up school this year, here’s my wish for our college graduates: For Congress to solve the student debt crisis that is creating tremendous hardship for an entire generation of young people.",Gillibrand,2018-05-20 16:59:39
,Gillibrand_office,1242,5182,973253804811522048,"America cannot afford to shortchange the future. Instead of gutting our public schools, we should commit to building the best public education system in the world. https://t.co/lzkCiFHbsI",Gillibrand,2018-03-12 17:46:03
,Gillibrand_office,147,819,958450211847843842,"Tonight, the president must address how he will make higher education and vocational training more affordable and accessible so that our workers can get better paying jobs. #SOTU",Gillibrand,2018-01-30 21:21:52
,Gillibrand_office,184,471,930514475060359168,We shouldn’t add to the burden of the millions of young graduates who are drowning in student debt. https://t.co/sPALEb82Uo,Gillibrand,2017-11-14 19:15:13
,Gillibrand_office,197,588,920430229142818816,"It's another heartless budget that would lead to cuts to education, health care, affordable housing, child care—programs working people need",Gillibrand,2017-10-17 23:24:02
,Gillibrand_office,568,1420,916055753290600455,"For $1.5 trillion, we could
• Lift 3.2 million kids out of poverty
• Guarantee paid family leave
• Make public college tuition free",Gillibrand,2017-10-05 21:41:25
,Gillibrand_office,289,1072,856942184653828100,"When students and families are burdened with unmanageable student loan debt, they lose out—and our economy loses out.",Gillibrand,2017-04-25 18:45:12
,Gillibrand_office,144,448,852146477346545664,Student loans are both a drag and a drag on the economy. https://t.co/yFCaTbslL9,Gillibrand,2017-04-12 13:08:46
,Harris_campaign,366,2413,1082369786493968384,"Congratulations, @GavinNewsom, on your swearing in! I know you’ll be a strong leader for California on everything from combating climate change to ensuring everyone can afford to pursue higher education. https://t.co/JKlPJcPr7P",Harris,2019-01-07 20:14:01
,Harris_campaign,2877,8273,1079113831371149317,"It’s that time of the month when the bills start piling up. Rent. Credit cards. Car insurance. Student loans. And for the federal workers and government contractors affected by the #TrumpShutdown who are living paycheck-to-paycheck, any disruption in pay will have consequences.",Harris,2018-12-29 20:36:01
,Harris_campaign,6322,22696,1075502535409065984,"$1,465,000,000. 

That’s the new record outstanding U.S. student loan debt reached last month. It’s outrageous. Students in America deserve to be able to go to college without being weighed down by mountains of debt. It’s time for tuition-free college.",Harris,2018-12-19 21:26:00
,Harris_campaign,3974,22898,1074859043120930816,Almost all students understand the struggle of student loans. Enough. It’s time we make college affordable once and for all.,Harris,2018-12-18 02:49:00
,Harris_campaign,3012,11330,1074790843737927682,"In 2019, let’s continue to fight for:
✔️Medicare for All
✔️Criminal justice reform
✔️Tuition-free college
✔️Gun safety laws
✔️National paid family and sick leave policies
✔️$15 minimum wage",Harris,2018-12-17 22:18:00
,Harris_campaign,9723,57068,1072997781214781440,"I’m still fighting for:
✔️ Tuition-free college
✔️ Gun safety laws
✔️ Medicare for All
✔️ Criminal justice reform
✔️ $15 minimum wage
✔️ The environment",Harris,2018-12-12 23:33:01
,Harris_campaign,1182,6329,1069300669390172160,"Tax fairness for the middle class. Quality, affordable health care. Making sure students don’t leave college with crippling debt. We can’t lose sight of these critical issues.",Harris,2018-12-02 18:42:00
,Harris_campaign,2127,8573,1056626405499420674,"Students should be able to go to college without being weighed down by mountains of debt. It’s time we make college tuition-free.
https://t.co/XP39XiEfPh",Harris,2018-10-28 19:19:00
,Harris_campaign,1228,4545,1035985401524219904,"It’s time to expand on the progress we celebrate on Labor Day. That means fighting to raise the federal minimum wage, make public colleges and universities tuition-free, and guarantee everyone in America has health care.",Harris,2018-09-01 20:19:02
,Harris_campaign,947,2820,1033165563680325632,"An economy that only works for those at the very top is an economy that is broken. Together we can build a country with a living minimum wage, Medicare for All, paid family leave, and tuition-free college. https://t.co/fqRa4T6du1",Harris,2018-08-25 01:34:00
,Harris_campaign,5746,27235,1032818779187802112,"I’m still fighting for:
✔️ Tuition-free college
✔️ Gun safety laws
✔️ Medicare for All
✔️ Criminal justice reform
✔️ $15 minimum wage
✔️ The environment",Harris,2018-08-24 02:36:00
,Harris_campaign,1829,5266,1027016545908805633,"By the end of their careers, on average Black women will have been paid about $840,000 less than their white male counterparts. That’s money that could have gone into student loans, rent, and groceries. Long past time to close the gap. #BlackWomensEqualPayDay",Harris,2018-08-08 02:20:00
,Harris_campaign,1230,3060,1024762954712064001,"Students defrauded by predatory for-profit colleges deserve justice, not more debt.
https://t.co/g7V5kGvOUp",Harris,2018-08-01 21:05:02
,Harris_campaign,2672,7275,1024476309005721601,"Instead of giving the wealthy yet another tax break, our government should be focused on advancing: 
✅Medicare-for-All
✅Affordable child care
✅Tuition-free college 
✅Rebuilding our crumbling infrastructure
✅Increasing the federal minimum wage to $15/hour",Harris,2018-08-01 02:06:00
,Harris_campaign,6278,30267,1021244516135854081,"I’m still fighting for:
✔️Tuition-free college
✔️Reasonable gun safety reforms
✔️Medicare for All
✔️Criminal justice reform
✔️$15 minimum wage
✔️The environment",Harris,2018-07-23 04:04:01
,Harris_campaign,610,1843,1021141088290115584,This shouldn’t be up for debate: all students should be able to go to college without having crippling student loan debt for decades. https://t.co/jKKY3nQLpL,Harris,2018-07-22 21:13:01
,Harris_campaign,890,3350,1017908280893542400,"Getting the education that you need should not be a function of how much money you have in your back pocket. After graduation, students entering the workforce should be able to focus on their chosen professions unburdened psychologically and financially by debt.",Harris,2018-07-13 23:07:00
,Harris_campaign,1944,4937,1013229451260424194,"An economy that only works for those at the very top is an economy that is broken. Together we can build a country with a living minimum wage, affordable childcare, paid family leave, and tuition-free college.
https://t.co/W60MKdyh90",Harris,2018-07-01 01:15:00
,Harris_campaign,2609,12253,1011086078336557057,"I remain committed to fighting for raising the federal minimum wage, making public colleges and universities tuition-free, and guaranteeing everyone in America has health care.",Harris,2018-06-25 03:18:00
,Harris_campaign,836,2291,1008506330552905728,"An economy that only works for those at the very top is an economy that is broken. I know by working together, we can build an economy with a living minimum wage, less income inequality, affordable childcare, paid family leave, and tuition-free college.https://t.co/2XbfLIKjJD",Harris,2018-06-18 00:27:01
,Harris_campaign,2273,5370,1006006608269201410,"Americans already know the GOP tax bill was a scam. Instead of exploding the deficit by billions of dollars to pay for tax breaks for the 1%, we should be investing in our country’s crumbling infrastructure, tuition-free college, or expanding health care. https://t.co/ydgUFnWxSz",Harris,2018-06-11 02:54:00
,Harris_campaign,2891,9300,1003422832154603520,"The gap between the rich and the poor continues to grow. Tackling income inequality is one of the most pressing issues of our time. It must be addressed through living wages, equal pay for equal work, and access to quality, affordable education.",Harris,2018-06-03 23:47:00
,Harris_campaign,832,2372,1001585727833034753,"Instead of adding trillions to the national debt to give huge tax cuts to the top 1%, we should be investing in infrastructure, job training, tuition-free college, and paid family leave. We need an economy that works for working people, not just the few. https://t.co/5r53tmmpS0",Harris,2018-05-29 22:07:00
,Harris_campaign,354,988,999705875089707008,"An economy that only works for those at the very top is an economy that is broken. Together we can build a country with a living minimum wage, affordable childcare, paid family leave, and tuition-free college. https://t.co/EOfnDscFGZ",Harris,2018-05-24 17:37:08
,Harris_campaign,801,1999,998365760610291712,"An economy that only works for those at the very top is an economy that is broken. Together we can build an economy with a living minimum wage, less income inequality, affordable childcare, paid family leave, and tuition-free college. https://t.co/BExLq8Ug24",Harris,2018-05-21 00:52:00
,Harris_campaign,2172,9288,996214841382789120,"I remain committed to fighting for raising the minimum wage, making public colleges and universities tuition-free, and guaranteeing everyone in America has health care.",Harris,2018-05-15 02:25:01
,Harris_campaign,2334,6419,996182122368000002,"Instead of sabotaging efforts to protect students from predatory for-profit colleges, we should be working to make college tuition-free for working families. https://t.co/K1VPSVi33v",Harris,2018-05-15 00:15:00
,Harris_campaign,1043,2229,994736093345001472,This Administration continues to take resources away from protecting students struggling with debt while padding the pockets of predatory debt collectors. We have to work to ensure everyone in America can go to college without being weighed down by debt. https://t.co/4dApQ9He4Q,Harris,2018-05-11 00:29:00
,Harris_campaign,6172,21246,992192854620561409,"Instead of wasting money on Donald Trump’s stupid border wall, we should invest in domestic priorities like: 

✔️ rebuilding crumbling infrastructure
✔️ making public college tuition-free
✔️ making healthcare a right
✔️ guaranteeing paid family and sick leave",Harris,2018-05-04 00:03:05
,Harris_campaign,8123,19447,991515876078780416,Don’t let it go unnoticed that this Administration is reversing protections for students struggling with debt while padding the pockets of predatory debt collectors.,Harris,2018-05-02 03:13:00
,Harris_campaign,2812,7142,990647151729545221,"Since the Administration is again threatening to shut down the government, let’s remember this border wall proposal is a waste of money. We should be using our resources for infrastructure, Medicare for All, tuition-free college, and paid family leave. https://t.co/mGGkCllAZj",Harris,2018-04-29 17:41:00
,Harris_campaign,3267,15118,988583555759509506,Almost all students understand the struggle of student loans. Enough. It’s time we make college affordable once and for all.,Harris,2018-04-24 01:01:01
,Harris_campaign,3346,15272,988209628877066240,"I remain committed to raising the minimum wage, making public colleges and universities tuition-free, and guaranteeing health care for everyone. #MedicareforAll",Harris,2018-04-23 00:15:10
,Harris_campaign,4699,23495,987169235414724608,It’s simple. Students should be able to go to college without being weighed down by mountains of debt that trap them in a devastating cycle of loans that follows them for decades.,Harris,2018-04-20 03:21:01
,Harris_campaign,306,802,981608632583376896,"From college debt to getting good grades, college students have so many things to worry about. When they’re going to eat their next meal shouldn’t be one of them. https://t.co/Uu2DpGZq3m",Harris,2018-04-04 19:05:10
,Harris_campaign,1107,5614,978419590899425281,"I remain committed to fighting for raising the minimum wage, making public colleges and universities tuition-free, and guaranteeing everyone in America has health care.",Harris,2018-03-26 23:53:03
,Harris_campaign,737,2658,976249548678029312,"The gap between the rich and the poor continues to grow. Tackling income inequality is one of the most pressing issues of our time. It must be addressed through living wages, equal pay for equal work, and access to quality, affordable education.",Harris,2018-03-21 00:10:04
,Harris_campaign,4439,19812,975568837843259398,Almost all students understand the struggle of student loans. Enough. It’s time we make college tuition-free once and for all.,Harris,2018-03-19 03:05:10
,Harris_campaign,4976,20016,975077559011545089,"I’ll say it again: Trump’s border wall is a waste of money. We should be using that money for infrastructure, Medicare for All, or tuition-free college.",Harris,2018-03-17 18:33:00
,Harris_campaign,4328,14275,974362595330351104,"Instead of wasting money on Donald Trump’s border wall, we should invest in domestic priorities like: 

✔️ rebuilding our crumbling infrastructure
✔️ making college tuition-free
✔️ making healthcare a right
✔️ guaranteeing paid family and sick leave",Harris,2018-03-15 19:12:00
,Harris_campaign,5275,23007,974118497478463488,"Trump’s border wall is a waste of money. We should be using that money for infrastructure, Medicare for All, and tuition-free college.",Harris,2018-03-15 03:02:02
,Harris_campaign,6219,22300,973751576539140102,"Instead of wasting money on Donald Trump’s stupid border wall, we should invest in domestic priorities like: 

✔️ rebuilding our crumbling infrastructure
✔️ making college tuition-free
✔️ making healthcare a right
✔️ guaranteeing paid family and sick leave",Harris,2018-03-14 02:44:01
,Harris_campaign,5593,22805,973579462897029120,"Trump’s border wall is a waste of money. We should be using that money for infrastructure, Medicare for All, and tuition-free college.",Harris,2018-03-13 15:20:06
,Harris_campaign,3349,13358,973254295842942977,It’s not a radical idea: Students should be able to go to college without being weighed down by mountains of debt that trap them for decades in a devastating cycle of loans.,Harris,2018-03-12 17:48:00
,Harris_campaign,2104,7781,970446292123111429,Erasing student lunch debt is an incredible way to honor the memory of Philando Castile. It is also a stark reminder that we need to reform our school lunch programs to ensure no student goes hungry or is humiliated because of overdue debt. https://t.co/HGSfqzCDBs,Harris,2018-03-04 23:50:00
,Harris_campaign,2154,9806,970008156158996480,"I remain committed to fight to raise the minimum wage, make public colleges and universities tuition-free, and guarantee access to health care for everyone.",Harris,2018-03-03 18:49:00
,Harris_campaign,7610,22671,968202505849942016,"Even though these times require us to resist, we are not fighting against something. Here's what we're fighting for: 

✅ $15 minimum wage
✅ Health care as a right for all
✅ Reasonable gun safety laws 
✅ Tuition-free college 
✅ Middle-class tax cuts 
✅ Immigration reform",Harris,2018-02-26 19:14:00
