 Tweet Place, Date, Tweet Favorite Count, Candidate Account, Tweet ID, Tweet Retweet Count, Tweet Text,Candidate
,2017-06-08 14:01:28,194,Cuomo_office,872815848171462658,80,"Public universities in New York State are tuition-free for families who make up to $100,000.

Apply today https://t.co/FvBhuaulhw",Cuomo
,2017-06-08 00:31:14,0,Cuomo_office,872611943869231108,258,"RT @NYGovCuomo: Application for tuition-free college for middle class families is now open.

Apply today ↓ https://t.co/FvBhuaulhw",Cuomo
,2017-06-07 17:29:24,469,Cuomo_office,872505784424378368,258,"Application for tuition-free college for middle class families is now open.

Apply today ↓ https://t.co/FvBhuaulhw",Cuomo
,2017-06-07 15:36:03,183,Cuomo_office,872477262418980864,90,"Tuition-free college for middle class families is HERE!
 
Apply for the Excelsior Scholarship today ↓https://t.co/FvBhuaulhw",Cuomo
,2017-05-06 16:39:48,208,Cuomo_office,860896891202142210,72,"Middle-class families are eligible for tuition-free college at SUNY, CUNY schools. Learn more: https://t.co/ucCRapz59z",Cuomo
,2017-05-03 20:16:03,66,Cuomo_office,859864150964674561,44,"Looking for information on our tuition-free college plan at SUNY and CUNY schools?
 
Look no further↓ https://t.co/ucCRapz59z",Cuomo
,2017-05-03 19:01:14,98,Cuomo_office,859845321458728960,26,"Tuition-free college for middle-class families is coming to New York State.
 
Learn more and get updates here ↓
https://t.co/ucCRapQG17",Cuomo
,2017-05-01 00:16:36,0,Cuomo_office,858837524235595776,68,RT @NYGovCuomo: Here's how our plan for tuition-free college for middle class families makes the lives of real students better​ https://t.c…,Cuomo
,2017-04-30 20:55:06,32,Cuomo_office,858786811715432448,7,"Otto was counting on $3,000 in financial aid toward tuition. Now, the new program would fill in the remaining gap.

“It’s a relief""",Cuomo
,2017-04-30 17:32:00,183,Cuomo_office,858735703093637121,68,Here's how our plan for tuition-free college for middle class families makes the lives of real students better​ https://t.co/ChVCkIMtHc,Cuomo
,2017-04-30 16:34:40,75,Cuomo_office,858721271558938626,23,"""A relief."" 

Hear incoming college students' joy about our plan for tuition-free college for middle class families. https://t.co/PicjyXcH7b",Cuomo
,2017-04-30 14:56:41,119,Cuomo_office,858696616651476993,31,Our tuition-free college plan for middle class families is working for New Yorkers. Hear what they have to say: https://t.co/TFORJUtdQo,Cuomo
,2017-04-19 00:00:07,173,Cuomo_office,854484720632987652,47,"With our plan for tuition-free college for middle class families, no child will be denied college because they can't afford it. https://t.co/Mjm10he01e",Cuomo
,2017-04-18 02:43:52,0,Cuomo_office,854163541015900160,115,"RT @NYGovCuomo: Tuition-free college for middle class families
It's the right thing to do
It's the smart thing to do
 
Text COLLEGE to 8133…",Cuomo
,2017-04-18 01:32:59,396,Cuomo_office,854145702099922944,132,"The nation’s first tuition-free college program for middle class families.

We got it done. https://t.co/Lcx72z4Q7A",Cuomo
,2017-04-17 18:27:30,53,Cuomo_office,854038627751522305,26,".@SenSanders Tuition-free college for middle class families is coming to New York.
 
Learn more about the Excelsior Scholarship:
https://t.co/6zfnn1w4bU",Cuomo
,2017-04-15 17:20:02,0,Cuomo_office,853296870445260800,70,"RT @Fusion: No child will be denied college because they can't afford it.""

New York Gov. Andrew Cuomo on how to make the American dream ac…",Cuomo
,2017-04-15 13:05:05,320,Cuomo_office,853232711523291136,115,"Tuition-free college for middle class families
It's the right thing to do
It's the smart thing to do
 
Text COLLEGE to 81336 learn more https://t.co/k8VctSM1P2",Cuomo
,2017-04-13 02:03:51,0,Cuomo_office,852341530232852480,2887,"RT @NYGovCuomo: College is not a luxury, it's a necessity.

That’s why I’m proud to have signed tuition-free college for middle class famil…",Cuomo
,2017-04-13 00:56:08,748,Cuomo_office,852324489211895815,245,Today New York became the first state to offer tuition-free college for middle class families https://t.co/rgLzeEu05r,Cuomo
,2017-04-12 16:01:05,6767,Cuomo_office,852189838753374208,2887,"College is not a luxury, it's a necessity.

That’s why I’m proud to have signed tuition-free college for middle class families into law. https://t.co/VlObSyKni4",Cuomo
,2017-04-12 14:16:09,0,Cuomo_office,852163431591555074,5042,RT @HillaryClinton: Looking forward to joining Governor Cuomo this morning at @LaGuardiaCC as tuition-free college becomes a reality in New…,Cuomo
,2017-04-12 14:05:47,1325,Cuomo_office,852160823690768384,369,At 11AM: @HillaryClinton is joining me to sign free public college for middle class New Yorkers into law today. Join us live on Facebook. https://t.co/OoAuoN5542,Cuomo
,2017-04-12 00:53:18,0,Cuomo_office,851961388939587585,2936,RT @CNN: New York just became the first state in the nation to make tuition free for middle class students https://t.co/XD0hcJV7gv,Cuomo
,2017-04-11 18:23:42,0,Cuomo_office,851863344046903296,69,RT @MTVNews: new york just became the biggest state in the country to offer free college tuition 💸 @julianneross has the details: https://t…,Cuomo
,2017-04-11 01:03:59,0,Cuomo_office,851601688268025856,17303,"RT @attn: Congrats New York, for becoming the first state to offer tuition-free four-year college! https://t.co/KlhDb7Znmd",Cuomo
,2017-04-10 16:51:59,0,Cuomo_office,851477874494275584,30,RT @NOW_NYC: We really needed some good news this week. Thank you @NYGovCuomo for instituting tuition-free college in NYS. #NOWweRise https…,Cuomo
,2017-04-09 19:29:15,160,Cuomo_office,851155063200415744,53,Proud that our plan for affordable tuition would help great students like Wesley Joseph at @SUNY @MaritimeCollege pay for college. https://t.co/J5rBReA7ly,Cuomo
,2017-04-09 17:28:45,137,Cuomo_office,851124738680336388,71,Here is what is being said about our plan to make college affordable for the middle class. https://t.co/e2tidykNJR,Cuomo
,2017-04-09 15:28:10,518,Cuomo_office,851094392618221568,237,"Our plan for free college tuition for families under $125K shows the difference that responsible government makes.
https://t.co/Rcg5MvWetr",Cuomo
,2017-04-09 02:57:09,0,Cuomo_office,850905395233161216,1886,"RT @NYGovCuomo: A national first.

New York will proudly be 1st in nation to offer free college tuition for families who make up to $125K/y…",Cuomo
,2017-04-09 01:16:42,0,Cuomo_office,850880115038965760,834,RT @washingtonpost: New York could become the largest state to offer tuition-free public higher education to residents https://t.co/u97q1D2…,Cuomo
,2017-04-08 14:20:53,2858,Cuomo_office,850715071638634498,1886,"A national first.

New York will proudly be 1st in nation to offer free college tuition for families who make up to $125K/year. https://t.co/kGNgp3YnNn",Cuomo
,2017-04-08 01:50:37,4624,Cuomo_office,850526261223010305,2109,"With our first-in-the-nation tuition-free college program, New York has established a national model for access to higher education",Cuomo
,2017-04-08 01:06:09,0,Cuomo_office,850515070429868033,743,RT @melissadderosa: National First -- NY will proudly be the 1st to offer free tuition for families up to $125K/year https://t.co/gb38OMu2lE,Cuomo
,2017-03-31 19:00:07,154,Cuomo_office,847886242125500416,41,"Cutting taxes for the middle class.
Implementing a bold tuition-free college plan.
Protecting rights of every NY'er https://t.co/7Ao598hRUj",Cuomo
,2017-03-30 02:02:35,361,Cuomo_office,847267782798557184,104,Edie Falco remembers what it was like to go into debt after college. It's why she supports our plan for free tuition at SUNY &amp; CUNY schools https://t.co/4YKkYKB7xS,Cuomo
,2017-03-29 00:34:34,162,Cuomo_office,846883243270049794,55,"William Fichtner:
@SUNY '76,
@Brockport '78,
supports cost-free tuition at SUNY and CUNY schools.
 
Text COLLEGE to 81336 if you do too​. https://t.co/C2pGGxc9zY",Cuomo
,2017-03-28 00:20:27,236,Cuomo_office,846517302308884481,78,.@Edward_Burns understands: we must make college more affordable for more people. That's why we're pushing for free college tuition. https://t.co/FqkAdvQq8l,Cuomo
,2018-12-12 18:23:39,4,Delaney_campaign,1072919928787865601,0,"Debt driven financial insecurity is leading to despair and unstable politics. While credit card and mortgage debt are down post crisis, other forms of debt – in particular student loans - are way up.  Check out this interactive debt map by Urban Institute. https://t.co/v5QsfnpUJd",Delaney
,2018-10-02 11:40:10,13,Delaney_campaign,1047088849057406976,4,"A interesting read on the effort to limit free speech on certain college campuses. It is incredibly important to our democracy and the cause of progress to listen to both sides of an argument, including from people we don't agree with. It may be uncomfortable, but it's necessary https://t.co/Jgx5N33SYB",Delaney
,2018-09-16 17:54:08,22,Delaney_campaign,1041384754145370112,4,"The cost of doing nothing is not nothing.
I’m at St. Anselm College in Manchester, NH talking about what we need to do to prepare our citizens for the changes of the future and my vision for America, 2030. #NHPolitics #fitn https://t.co/h30Av4KVL0",Delaney
,2018-08-17 02:21:16,6,Delaney_campaign,1030278355457699840,1,"@jclabaugh1 @NancyPelosi I support universal healthcare and free college. I don’t support universal basic income, it’s the wrong answer.",Delaney
,2018-08-03 18:20:06,1,Delaney_campaign,1025446225817096192,0,"@KurtLMeyer @DickinsonDemsIA @FredHubbell We CAN do this. A coalition of progressives, centrists, independents, and non-Trump Republicans can WIN and they actually agree on a lot (immigration, infrastructure, universal healthcare, criminal justice reform, climate, AI strategy, EITC, PreK, free community college, etc).",Delaney
,2018-07-22 15:12:02,42,Delaney_campaign,1021050242660274177,8,50% of Americans can’t afford a $400 surprise expense. Question: What do u think they care more about: (A) Healthcare/Jobs/Pay/Their kid’s education/Housing OR (B) Mueller/Russia/Impeachment?  Answer: (A). If u picked (B) you thought I was asking about what well off Ds care about,Delaney
,2018-07-12 18:21:47,4,Delaney_campaign,1017474117149380610,0,"@cpdake I want to bring the country together &amp; create coalition of progressive &amp; centrist Dems + independents + disaffected Rs.   That coalition agrees on universal healthcare &amp; PreK, expanded EITC, carbon tax, free comm college, infrastructure. That coalition/platform can win &amp; govern",Delaney
,2018-07-12 16:53:03,4,Delaney_campaign,1017451782988029952,0,"@blake_tyler94 I believe Dem candidates should stand for repeal of CItizensU, ending gerrymandering, universal healthcare, universal PreK, expanding EITC, carbon tax, and free community college",Delaney
,2018-07-12 15:24:00,24,Delaney_campaign,1017429376034660353,0,"@blake_tyler94 Bernie never ran in a general election in a red state so we have no data to indicate if he would have won or not in a red state. Also, I’m for for universal healthcare, creating free PreK-community college for all, massive expansion of EITC, &amp; carbon tax. I’m just not a socialist",Delaney
,2018-03-15 18:35:13,30,Delaney_campaign,974353338069405699,8,"I’m calling for PreK-14 as the basic and free educational package every American deserves. Our failure to update the basic, free educational package has driven income inequality, it has hurt economic growth, and it makes us unprepared for the future. https://t.co/icBv0GlcOF",Delaney
,2018-03-15 13:15:43,32,Delaney_campaign,974272934045999106,4,"The K-12 education system was designed in 1892 by “The Committee of Ten” &amp; has only been modestly updated since then despite the fact that the world has changed. Today, every kid deserves free PreK-14 (start at PreK and get 2 years of community college or skills training).",Delaney
,2017-12-17 16:01:04,5,Delaney_campaign,942424415492558848,3,"I am proud to have introduced The Discharge Student Loans In Bankruptcy Act, which would ensure that student loan debt won't be treated worse than any other form of debt. https://t.co/tvelIU6l1B",Delaney
,2017-12-17 16:00:03,11,Delaney_campaign,942424158616588288,2,Student loan debt is dragging down economic growth and keeping the American Dream out of reach for far too many.,Delaney
,2017-06-22 13:53:37,1,Delaney_campaign,877887300834926592,0,"We don't often agree on policy, but Trump was right when he said student loan debt is a burden on young people. https://t.co/UPoiDSwkXI",Delaney
,2017-06-13 21:14:34,0,Delaney_campaign,874736778338590721,0,It's true! BUT the Discharge Student Loans in Bankruptcy Act will fix that. Thanks for the mention! https://t.co/kkkolWTwhu,Delaney
,2017-05-24 00:17:09,6,Delaney_campaign,867172581220261890,3,Student loan debt is dragging down economic growth and keeping the American Dream out of reach for far too many. https://t.co/vwrq57hgnc,Delaney
,2017-05-23 21:51:58,5,Delaney_campaign,867136045070110722,5,My Discharge Student Loans in Bankruptcy Act would reform bankruptcy rules to promote economic fairness. WATCH: https://t.co/QyE00lHmdb,Delaney
,2017-03-31 19:39:05,6,Delaney_campaign,847896047728852993,0,Throwback to wavy hair and affordable access to higher education. Let's continue to invest in Pell Grants and our future generations. #FBF https://t.co/zP7ys4FPyP,Delaney
,2018-10-16 16:13:25,0,Delaney_office,1052231047755288577,6,RT @UMDgovtaffairs: Significant increase in funding to #UMD research priorities and student financial aid programs thanks to MD delegation…,Delaney
,2017-05-12 19:04:14,5,Delaney_office,863107566670422016,2,"Over 175 people attended our College, Trade School and Financial Aid Workshop last night in Hagerstown https://t.co/zVwGLSeVmm https://t.co/VhtiXpGorN",Delaney
,2017-05-12 11:36:26,4,Delaney_office,862994873963642884,0,"Congressman John Delaney held a College, Trade and Financial Aid workshop https://t.co/GinjrRgU8p",Delaney
,2017-05-11 15:21:29,11,Delaney_office,862689122795880448,4,"What a great College, Trade School and Financial Aid Workshop in Germantown last night! #MD6 https://t.co/M31ESsdAI9",Delaney
,2017-05-11 14:40:59,6,Delaney_office,862678928523227137,0,"Over 300 Attend Delaney’s College, Trade School and Financial Aid Workshop in Germantown https://t.co/RxGynGjLSR https://t.co/zqUOdpyy8B",Delaney
,2017-05-10 22:56:21,0,Delaney_office,862441205552078848,5,"RT @NorthwestJags: Thanks to @RepJohnDelaney for hosting his College, Trades &amp; Financial Aid Workshop at Northwest this evening!! https://t…",Delaney
,2017-05-07 00:57:43,12,Delaney_office,861022196642328577,5,Click here to read about my legislation to close the bankruptcy loophole on student loan debt https://t.co/Ez1qHqQIXv,Delaney
,2017-05-05 20:22:43,7,Delaney_office,860590604388102148,5,Rep. Delaney on His Legislation to Make Student Loan Debt Dischargeable https://t.co/8bNhRjz85h via @YouTube,Delaney
,2017-05-05 14:42:43,16,Delaney_office,860505038300565506,7,Reintroduced legislation to close the student loan debt bankruptcy loophole. https://t.co/zkHqMUxyEd https://t.co/p2b5UPnGdu,Delaney
,2017-05-05 14:28:19,39,Delaney_office,860501417311838209,16,Filed legislation w @RepJohnKatko to make student loan debt dischargeable in bankruptcy https://t.co/zkHqMUxyEd https://t.co/EsbHZKOAHW,Delaney
,2017-05-05 14:24:35,2,Delaney_office,860500477829672960,1,Delaney and Katko File Legislation to Help Americans Struggling with Student Loan Debt  https://t.co/zkHqMUxyEd #bipartisanship,Delaney
,2017-05-02 18:00:39,4,Delaney_office,859467687247917056,3,"Reminder - we're hosting a College, Trade School and Financial Aid Workshop May11 in Hagerstown  https://t.co/0fyG5qCQKX",Delaney
,2017-04-27 14:39:55,3,Delaney_office,857605231491915776,1,"Delaney to Host College, Trade School and Financial Aid Workshop May 11 in #Hagerstown https://t.co/0fyG5qCQKX #MD6 #MD06",Delaney
,2017-04-26 13:52:37,3,Delaney_office,857230941194006528,3,"Delaney to Host College, Trade School and Financial Aid Workshop May 11 in Hagerstown https://t.co/0fyG5qCQKX #MD6 https://t.co/oXTdzgGSLb",Delaney
,2017-04-26 13:36:26,1,Delaney_office,857226866301825025,0,"Delaney to Host College, Trade School and Financial Aid Workshop May 10 in Germantown 
 https://t.co/8kr2SWLj5M #MD6",Delaney
,2016-06-11 22:07:35,1,Delaney_office,741753775266930688,2,Delaney Hosts College Financial Aid Workshop in Frederick #MD6 https://t.co/tEIWUF2rB1,Delaney
,2016-06-11 15:38:09,2,Delaney_office,741655768638881793,0,College Financial Aid Workshop TODAY in Frederick at Tuscarora HS at 1 PM. Info here https://t.co/dBDinYPB7s,Delaney
,2016-06-09 21:21:18,0,Delaney_office,741017351362125828,1,RT @alanslj: .@RepJohnDelaney introduced bill that will help w/ #StudentLoans #HR449 will restore faith 4 those w/ #CollegeDebt https://t.c…,Delaney
,2016-06-09 13:48:41,1,Delaney_office,740903443968233472,1,We're hosting a College Financial Aid Workshop Saturday in #Frederick. Info here: https://t.co/dBDinYPB7s #MD6 https://t.co/37P9DhcEEb,Delaney
,2016-06-06 14:35:44,1,Delaney_office,739828121088733184,0,I'm hosting a College Financial Aid Workshop June 11 in Frederick. Info here https://t.co/dBDinYPB7s #MD6,Delaney
,2016-06-04 18:54:22,2,Delaney_office,739168432676044800,2,You're invited! I'm hosting a College Affordability Workshop June 11 in Frederick https://t.co/dBDinYPB7s,Delaney
,2016-06-01 15:07:43,0,Delaney_office,738024233033445376,1,Hosting a College Financial Aid Workshop June 11 in Frederick. Register here: https://t.co/uIKcGPmPdo,Delaney
,2016-05-27 01:06:12,0,Delaney_office,736000520180146176,4,RT @alanslj: .@RepJohnDelaney introduced bill that will help w/ #StudentLoans #HR449 will restore faith 4 those w/ #CollegeDebt https://t.c…,Delaney
,2016-01-27 21:34:48,1,Delaney_office,692460774640459776,1,"Thank you @RepRaulGrijalva - latest cosponsor of my Early Education Act, creating free pre-k for all 4-yr-olds https://t.co/P9AAZqiKWn",Delaney
,2016-01-14 20:18:16,0,Delaney_office,687730472718327808,1,TONIGHT - Financial Aid Workshop for College and Trade School in Gaithersburg - Hope to see you there https://t.co/iwKDNYaQQk,Delaney
,2016-01-04 18:48:46,2,Delaney_office,684084067671916544,2,"I will be hosting a Financial Aid Workshop for College and Trade School. For more information, please click here: https://t.co/iwKDNYaQQk",Delaney
,2015-12-17 21:28:13,3,Delaney_office,677601215665041409,3,Great news for college students: bill on the way to POTUS’s desk to extend the federal Perkins loan program.,Delaney
,2015-10-21 14:54:56,0,Delaney_office,656846131872296960,5,RT @repdonnaedwards: Glad to join in creating nationwide access 2 free pre-K for 4-year-old children. Access 2 education is an equalizer! h…,Delaney
,2015-07-08 21:55:43,6,Delaney_office,618901300227342336,6,Cosponsored legislation today to make community college free for all Americans. #AmericasCollegePromise http://t.co/rlw8JCcKHG,Delaney
,2015-03-10 18:42:45,2,Delaney_office,575366197543321600,6,WH announces it will look at making student loan debt dischargeable - filed legislation to that effect in Jan http://t.co/Vp7fmzo12d,Delaney
,2015-03-10 18:41:23,1,Delaney_office,575365850875760640,1,Delaney Statement on White House Student Loan Announcement  http://t.co/Vp7fmzo12d #edu #StudentBillOfRights,Delaney
,2015-03-10 16:52:19,1,Delaney_office,575338403291623424,2,In January I filed legislation to make student loan debt dischargable  http://t.co/Qc3hSWdGp9,Delaney
,2018-05-29 04:06:53,0,Gabbard_campaign,1001313906667667457,224,"RT @thehill: University of Memphis to offer free tuition to children, spouses of fallen service members https://t.co/OKlahoX7uS https://t.c…",Gabbard
,2018-02-07 00:30:10,309,Gabbard_campaign,961034315785293824,112,"The opportunity and freedom of DACA have allowed DREAMers, including more than 600 in Hawaiʻi, to go to college, find a job, support their family, serve their country, and live free from the constant fear of deportation. Congress must enact a permanent, bipartisan solution now.",Gabbard
,2017-12-19 20:00:07,295,Gabbard_campaign,943209350239342594,150,"The #GOPTaxScam hurts Hawaiʻi, our keiki and kūpuna, our 'āina, veterans, people with student loans, the sick and those suffering from addiction, and our struggling middle class. We need tax reform that works for us, not pay-to-play politicians and their campaign contributors.",Gabbard
,2017-11-19 19:00:07,2210,Gabbard_campaign,932322615242514432,951,"When college debt totals over $1.5 trillion dollars, it isn't a problem of students being irresponsible in taking out loans - it's a problem with the system as a whole.",Gabbard
,2017-11-19 16:00:11,986,Gabbard_campaign,932277331120611329,393,"Nearly half of all Hawai'i graduates hold some form of student loan debt. These loans keeps people from buying homes, cars, starting families, and growing our economy. We need #CollegeForAll, tuition-free.",Gabbard
,2017-11-19 14:30:01,561,Gabbard_campaign,932254642624499714,407,"#TaxScam Fact of the Day:
12 million students and graduates lose their student loan interest deductions, further burying them in debt that already totals over $1.5 trillion dollars.",Gabbard
,2017-10-14 22:00:03,764,Gabbard_campaign,919321932503375872,304,The cost of a college education is unattainable for too many. We can guarantee #CollegeForAll by taxing Wall Street and investing in people.,Gabbard
,2017-10-10 14:15:03,990,Gabbard_campaign,917755358046760965,372,The cost of tuition keeps too many people from pursuing a college education. We need to resolve student debt and guarantee #CollegeForAll.,Gabbard
,2017-09-27 17:30:03,1818,Gabbard_campaign,913093390933401604,636,Student debt holds our economy back. Let’s make public colleges tuition free so graduates aren’t handcuffed by astronomical loan payments.,Gabbard
,2017-09-23 01:00:03,1030,Gabbard_campaign,911394699679879169,288,"Too many bright, capable students are graduating from college in debt, or forgoing college because they cannot meet the cost of attendance.",Gabbard
,2016-01-26 03:12:02,22,Gabbard_campaign,691820863985946627,9,"College student asked about what issues, other than cost of college, are important to young ppl. What do u think? #DemTownHall #millennials",Gabbard
,2018-05-26 22:00:00,47,Gabbard_staff,1000496803400347649,21,"Safe, secure, and affordable housing is essential to the wellbeing of our country’s native people which leads to better health, education, and economic outcomes that strengthen native communities. https://t.co/n0r4K4zebb",Gabbard
,2018-05-16 01:28:24,19,Gabbard_staff,996562982405660673,12,"Reminder: Our staff will be available for one on one federal agency casework assistance this Thursday 5/17 at the #Maui Coffee Attic. 11:00am-1:00pm. Get help with veteran benefits, Social Security, passports &amp; visas, federal student loans, &amp; more. Info: https://t.co/1nK5uqngHl",Gabbard
,2018-05-09 16:01:00,36,Gabbard_staff,994245862913134592,11,"Tulsi has supported legislation like the College for All Act, which would eliminate tuition and fees at four-year public colleges &amp; universities for families that make up to $125,000 a year, and it would make community college tuition fee-free for everyone https://t.co/CEjttYIB1f",Gabbard
,2018-05-09 16:00:00,33,Gabbard_staff,994245612169183232,7,"Whether it’s vocational training or a college degree, education should not be cost-prohibitive for anyone. https://t.co/Gakpf6xEDB",Gabbard
,2018-05-01 22:01:00,79,Gabbard_staff,991437356753457158,23,"Tulsi has supported legislation like the College for All Act, which would eliminate tuition and fees at four-year public colleges &amp; universities for families that make up to $125,000 a year, and it would make community college tuition fee-free for everyone https://t.co/Gakpf6Pg2b",Gabbard
,2018-05-01 22:00:01,19,Gabbard_staff,991437107435659264,4,"Whether it’s vocational training or a college degree, education should not be cost-prohibitive for anyone. https://t.co/Gakpf6Pg2b",Gabbard
,2018-02-15 17:30:00,19,Gabbard_staff,964190067571949571,15,"TODAY: Our staff will be at the Little Fish Coffee Company in Hanapepe, #Kauai from 11am-12:30pm for one-on-one federal agency assistance. Get help with veteran benefits, Social Security and Medicare claims, passports &amp; visas, federal student loans &amp; more https://t.co/1nK5uqngHl",Gabbard
,2018-02-15 16:30:01,19,Gabbard_staff,964174970405269504,7,"TODAY: Our staff will be at the Little Fish Coffee Company in Hanapepe, #Kauai from 11am-12:30pm for one-on-one federal agency assistance. Get help with veteran benefits, Social Security and Medicare claims, passports &amp; visas, federal student loans &amp; more https://t.co/1nK5uqERyT",Gabbard
,2018-02-08 16:30:00,36,Gabbard_staff,961638254029176832,18,"TODAY: Our staff will be at the #Kona Veterans Center from 10am-12pm for one-on-one federal agency assistance. Get help with veteran benefits, Social Security and Medicare claims, passports and visas, federal student loans, and more https://t.co/1nK5uqngHl",Gabbard
,2018-01-04 21:08:53,64,Gabbard_staff,949024859329302529,32,"Taxpayer dollars would be better spent tackling the many problems that plague the American people including combating the opioid epidemic, ensuring affordable housing, repairing aging infrastructure, and investing in education, healthcare, veterans’ care, and more.",Gabbard
,2017-12-05 20:34:37,266,Gabbard_staff,938144599633149952,108,"In today’s digital age, free, open, and equal access to the internet is not only essential to upholding our democratic principles, it is critical to healthcare, education, employment, and so much more #NetNeutrality",Gabbard
,2017-11-16 22:27:58,40,Gabbard_staff,931287756562509824,18,"Under GOP #TaxBill, over 45,000 #Hawaii students would lose the deductions they can take for student loan interest rates, burying them deeper into debt",Gabbard
,2017-11-13 16:00:02,138,Gabbard_staff,930102967755083776,41,"Whether it’s vocational training or a college degree, education should not be cost-prohibitive for anyone https://t.co/CEjttYqZCF",Gabbard
,2017-11-07 16:00:03,91,Gabbard_staff,927928645557026818,41,Student debt is crippling millions of Americans. #CollegeForAll Act would make higher ed accessible &amp; affordable https://t.co/CEjttYIB1f,Gabbard
,2016-11-28 17:24:49,50,Gabbard_staff,803288551634993156,18,"We can help with veteran benefits, Social Security, student loans &amp;  more. Stop by one of our upcoming events: https://t.co/Cpjyud6h8A https://t.co/p4zb0BmvY3",Gabbard
,2016-10-28 19:00:05,20,Gabbard_staff,792078502682103808,10,"We can help with veteran benefits, Social Security, student loans &amp; more. Visit https://t.co/DegzwMiTow for more info #AlohaFriday!",Gabbard
,2016-09-30 18:13:15,5,Gabbard_staff,781919853867335681,2,"We can help with veteran benefits, Social Security, student loans &amp; more. Stop by an upcoming event: https://t.co/qyCkTJjP5L  #AlohaFriday",Gabbard
,2016-09-23 16:00:17,11,Gabbard_staff,779349678043254784,6,"We can help with veteran benefits, Social Security, student loans &amp; more. Stop by an upcoming event: https://t.co/qyCkTJ2dHb #AlohaFriday",Gabbard
,2016-09-13 01:42:53,13,Gabbard_staff,775510028874842112,3,"We can help with veteran benefits, Social Security, student loans &amp; much more. Stop by one of our upcoming events: https://t.co/qyCkTJjP5L",Gabbard
,2016-07-26 02:18:04,89,Gabbard_staff,757761874926641152,35,"We're here to help! Our office can assist w/ veteran benefits, federal student loans, Social Security &amp; more: https://t.co/BY4ep9yHpz",Gabbard
,2016-07-07 22:28:57,0,Gabbard_staff,751181237079900160,8,RT @MActionProject: #FutureCaucus members like @RepDold @TulsiPress &amp; @HurdOnTheHill are addressing the #StudentDebt crisis. Learn more- ht…,Gabbard
,2016-07-06 16:00:23,24,Gabbard_staff,750721063076585472,8,"We're here to help! Our office can assist w/ veteran benefits, federal student loans, Social Security &amp; more: https://t.co/BY4ep9h60Z",Gabbard
,2016-01-14 22:26:55,3,Gabbard_staff,687762845421989889,9,"At @YouTubeSpaceLA, creators can access production tools, education programs for free. Mahalo for the tour! -TG https://t.co/geKvrIDpyp",Gabbard
,2015-04-16 15:28:08,0,Gabbard_staff,588725568989954050,18,RT @RepSwalwell: #FutureForum is listening to you. Inviting young Americans to share stories on #studentdebt #entrepreneurship → https://t.…,Gabbard
,2018-10-25 12:06:00,2475,Gillibrand_office,1055430272517312512,666,"Too many young people are drowning in student loan debt. They deserve access to affordable higher education. They deserve the opportunity to pursue success without signing away their financial freedom. When we invest in them, we invest in our country.",Gillibrand
,2018-10-22 17:01:00,387,Gillibrand_office,1054417347463663616,152,"Our student loan debt crisis is growing worse each day. Meanwhile, the government continues to make a huge profit off of the backs of these college graduates, while Congress and the president do nothing to help. It's time to solve this problem. 

https://t.co/jbo7GiBdyo",Gillibrand
,2018-08-29 23:51:25,4098,Gillibrand_office,1034951686174003201,1670,"When has @BetsyDeVosED ever stood with anyone but the powerful? She sides with for-profit colleges over students, lenders over borrowers and predators over survivors. At every turn, she betrays her responsibility to the students she’s meant to serve. It’s sickening. https://t.co/anSqnCYUBP",Gillibrand
,2018-08-17 16:25:15,108,Gillibrand_office,1030490752034451456,39,"Martin has been a champion in our fights for better health care, better education opportunities and better jobs. We can’t afford to lose his voice right now and let Gary Johnson take New Mexico backward at the expense of working families, so we need to rush Martin our support.",Gillibrand
,2018-07-26 18:07:43,988,Gillibrand_office,1022544004439789569,463,"Our country faces a massive student debt crisis. We should be doing all we can to give relief to graduates, especially those who’ve been cheated by predatory institutions.

Instead, Betsy DeVos has chosen to side with the predatory for-profit colleges. https://t.co/VGsl9juL65",Gillibrand
,2018-06-02 00:11:04,79,Gillibrand_office,1002704114638303233,28,"In #IA01, @Abby4Iowa is fighting for women’s rights, affordable education and quality health care. She needs a strong show of support from us to win this primary and keep fighting to become a powerful voice in Congress. Give just $5 to help Abby win! https://t.co/Q3LaFlCp2c",Gillibrand
,2018-05-20 16:59:40,365,Gillibrand_office,998246892776644609,94,"But just days ago the Trump admin decided to eliminate a program that protects graduates from predatory student loan practices. Today in NYC, I’m calling for new oversight to protect students, and for policies that will help reduce debt for our graduates, not hold them back.",Gillibrand
,2018-05-20 16:59:39,808,Gillibrand_office,998246890671104000,145,"It’s graduation season! As we congratulate all who are finishing up school this year, here’s my wish for our college graduates: For Congress to solve the student debt crisis that is creating tremendous hardship for an entire generation of young people.",Gillibrand
,2018-03-12 17:46:03,5182,Gillibrand_office,973253804811522048,1242,"America cannot afford to shortchange the future. Instead of gutting our public schools, we should commit to building the best public education system in the world. https://t.co/lzkCiFHbsI",Gillibrand
,2018-01-30 21:21:52,819,Gillibrand_office,958450211847843842,147,"Tonight, the president must address how he will make higher education and vocational training more affordable and accessible so that our workers can get better paying jobs. #SOTU",Gillibrand
,2017-11-14 19:15:13,471,Gillibrand_office,930514475060359168,184,We shouldn’t add to the burden of the millions of young graduates who are drowning in student debt. https://t.co/sPALEb82Uo,Gillibrand
