 Tweet Text, Date, Tweet Place, Tweet Retweet Count, Tweet ID,Candidate, Tweet Favorite Count, Candidate Account
Here is what is being said about our plan to make college affordable for the middle class. https://t.co/e2tidykNJR,2017-04-09 17:28:45,,71,851124738680336388,Cuomo,137,Cuomo_office
"Our plan for free college tuition for families under $125K shows the difference that responsible government makes.
https://t.co/Rcg5MvWetr",2017-04-09 15:28:10,,237,851094392618221568,Cuomo,518,Cuomo_office
"RT @NYGovCuomo: A national first.

New York will proudly be 1st in nation to offer free college tuition for families who make up to $125K/y…",2017-04-09 02:57:09,,1886,850905395233161216,Cuomo,0,Cuomo_office
RT @washingtonpost: New York could become the largest state to offer tuition-free public higher education to residents https://t.co/u97q1D2…,2017-04-09 01:16:42,,834,850880115038965760,Cuomo,0,Cuomo_office
"A national first.

New York will proudly be 1st in nation to offer free college tuition for families who make up to $125K/year. https://t.co/kGNgp3YnNn",2017-04-08 14:20:53,,1886,850715071638634498,Cuomo,2858,Cuomo_office
"With our first-in-the-nation tuition-free college program, New York has established a national model for access to higher education",2017-04-08 01:50:37,,2109,850526261223010305,Cuomo,4624,Cuomo_office
RT @melissadderosa: National First -- NY will proudly be the 1st to offer free tuition for families up to $125K/year https://t.co/gb38OMu2lE,2017-04-08 01:06:09,,743,850515070429868033,Cuomo,0,Cuomo_office
"Cutting taxes for the middle class.
Implementing a bold tuition-free college plan.
Protecting rights of every NY'er https://t.co/7Ao598hRUj",2017-03-31 19:00:07,,41,847886242125500416,Cuomo,154,Cuomo_office
Edie Falco remembers what it was like to go into debt after college. It's why she supports our plan for free tuition at SUNY &amp; CUNY schools https://t.co/4YKkYKB7xS,2017-03-30 02:02:35,,104,847267782798557184,Cuomo,361,Cuomo_office
"William Fichtner:
@SUNY '76,
@Brockport '78,
supports cost-free tuition at SUNY and CUNY schools.
 
Text COLLEGE to 81336 if you do too​. https://t.co/C2pGGxc9zY",2017-03-29 00:34:34,,55,846883243270049794,Cuomo,162,Cuomo_office
.@Edward_Burns understands: we must make college more affordable for more people. That's why we're pushing for free college tuition. https://t.co/FqkAdvQq8l,2017-03-28 00:20:27,,78,846517302308884481,Cuomo,236,Cuomo_office
"Debt driven financial insecurity is leading to despair and unstable politics. While credit card and mortgage debt are down post crisis, other forms of debt – in particular student loans - are way up.  Check out this interactive debt map by Urban Institute. https://t.co/v5QsfnpUJd",2018-12-12 18:23:39,,0,1072919928787865601,Delaney,4,Delaney_campaign
"A interesting read on the effort to limit free speech on certain college campuses. It is incredibly important to our democracy and the cause of progress to listen to both sides of an argument, including from people we don't agree with. It may be uncomfortable, but it's necessary https://t.co/Jgx5N33SYB",2018-10-02 11:40:10,,4,1047088849057406976,Delaney,13,Delaney_campaign
"The cost of doing nothing is not nothing.
I’m at St. Anselm College in Manchester, NH talking about what we need to do to prepare our citizens for the changes of the future and my vision for America, 2030. #NHPolitics #fitn https://t.co/h30Av4KVL0",2018-09-16 17:54:08,,4,1041384754145370112,Delaney,22,Delaney_campaign
"@jclabaugh1 @NancyPelosi I support universal healthcare and free college. I don’t support universal basic income, it’s the wrong answer.",2018-08-17 02:21:16,,1,1030278355457699840,Delaney,6,Delaney_campaign
"@KurtLMeyer @DickinsonDemsIA @FredHubbell We CAN do this. A coalition of progressives, centrists, independents, and non-Trump Republicans can WIN and they actually agree on a lot (immigration, infrastructure, universal healthcare, criminal justice reform, climate, AI strategy, EITC, PreK, free community college, etc).",2018-08-03 18:20:06,,0,1025446225817096192,Delaney,1,Delaney_campaign
50% of Americans can’t afford a $400 surprise expense. Question: What do u think they care more about: (A) Healthcare/Jobs/Pay/Their kid’s education/Housing OR (B) Mueller/Russia/Impeachment?  Answer: (A). If u picked (B) you thought I was asking about what well off Ds care about,2018-07-22 15:12:02,,8,1021050242660274177,Delaney,42,Delaney_campaign
"@cpdake I want to bring the country together &amp; create coalition of progressive &amp; centrist Dems + independents + disaffected Rs.   That coalition agrees on universal healthcare &amp; PreK, expanded EITC, carbon tax, free comm college, infrastructure. That coalition/platform can win &amp; govern",2018-07-12 18:21:47,,0,1017474117149380610,Delaney,4,Delaney_campaign
"@blake_tyler94 I believe Dem candidates should stand for repeal of CItizensU, ending gerrymandering, universal healthcare, universal PreK, expanding EITC, carbon tax, and free community college",2018-07-12 16:53:03,,0,1017451782988029952,Delaney,4,Delaney_campaign
"@blake_tyler94 Bernie never ran in a general election in a red state so we have no data to indicate if he would have won or not in a red state. Also, I’m for for universal healthcare, creating free PreK-community college for all, massive expansion of EITC, &amp; carbon tax. I’m just not a socialist",2018-07-12 15:24:00,,0,1017429376034660353,Delaney,24,Delaney_campaign
"I’m calling for PreK-14 as the basic and free educational package every American deserves. Our failure to update the basic, free educational package has driven income inequality, it has hurt economic growth, and it makes us unprepared for the future. https://t.co/icBv0GlcOF",2018-03-15 18:35:13,,8,974353338069405699,Delaney,30,Delaney_campaign
"The K-12 education system was designed in 1892 by “The Committee of Ten” &amp; has only been modestly updated since then despite the fact that the world has changed. Today, every kid deserves free PreK-14 (start at PreK and get 2 years of community college or skills training).",2018-03-15 13:15:43,,4,974272934045999106,Delaney,32,Delaney_campaign
"I am proud to have introduced The Discharge Student Loans In Bankruptcy Act, which would ensure that student loan debt won't be treated worse than any other form of debt. https://t.co/tvelIU6l1B",2017-12-17 16:01:04,,3,942424415492558848,Delaney,5,Delaney_campaign
Student loan debt is dragging down economic growth and keeping the American Dream out of reach for far too many.,2017-12-17 16:00:03,,2,942424158616588288,Delaney,11,Delaney_campaign
"We don't often agree on policy, but Trump was right when he said student loan debt is a burden on young people. https://t.co/UPoiDSwkXI",2017-06-22 13:53:37,,0,877887300834926592,Delaney,1,Delaney_campaign
It's true! BUT the Discharge Student Loans in Bankruptcy Act will fix that. Thanks for the mention! https://t.co/kkkolWTwhu,2017-06-13 21:14:34,,0,874736778338590721,Delaney,0,Delaney_campaign
Student loan debt is dragging down economic growth and keeping the American Dream out of reach for far too many. https://t.co/vwrq57hgnc,2017-05-24 00:17:09,,3,867172581220261890,Delaney,6,Delaney_campaign
My Discharge Student Loans in Bankruptcy Act would reform bankruptcy rules to promote economic fairness. WATCH: https://t.co/QyE00lHmdb,2017-05-23 21:51:58,,5,867136045070110722,Delaney,5,Delaney_campaign
Throwback to wavy hair and affordable access to higher education. Let's continue to invest in Pell Grants and our future generations. #FBF https://t.co/zP7ys4FPyP,2017-03-31 19:39:05,,0,847896047728852993,Delaney,6,Delaney_campaign
RT @UMDgovtaffairs: Significant increase in funding to #UMD research priorities and student financial aid programs thanks to MD delegation…,2018-10-16 16:13:25,,6,1052231047755288577,Delaney,0,Delaney_office
"Over 175 people attended our College, Trade School and Financial Aid Workshop last night in Hagerstown https://t.co/zVwGLSeVmm https://t.co/VhtiXpGorN",2017-05-12 19:04:14,,2,863107566670422016,Delaney,5,Delaney_office
"Congressman John Delaney held a College, Trade and Financial Aid workshop https://t.co/GinjrRgU8p",2017-05-12 11:36:26,,0,862994873963642884,Delaney,4,Delaney_office
"What a great College, Trade School and Financial Aid Workshop in Germantown last night! #MD6 https://t.co/M31ESsdAI9",2017-05-11 15:21:29,,4,862689122795880448,Delaney,11,Delaney_office
"Over 300 Attend Delaney’s College, Trade School and Financial Aid Workshop in Germantown https://t.co/RxGynGjLSR https://t.co/zqUOdpyy8B",2017-05-11 14:40:59,,0,862678928523227137,Delaney,6,Delaney_office
"RT @NorthwestJags: Thanks to @RepJohnDelaney for hosting his College, Trades &amp; Financial Aid Workshop at Northwest this evening!! https://t…",2017-05-10 22:56:21,,5,862441205552078848,Delaney,0,Delaney_office
Click here to read about my legislation to close the bankruptcy loophole on student loan debt https://t.co/Ez1qHqQIXv,2017-05-07 00:57:43,,5,861022196642328577,Delaney,12,Delaney_office
Rep. Delaney on His Legislation to Make Student Loan Debt Dischargeable https://t.co/8bNhRjz85h via @YouTube,2017-05-05 20:22:43,,5,860590604388102148,Delaney,7,Delaney_office
Reintroduced legislation to close the student loan debt bankruptcy loophole. https://t.co/zkHqMUxyEd https://t.co/p2b5UPnGdu,2017-05-05 14:42:43,,7,860505038300565506,Delaney,16,Delaney_office
Filed legislation w @RepJohnKatko to make student loan debt dischargeable in bankruptcy https://t.co/zkHqMUxyEd https://t.co/EsbHZKOAHW,2017-05-05 14:28:19,,16,860501417311838209,Delaney,39,Delaney_office
Delaney and Katko File Legislation to Help Americans Struggling with Student Loan Debt  https://t.co/zkHqMUxyEd #bipartisanship,2017-05-05 14:24:35,,1,860500477829672960,Delaney,2,Delaney_office
"Reminder - we're hosting a College, Trade School and Financial Aid Workshop May11 in Hagerstown  https://t.co/0fyG5qCQKX",2017-05-02 18:00:39,,3,859467687247917056,Delaney,4,Delaney_office
"Delaney to Host College, Trade School and Financial Aid Workshop May 11 in #Hagerstown https://t.co/0fyG5qCQKX #MD6 #MD06",2017-04-27 14:39:55,,1,857605231491915776,Delaney,3,Delaney_office
"Delaney to Host College, Trade School and Financial Aid Workshop May 11 in Hagerstown https://t.co/0fyG5qCQKX #MD6 https://t.co/oXTdzgGSLb",2017-04-26 13:52:37,,3,857230941194006528,Delaney,3,Delaney_office
"Delaney to Host College, Trade School and Financial Aid Workshop May 10 in Germantown 
 https://t.co/8kr2SWLj5M #MD6",2017-04-26 13:36:26,,0,857226866301825025,Delaney,1,Delaney_office
Delaney Hosts College Financial Aid Workshop in Frederick #MD6 https://t.co/tEIWUF2rB1,2016-06-11 22:07:35,,2,741753775266930688,Delaney,1,Delaney_office
College Financial Aid Workshop TODAY in Frederick at Tuscarora HS at 1 PM. Info here https://t.co/dBDinYPB7s,2016-06-11 15:38:09,,0,741655768638881793,Delaney,2,Delaney_office
RT @alanslj: .@RepJohnDelaney introduced bill that will help w/ #StudentLoans #HR449 will restore faith 4 those w/ #CollegeDebt https://t.c…,2016-06-09 21:21:18,,1,741017351362125828,Delaney,0,Delaney_office
We're hosting a College Financial Aid Workshop Saturday in #Frederick. Info here: https://t.co/dBDinYPB7s #MD6 https://t.co/37P9DhcEEb,2016-06-09 13:48:41,,1,740903443968233472,Delaney,1,Delaney_office
I'm hosting a College Financial Aid Workshop June 11 in Frederick. Info here https://t.co/dBDinYPB7s #MD6,2016-06-06 14:35:44,,0,739828121088733184,Delaney,1,Delaney_office
You're invited! I'm hosting a College Affordability Workshop June 11 in Frederick https://t.co/dBDinYPB7s,2016-06-04 18:54:22,,2,739168432676044800,Delaney,2,Delaney_office
Hosting a College Financial Aid Workshop June 11 in Frederick. Register here: https://t.co/uIKcGPmPdo,2016-06-01 15:07:43,,1,738024233033445376,Delaney,0,Delaney_office
RT @alanslj: .@RepJohnDelaney introduced bill that will help w/ #StudentLoans #HR449 will restore faith 4 those w/ #CollegeDebt https://t.c…,2016-05-27 01:06:12,,4,736000520180146176,Delaney,0,Delaney_office
"Thank you @RepRaulGrijalva - latest cosponsor of my Early Education Act, creating free pre-k for all 4-yr-olds https://t.co/P9AAZqiKWn",2016-01-27 21:34:48,,1,692460774640459776,Delaney,1,Delaney_office
TONIGHT - Financial Aid Workshop for College and Trade School in Gaithersburg - Hope to see you there https://t.co/iwKDNYaQQk,2016-01-14 20:18:16,,1,687730472718327808,Delaney,0,Delaney_office
"I will be hosting a Financial Aid Workshop for College and Trade School. For more information, please click here: https://t.co/iwKDNYaQQk",2016-01-04 18:48:46,,2,684084067671916544,Delaney,2,Delaney_office
Great news for college students: bill on the way to POTUS’s desk to extend the federal Perkins loan program.,2015-12-17 21:28:13,,3,677601215665041409,Delaney,3,Delaney_office
RT @repdonnaedwards: Glad to join in creating nationwide access 2 free pre-K for 4-year-old children. Access 2 education is an equalizer! h…,2015-10-21 14:54:56,,5,656846131872296960,Delaney,0,Delaney_office
Cosponsored legislation today to make community college free for all Americans. #AmericasCollegePromise http://t.co/rlw8JCcKHG,2015-07-08 21:55:43,,6,618901300227342336,Delaney,6,Delaney_office
WH announces it will look at making student loan debt dischargeable - filed legislation to that effect in Jan http://t.co/Vp7fmzo12d,2015-03-10 18:42:45,,6,575366197543321600,Delaney,2,Delaney_office
Delaney Statement on White House Student Loan Announcement  http://t.co/Vp7fmzo12d #edu #StudentBillOfRights,2015-03-10 18:41:23,,1,575365850875760640,Delaney,1,Delaney_office
In January I filed legislation to make student loan debt dischargable  http://t.co/Qc3hSWdGp9,2015-03-10 16:52:19,,2,575338403291623424,Delaney,1,Delaney_office
"RT @thehill: University of Memphis to offer free tuition to children, spouses of fallen service members https://t.co/OKlahoX7uS https://t.c…",2018-05-29 04:06:53,,224,1001313906667667457,Gabbard,0,Gabbard_campaign
"The opportunity and freedom of DACA have allowed DREAMers, including more than 600 in Hawaiʻi, to go to college, find a job, support their family, serve their country, and live free from the constant fear of deportation. Congress must enact a permanent, bipartisan solution now.",2018-02-07 00:30:10,,112,961034315785293824,Gabbard,309,Gabbard_campaign
"The #GOPTaxScam hurts Hawaiʻi, our keiki and kūpuna, our 'āina, veterans, people with student loans, the sick and those suffering from addiction, and our struggling middle class. We need tax reform that works for us, not pay-to-play politicians and their campaign contributors.",2017-12-19 20:00:07,,150,943209350239342594,Gabbard,295,Gabbard_campaign
"When college debt totals over $1.5 trillion dollars, it isn't a problem of students being irresponsible in taking out loans - it's a problem with the system as a whole.",2017-11-19 19:00:07,,951,932322615242514432,Gabbard,2210,Gabbard_campaign
"Nearly half of all Hawai'i graduates hold some form of student loan debt. These loans keeps people from buying homes, cars, starting families, and growing our economy. We need #CollegeForAll, tuition-free.",2017-11-19 16:00:11,,393,932277331120611329,Gabbard,986,Gabbard_campaign
"#TaxScam Fact of the Day:
12 million students and graduates lose their student loan interest deductions, further burying them in debt that already totals over $1.5 trillion dollars.",2017-11-19 14:30:01,,407,932254642624499714,Gabbard,561,Gabbard_campaign
The cost of a college education is unattainable for too many. We can guarantee #CollegeForAll by taxing Wall Street and investing in people.,2017-10-14 22:00:03,,304,919321932503375872,Gabbard,764,Gabbard_campaign
The cost of tuition keeps too many people from pursuing a college education. We need to resolve student debt and guarantee #CollegeForAll.,2017-10-10 14:15:03,,372,917755358046760965,Gabbard,990,Gabbard_campaign
Student debt holds our economy back. Let’s make public colleges tuition free so graduates aren’t handcuffed by astronomical loan payments.,2017-09-27 17:30:03,,636,913093390933401604,Gabbard,1818,Gabbard_campaign
"Too many bright, capable students are graduating from college in debt, or forgoing college because they cannot meet the cost of attendance.",2017-09-23 01:00:03,,288,911394699679879169,Gabbard,1030,Gabbard_campaign
"College student asked about what issues, other than cost of college, are important to young ppl. What do u think? #DemTownHall #millennials",2016-01-26 03:12:02,,9,691820863985946627,Gabbard,22,Gabbard_campaign
"Safe, secure, and affordable housing is essential to the wellbeing of our country’s native people which leads to better health, education, and economic outcomes that strengthen native communities. https://t.co/n0r4K4zebb",2018-05-26 22:00:00,,21,1000496803400347649,Gabbard,47,Gabbard_staff
"Reminder: Our staff will be available for one on one federal agency casework assistance this Thursday 5/17 at the #Maui Coffee Attic. 11:00am-1:00pm. Get help with veteran benefits, Social Security, passports &amp; visas, federal student loans, &amp; more. Info: https://t.co/1nK5uqngHl",2018-05-16 01:28:24,,12,996562982405660673,Gabbard,19,Gabbard_staff
"Tulsi has supported legislation like the College for All Act, which would eliminate tuition and fees at four-year public colleges &amp; universities for families that make up to $125,000 a year, and it would make community college tuition fee-free for everyone https://t.co/CEjttYIB1f",2018-05-09 16:01:00,,11,994245862913134592,Gabbard,36,Gabbard_staff
"Whether it’s vocational training or a college degree, education should not be cost-prohibitive for anyone. https://t.co/Gakpf6xEDB",2018-05-09 16:00:00,,7,994245612169183232,Gabbard,33,Gabbard_staff
"Tulsi has supported legislation like the College for All Act, which would eliminate tuition and fees at four-year public colleges &amp; universities for families that make up to $125,000 a year, and it would make community college tuition fee-free for everyone https://t.co/Gakpf6Pg2b",2018-05-01 22:01:00,,23,991437356753457158,Gabbard,79,Gabbard_staff
"Whether it’s vocational training or a college degree, education should not be cost-prohibitive for anyone. https://t.co/Gakpf6Pg2b",2018-05-01 22:00:01,,4,991437107435659264,Gabbard,19,Gabbard_staff
"TODAY: Our staff will be at the Little Fish Coffee Company in Hanapepe, #Kauai from 11am-12:30pm for one-on-one federal agency assistance. Get help with veteran benefits, Social Security and Medicare claims, passports &amp; visas, federal student loans &amp; more https://t.co/1nK5uqngHl",2018-02-15 17:30:00,,15,964190067571949571,Gabbard,19,Gabbard_staff
"TODAY: Our staff will be at the Little Fish Coffee Company in Hanapepe, #Kauai from 11am-12:30pm for one-on-one federal agency assistance. Get help with veteran benefits, Social Security and Medicare claims, passports &amp; visas, federal student loans &amp; more https://t.co/1nK5uqERyT",2018-02-15 16:30:01,,7,964174970405269504,Gabbard,19,Gabbard_staff
"TODAY: Our staff will be at the #Kona Veterans Center from 10am-12pm for one-on-one federal agency assistance. Get help with veteran benefits, Social Security and Medicare claims, passports and visas, federal student loans, and more https://t.co/1nK5uqngHl",2018-02-08 16:30:00,,18,961638254029176832,Gabbard,36,Gabbard_staff
"Taxpayer dollars would be better spent tackling the many problems that plague the American people including combating the opioid epidemic, ensuring affordable housing, repairing aging infrastructure, and investing in education, healthcare, veterans’ care, and more.",2018-01-04 21:08:53,,32,949024859329302529,Gabbard,64,Gabbard_staff
"In today’s digital age, free, open, and equal access to the internet is not only essential to upholding our democratic principles, it is critical to healthcare, education, employment, and so much more #NetNeutrality",2017-12-05 20:34:37,,108,938144599633149952,Gabbard,266,Gabbard_staff
"Under GOP #TaxBill, over 45,000 #Hawaii students would lose the deductions they can take for student loan interest rates, burying them deeper into debt",2017-11-16 22:27:58,,18,931287756562509824,Gabbard,40,Gabbard_staff
"Whether it’s vocational training or a college degree, education should not be cost-prohibitive for anyone https://t.co/CEjttYqZCF",2017-11-13 16:00:02,,41,930102967755083776,Gabbard,138,Gabbard_staff
Student debt is crippling millions of Americans. #CollegeForAll Act would make higher ed accessible &amp; affordable https://t.co/CEjttYIB1f,2017-11-07 16:00:03,,41,927928645557026818,Gabbard,91,Gabbard_staff
"We can help with veteran benefits, Social Security, student loans &amp;  more. Stop by one of our upcoming events: https://t.co/Cpjyud6h8A https://t.co/p4zb0BmvY3",2016-11-28 17:24:49,,18,803288551634993156,Gabbard,50,Gabbard_staff
"We can help with veteran benefits, Social Security, student loans &amp; more. Visit https://t.co/DegzwMiTow for more info #AlohaFriday!",2016-10-28 19:00:05,,10,792078502682103808,Gabbard,20,Gabbard_staff
"We can help with veteran benefits, Social Security, student loans &amp; more. Stop by an upcoming event: https://t.co/qyCkTJjP5L  #AlohaFriday",2016-09-30 18:13:15,,2,781919853867335681,Gabbard,5,Gabbard_staff
"We can help with veteran benefits, Social Security, student loans &amp; more. Stop by an upcoming event: https://t.co/qyCkTJ2dHb #AlohaFriday",2016-09-23 16:00:17,,6,779349678043254784,Gabbard,11,Gabbard_staff
"We can help with veteran benefits, Social Security, student loans &amp; much more. Stop by one of our upcoming events: https://t.co/qyCkTJjP5L",2016-09-13 01:42:53,,3,775510028874842112,Gabbard,13,Gabbard_staff
"We're here to help! Our office can assist w/ veteran benefits, federal student loans, Social Security &amp; more: https://t.co/BY4ep9yHpz",2016-07-26 02:18:04,,35,757761874926641152,Gabbard,89,Gabbard_staff
RT @MActionProject: #FutureCaucus members like @RepDold @TulsiPress &amp; @HurdOnTheHill are addressing the #StudentDebt crisis. Learn more- ht…,2016-07-07 22:28:57,,8,751181237079900160,Gabbard,0,Gabbard_staff
"We're here to help! Our office can assist w/ veteran benefits, federal student loans, Social Security &amp; more: https://t.co/BY4ep9h60Z",2016-07-06 16:00:23,,8,750721063076585472,Gabbard,24,Gabbard_staff
"At @YouTubeSpaceLA, creators can access production tools, education programs for free. Mahalo for the tour! -TG https://t.co/geKvrIDpyp",2016-01-14 22:26:55,,9,687762845421989889,Gabbard,3,Gabbard_staff
RT @RepSwalwell: #FutureForum is listening to you. Inviting young Americans to share stories on #studentdebt #entrepreneurship → https://t.…,2015-04-16 15:28:08,,18,588725568989954050,Gabbard,0,Gabbard_staff
"Too many young people are drowning in student loan debt. They deserve access to affordable higher education. They deserve the opportunity to pursue success without signing away their financial freedom. When we invest in them, we invest in our country.",2018-10-25 12:06:00,,666,1055430272517312512,Gillibrand,2475,Gillibrand_office
"Our student loan debt crisis is growing worse each day. Meanwhile, the government continues to make a huge profit off of the backs of these college graduates, while Congress and the president do nothing to help. It's time to solve this problem. 

https://t.co/jbo7GiBdyo",2018-10-22 17:01:00,,152,1054417347463663616,Gillibrand,387,Gillibrand_office
"When has @BetsyDeVosED ever stood with anyone but the powerful? She sides with for-profit colleges over students, lenders over borrowers and predators over survivors. At every turn, she betrays her responsibility to the students she’s meant to serve. It’s sickening. https://t.co/anSqnCYUBP",2018-08-29 23:51:25,,1670,1034951686174003201,Gillibrand,4098,Gillibrand_office
"Martin has been a champion in our fights for better health care, better education opportunities and better jobs. We can’t afford to lose his voice right now and let Gary Johnson take New Mexico backward at the expense of working families, so we need to rush Martin our support.",2018-08-17 16:25:15,,39,1030490752034451456,Gillibrand,108,Gillibrand_office
"Our country faces a massive student debt crisis. We should be doing all we can to give relief to graduates, especially those who’ve been cheated by predatory institutions.

Instead, Betsy DeVos has chosen to side with the predatory for-profit colleges. https://t.co/VGsl9juL65",2018-07-26 18:07:43,,463,1022544004439789569,Gillibrand,988,Gillibrand_office
"In #IA01, @Abby4Iowa is fighting for women’s rights, affordable education and quality health care. She needs a strong show of support from us to win this primary and keep fighting to become a powerful voice in Congress. Give just $5 to help Abby win! https://t.co/Q3LaFlCp2c",2018-06-02 00:11:04,,28,1002704114638303233,Gillibrand,79,Gillibrand_office
"But just days ago the Trump admin decided to eliminate a program that protects graduates from predatory student loan practices. Today in NYC, I’m calling for new oversight to protect students, and for policies that will help reduce debt for our graduates, not hold them back.",2018-05-20 16:59:40,,94,998246892776644609,Gillibrand,365,Gillibrand_office
"It’s graduation season! As we congratulate all who are finishing up school this year, here’s my wish for our college graduates: For Congress to solve the student debt crisis that is creating tremendous hardship for an entire generation of young people.",2018-05-20 16:59:39,,145,998246890671104000,Gillibrand,808,Gillibrand_office
"America cannot afford to shortchange the future. Instead of gutting our public schools, we should commit to building the best public education system in the world. https://t.co/lzkCiFHbsI",2018-03-12 17:46:03,,1242,973253804811522048,Gillibrand,5182,Gillibrand_office
"Tonight, the president must address how he will make higher education and vocational training more affordable and accessible so that our workers can get better paying jobs. #SOTU",2018-01-30 21:21:52,,147,958450211847843842,Gillibrand,819,Gillibrand_office
We shouldn’t add to the burden of the millions of young graduates who are drowning in student debt. https://t.co/sPALEb82Uo,2017-11-14 19:15:13,,184,930514475060359168,Gillibrand,471,Gillibrand_office
"It's another heartless budget that would lead to cuts to education, health care, affordable housing, child care—programs working people need",2017-10-17 23:24:02,,197,920430229142818816,Gillibrand,588,Gillibrand_office
"For $1.5 trillion, we could
• Lift 3.2 million kids out of poverty
• Guarantee paid family leave
• Make public college tuition free",2017-10-05 21:41:25,,568,916055753290600455,Gillibrand,1420,Gillibrand_office
"When students and families are burdened with unmanageable student loan debt, they lose out—and our economy loses out.",2017-04-25 18:45:12,,289,856942184653828100,Gillibrand,1072,Gillibrand_office
Student loans are both a drag and a drag on the economy. https://t.co/yFCaTbslL9,2017-04-12 13:08:46,,144,852146477346545664,Gillibrand,448,Gillibrand_office
"Congratulations, @GavinNewsom, on your swearing in! I know you’ll be a strong leader for California on everything from combating climate change to ensuring everyone can afford to pursue higher education. https://t.co/JKlPJcPr7P",2019-01-07 20:14:01,,366,1082369786493968384,Harris,2413,Harris_campaign
"It’s that time of the month when the bills start piling up. Rent. Credit cards. Car insurance. Student loans. And for the federal workers and government contractors affected by the #TrumpShutdown who are living paycheck-to-paycheck, any disruption in pay will have consequences.",2018-12-29 20:36:01,,2877,1079113831371149317,Harris,8273,Harris_campaign
"$1,465,000,000. 

That’s the new record outstanding U.S. student loan debt reached last month. It’s outrageous. Students in America deserve to be able to go to college without being weighed down by mountains of debt. It’s time for tuition-free college.",2018-12-19 21:26:00,,6322,1075502535409065984,Harris,22696,Harris_campaign
Almost all students understand the struggle of student loans. Enough. It’s time we make college affordable once and for all.,2018-12-18 02:49:00,,3974,1074859043120930816,Harris,22898,Harris_campaign
"In 2019, let’s continue to fight for:
✔️Medicare for All
✔️Criminal justice reform
✔️Tuition-free college
✔️Gun safety laws
✔️National paid family and sick leave policies
✔️$15 minimum wage",2018-12-17 22:18:00,,3012,1074790843737927682,Harris,11330,Harris_campaign
"I’m still fighting for:
✔️ Tuition-free college
✔️ Gun safety laws
✔️ Medicare for All
✔️ Criminal justice reform
✔️ $15 minimum wage
✔️ The environment",2018-12-12 23:33:01,,9723,1072997781214781440,Harris,57068,Harris_campaign
"Tax fairness for the middle class. Quality, affordable health care. Making sure students don’t leave college with crippling debt. We can’t lose sight of these critical issues.",2018-12-02 18:42:00,,1182,1069300669390172160,Harris,6329,Harris_campaign
"Students should be able to go to college without being weighed down by mountains of debt. It’s time we make college tuition-free.
https://t.co/XP39XiEfPh",2018-10-28 19:19:00,,2127,1056626405499420674,Harris,8573,Harris_campaign
"It’s time to expand on the progress we celebrate on Labor Day. That means fighting to raise the federal minimum wage, make public colleges and universities tuition-free, and guarantee everyone in America has health care.",2018-09-01 20:19:02,,1228,1035985401524219904,Harris,4545,Harris_campaign
"An economy that only works for those at the very top is an economy that is broken. Together we can build a country with a living minimum wage, Medicare for All, paid family leave, and tuition-free college. https://t.co/fqRa4T6du1",2018-08-25 01:34:00,,947,1033165563680325632,Harris,2820,Harris_campaign
"I’m still fighting for:
✔️ Tuition-free college
✔️ Gun safety laws
✔️ Medicare for All
✔️ Criminal justice reform
✔️ $15 minimum wage
✔️ The environment",2018-08-24 02:36:00,,5746,1032818779187802112,Harris,27235,Harris_campaign
"By the end of their careers, on average Black women will have been paid about $840,000 less than their white male counterparts. That’s money that could have gone into student loans, rent, and groceries. Long past time to close the gap. #BlackWomensEqualPayDay",2018-08-08 02:20:00,,1829,1027016545908805633,Harris,5266,Harris_campaign
"Students defrauded by predatory for-profit colleges deserve justice, not more debt.
https://t.co/g7V5kGvOUp",2018-08-01 21:05:02,,1230,1024762954712064001,Harris,3060,Harris_campaign
"Instead of giving the wealthy yet another tax break, our government should be focused on advancing: 
✅Medicare-for-All
✅Affordable child care
✅Tuition-free college 
✅Rebuilding our crumbling infrastructure
✅Increasing the federal minimum wage to $15/hour",2018-08-01 02:06:00,,2672,1024476309005721601,Harris,7275,Harris_campaign
"I’m still fighting for:
✔️Tuition-free college
✔️Reasonable gun safety reforms
✔️Medicare for All
✔️Criminal justice reform
✔️$15 minimum wage
✔️The environment",2018-07-23 04:04:01,,6278,1021244516135854081,Harris,30267,Harris_campaign
This shouldn’t be up for debate: all students should be able to go to college without having crippling student loan debt for decades. https://t.co/jKKY3nQLpL,2018-07-22 21:13:01,,610,1021141088290115584,Harris,1843,Harris_campaign
"Getting the education that you need should not be a function of how much money you have in your back pocket. After graduation, students entering the workforce should be able to focus on their chosen professions unburdened psychologically and financially by debt.",2018-07-13 23:07:00,,890,1017908280893542400,Harris,3350,Harris_campaign
"An economy that only works for those at the very top is an economy that is broken. Together we can build a country with a living minimum wage, affordable childcare, paid family leave, and tuition-free college.
https://t.co/W60MKdyh90",2018-07-01 01:15:00,,1944,1013229451260424194,Harris,4937,Harris_campaign
"I remain committed to fighting for raising the federal minimum wage, making public colleges and universities tuition-free, and guaranteeing everyone in America has health care.",2018-06-25 03:18:00,,2609,1011086078336557057,Harris,12253,Harris_campaign
"An economy that only works for those at the very top is an economy that is broken. I know by working together, we can build an economy with a living minimum wage, less income inequality, affordable childcare, paid family leave, and tuition-free college.https://t.co/2XbfLIKjJD",2018-06-18 00:27:01,,836,1008506330552905728,Harris,2291,Harris_campaign
