"Booker","Booker_campaign","386181794514866176","2013-10-04 17:31:29","RT @KevinCGriffis: @corybooker came to talk about how he can make Washington work for NJ; @Lonegan came to talk about @CoryBooker","","6","0"
"Booker","Booker_campaign","386181681994293248","2013-10-04 17:31:02","Read @CoryBooker's policy plan on college affordability: Bringing Opportunity Within Reach http://t.co/viDf2lcMNx #NJSen","","2","3"
"Booker","Booker_campaign","386181321288318976","2013-10-04 17:29:36","In 1 year @CoryBooker brought businesses to Newark resulting in $700 million in investment, 2,500 jobs http://t.co/5VE6su1x0b #Booker4Senate","","6","2"
"Booker","Booker_campaign","386181214589431808","2013-10-04 17:29:11","Property taxes are rising across #NJ - @CoryBooker’s 2013 budget introduces property tax cut http://t.co/sWcXkspPgn #Booker4Senate #NJSen","","2","2"
"Booker","Booker_campaign","386181155579781120","2013-10-04 17:28:57","Newark’s 1st office tower in 20 years was built under @CoryBooker leadership http://t.co/5VE6su1x0b #Booker4Senate #NJSen","","3","2"
"Booker","Booker_campaign","386181039577903104","2013-10-04 17:28:29","RT @SteveAyscue: @corybooker gave a great counterpunch to @lonegan who never explained why he refuses to release his complete fed/state tax…","","3","0"
"Booker","Booker_campaign","386180019934212097","2013-10-04 17:24:26","#BookerFact: Cory Booker released 15 years of his tax returns during #NJSen run http://t.co/dnTg9imds0","","7","2"
"Booker","Booker_campaign","386178473108471808","2013-10-04 17:18:17","More than 30% of all commercial and multifamily development in New Jersey is happening in Newark http://t.co/5VE6su1x0b #NJSen","","3","2"
"Booker","Booker_campaign","386178141829758976","2013-10-04 17:16:58","RT @KevinCGriffis: Lonegan has nothing to offer the people of New Jersey - just attacks attacks against @CoryBooker #distractions","","8","0"
"Booker","Booker_campaign","386177997226930176","2013-10-04 17:16:24","Under @CoryBooker’s leadership Newark recovered jobs @ faster rate than rest of NJ after recession http://t.co/5VE6su1x0b #NJSen","","5","2"
"Booker","Booker_campaign","386177813503807488","2013-10-04 17:15:40","Newark’s unemployment grew at lower rate than New Jersey’s and US http://t.co/5VE6su1x0b #Booker4Senate #NJSen","","4","2"
"Booker","Booker_campaign","386177549841494016","2013-10-04 17:14:37",".@CoryBooker brought $400+ million in philanthropic giving to Newark used to strengthen schools, public safety, parks http://t.co/5VE6su1x0b","","6","2"
"Booker","Booker_campaign","386176816366768128","2013-10-04 17:11:42",".@Audible_com moved to Newark in 2007 and is expected to bring 600 new jobs by end of 2013 http://t.co/5VE6su1x0b #Booker4Senate #NJSen","","4","2"
"Booker","Booker_campaign","386176722049466368","2013-10-04 17:11:20","Panasonic of North America moved its world headquarters to Newark bringing 1,000 jobs http://t.co/5VE6su1x0b #Booker4Senate #NJSen","","4","2"
"Booker","Booker_campaign","386176229470400512","2013-10-04 17:09:22","Overall crime is down in Newark: Shootings down 27%, homicides down 17%, car theft down 26% http://t.co/ARpfzHaE0u #Booker4Senate #NJSen","","9","2"
"Booker","Booker_campaign","386173328194809856","2013-10-04 16:57:50","RT @ASDem: http://t.co/hwKvPcEL0U RT @CoryBooker: Excited to start 1st #NJSen debate - looking forward to discussing issues important to NJ…","","4","0"
"Booker","Booker_campaign","386173205821784064","2013-10-04 16:57:21","RT @CoryBooker: Excited to start 1st #NJSen debate - looking forward to discussing issues important to NJ residents","","21","0"
"Booker","Booker_campaign","385820987599884288","2013-10-03 17:37:46","RT @christiiineeee: Check out my video for @princetonian covering @CoryBooker at the @princeton #RunWithCory event! http://t.co/fdm1okKdQ4","","3","0"
"Booker","Booker_campaign","385820264367677440","2013-10-03 17:34:53","RT @AnneGarland: Josephine just walked doors for @CoryBooker--why do you #RunWithCory? http://t.co/tbeOIsCnlt http://t.co/ubB8wZtugO","","4","0"
"Booker","Booker_campaign","385791381987680256","2013-10-03 15:40:07","RT @AP_Planner: Tomorrow: U.S. Senate candidates @CoryBooker and Steve @Lonegan debate in New Jersey","","8","0"
"Booker","Booker_campaign","385791203733929984","2013-10-03 15:39:25","RT @LCVoters: LCV Action Fund endorses #corybooker for U.S. Senate from New Jersey http://t.co/bYQ08vZdY8","","9","0"
"Booker","Booker_campaign","385759668087586816","2013-10-03 13:34:06","RT @CoryBooker: Excited to officially launch our @rebelmouse page featuring photos from our “Run with Cory” events around New Jersey: http:…","","19","0"
"Booker","Booker_campaign","385561535198031872","2013-10-03 00:26:48","RT @PennDems: The University of Pennsylvania Democrats  hard at work phone banking for @CoryBooker, the next Senator from NJ! http://t.co/l…","","5","0"
"Booker","Booker_campaign","385545021145243648","2013-10-02 23:21:10","RT @mattklapper: ICYMI RT @MattFriedmanSL Sarah Palin endorses Lonegan, from @JohnsB01 http://t.co/eOf3oD0TIi","","1","0"
"Booker","Booker_campaign","385544935073918976","2013-10-02 23:20:50","RT @KevinCGriffis: ICYMI. Seriously RT @MattFriedmanSL: Sarah Palin endorses Lonegan, from @JohnsB01 http://t.co/0gk2VI3Voc …","","4","0"
"Booker","Booker_campaign","385544829184532481","2013-10-02 23:20:25","RT @ASDem: ICYMI RT @MattFriedmanSL: Sarah Palin endorses Lonegan, from @JohnsB01 http://t.co/Oqhk9jGa8O …","","1","0"
"Booker","Booker_campaign","385542985234251776","2013-10-02 23:13:05","RT @ctsooner16: working the phone bank with @PennDems for @Booker4Senate #gethype","","2","0"
"Booker","Booker_campaign","385511826328682496","2013-10-02 21:09:16","RT @CoryBooker: Excited for tonight’s #Princeton run! Tweet your photos using #RunWithCory and we’ll add to our new @rebelmouse page: http:…","","25","0"
"Booker","Booker_campaign","385495600881758208","2013-10-02 20:04:48","Read @CoryBooker’s new policy paper on college affordability: http://t.co/viDf2lcMNx #Booker4Senate #NJSen","","16","11"
"Booker","Booker_campaign","385474920945569792","2013-10-02 18:42:37","RT @DemsAbroad: Congress must not bow to an extreme wing. Come together, end the #shutdown. Sign @CoryBooker's petition to Congress: http:/…","","6","0"
"Booker","Booker_campaign","385443723343319040","2013-10-02 16:38:39","RT @CoryBooker: Congress must not bow to an extreme wing. Come together, end the #shutdown now. Sign my petition to Congress: http://t.co/z…","","75","0"
"Booker","Booker_campaign","385405216000315392","2013-10-02 14:05:38","RT @CoryBooker: You are awesome! Thank you! RT @BluStar14: On my lawn...SUPPORT!!!!! http://t.co/EneU73ofG1","","8","0"
"Booker","Booker_campaign","385405172463456257","2013-10-02 14:05:28","RT @SujaiSr: I just contributed to @CoryBooker for #NJSen -- support a leader working for justice to the people. https://t.co/SDeLfTEShf","","2","0"
"Booker","Booker_campaign","385196718150926337","2013-10-02 00:17:08","Starting today, the healthcare marketplace is open! See how you can enroll: http://t.co/LOfn5yD9HT #ThisIsObamaCare","","28","12"
"Booker","Booker_campaign","385169286589063168","2013-10-01 22:28:08","RT @SingletaryM: Taking a break from #shutdown and #Obamacare to read  @CoryBooker policy paper about college affordability http://t.co/C1s…","","5","0"
"Booker","Booker_campaign","385162761195749376","2013-10-01 22:02:12","RT @CoryBooker: New Jersey deserves better. House Republicans must join Democrats to pass bipartisan end to the #shutdown: http://t.co/zJDu…","","48","0"
"Booker","Booker_campaign","385161317004632064","2013-10-01 21:56:28","RT @CoryBooker: RT @whatsnext: Cory Booker you rock. I just signed your petition demanding an end to this stupid #shutdown http://t.co/Tq7z…","","25","0"
"Booker","Booker_campaign","385124974996246528","2013-10-01 19:32:03","RT @CoryBooker: Getting ready to answer questions on @reddit about college affordability and #StudentDebt. Join us: http://t.co/vFW6D8P6ce","","17","0"
"Booker","Booker_campaign","385115505822273536","2013-10-01 18:54:26","RT @FDUWhatsNew: .@CoryBooker is in the house! #fduflorham http://t.co/C36mVKkqJ8","","6","0"
"Booker","Booker_campaign","385111496369664000","2013-10-01 18:38:30","RT @DanCassino: Seriously, the FDU @CoryBooker event is getting way too crowded. #dontcallthefiremarshall http://t.co/Ix1cB9J3p2","","2","0"
"Booker","Booker_campaign","385111275145297920","2013-10-01 18:37:37","RT @CoryBooker: Disappointed an extreme faction of 1 party has ground machinery of our fed gov to halt over #Obamacare: http://t.co/zJDupXg…","","92","0"
"Booker","Booker_campaign","385057630395568128","2013-10-01 15:04:27","RT @lilpiddy: I just contributed to @CoryBooker for #NJSen -- support a leader who brings people together to get things done. https://t.co/…","","1","0"
"Booker","Booker_campaign","385040891511312384","2013-10-01 13:57:56","RT @AnneGarland: Missed run with Cory last night? Next 1 is Oct 2 at 9pm at PALMER SQUARE in Princeton. Sign up here: http://t.co/NdNgaiULqS","","1","0"
"Booker","Booker_campaign","384833877938012160","2013-10-01 00:15:21","Montclair Times endorses @CoryBooker: ""emphasizes empirically-based pragmatism above dogmas of decades past"" http://t.co/257PYEmmfg #NJSen","","17","6"
"Booker","Booker_campaign","384819620089462784","2013-09-30 23:18:41","RT @CoryBooker: RT @ASDem: LISTEN UP NYC! MT @CoryBooker: Join me at our next Young Prof event in NYC 10/7 for my campaign! http://t.co/qL5…","","9","0"
"Booker","Booker_campaign","384790703962087424","2013-09-30 21:23:47","RT @CoryBooker: Please join me at our next Young Professionals event in NYC next Monday Oct. 7th in support of my campaign! http://t.co/qL5…","","14","0"
"Booker","Booker_campaign","384752277959233536","2013-09-30 18:51:06","RT @CoryBooker: Looking forward to tonight's #RunWithCory event in #Montclair! Please join us starting at 8:15pm.… http://t.co/IEZ0cSgQkd","","20","0"
"Booker","Booker_campaign","384731091149791232","2013-09-30 17:26:54","Montclair Times endorses @CoryBooker: ""He's got the disposition needed in the Senate to foster cooperation"" http://t.co/257PYEmmfg #NJSen","","14","4"
"Booker","Booker_campaign","384686022585745408","2013-09-30 14:27:49","RT @CoryBooker: Thank you! RT @J_Thomas26: Today is Sept 30th. Just 17 days left until the NJ Special Election.  Get out to vote and suppor…","","25","0"
"Booker","Booker_campaign","384357132986253312","2013-09-29 16:40:56","RT @KevinCGriffis: Lonegan: ""I would not have voted for Medicare."" 
Jersey's own Ted Cruz tries going to Washington: Moran  http://t.co/9Wi…","","23","0"
"Booker","Booker_campaign","383687165043298304","2013-09-27 20:18:43","RT @KevinCGriffis: .@VP is on his way to NJ for Oct 11 @CoryBooker event. Stay tuned for details http://t.co/YmB42JLZm7","","15","0"
"Booker","Booker_campaign","383685050409431040","2013-09-27 20:10:19","RT @SilviaEAlvarez: .@CoryBooker and @VP to campaign together Oct. 11. http://t.co/87moepfzpM","","14","0"
"Booker","Booker_campaign","383672186072219648","2013-09-27 19:19:12","RT @CoryBooker: “Arc of the moral Universe is long but it bends toward justice” Important step forward for #equality today in #NJ! http://t…","","122","0"
"Booker","Booker_campaign","383665582899757056","2013-09-27 18:52:57","RT @ASDem: Cosign RT @CoryBooker: #FF my #Booker4Senate communications director – @KevinCGriffis","","1","0"
"Booker","Booker_campaign","383665501886754816","2013-09-27 18:52:38","RT @CoryBooker: #FF my #Booker4Senate communications director – @KevinCGriffis","","10","0"
"Booker","Booker_campaign","383632604677046272","2013-09-27 16:41:55","RT @ASDem: Special election and sports tweets for everyone! RT @CoryBooker: Please follow my #Booker4Senate campaign manager – @ASDem #FF","","8","0"
"Booker","Booker_campaign","383628356325212160","2013-09-27 16:25:02","RT @CoryBooker: Great pic. I look tiny next to Shaq! RT @cagirl80: ""I love #newark"" @shaq introduces Mayor Cory Booker #Forward http://t.co…","","33","0"
"Booker","Booker_campaign","383628170282688512","2013-09-27 16:24:17","RT @CoryBooker: Please follow my #Booker4Senate campaign manager – @ASDem #FF","","14","0"
"Booker","Booker_campaign","383270493450932224","2013-09-26 16:43:01","RT @mattklapper: Read @CoryBooker's new policy paper: improving American econ competitiveness via tax reform &amp; smart investments http://t.c…","","19","0"
"Booker","Booker_campaign","383252930847313920","2013-09-26 15:33:13","RT @CoryBooker: Read my new policy paper - Improving the American Business Climate: http://t.co/8f8ceVpF6P","","36","0"
"Booker","Booker_campaign","383248295101227008","2013-09-26 15:14:48","RT @ifelnj: Listening to Mayor Booker at the #AACCNJ 2013 Business Leadership Conf @CoryBooker #newark http://t.co/tSGPiXosbN","","6","0"
"Booker","Booker_campaign","383248092772179968","2013-09-26 15:14:00","RT @AndrGeorge: .@CoryBooker speaking this morning to the @AACCNJ in Newark. http://t.co/JfPuQGUauV","","1","0"
"Booker","Booker_campaign","383234797361172480","2013-09-26 14:21:10","RT @ASDem: Happy 30th birthday &amp; #ff to @Booker4Senate Master of Digital @drzymalas! That it coincides with a fundraising deadline seems ap…","","4","0"
"Booker","Booker_campaign","383234730407505920","2013-09-26 14:20:54","RT @ASDem: Day #21 is one I won't soon forget.  And then there were #20. @Booker4Senate","","3","0"
"Booker","Booker_campaign","382969146079985664","2013-09-25 20:45:34","RT @CoryBooker: RT @sonny67: Sign Cory Booker’s petition: Put ‘justice’ back in our criminal justice system -- http://t.co/HhEzyHj0Pt #Just…","","11","0"
"Booker","Booker_campaign","382925016566091776","2013-09-25 17:50:13","RT @270Strategies: Friends in NJ: Have you registered to vote in #NJSen election? Registration closes today! Easy steps: http://t.co/AYgxi2…","","13","0"
"Booker","Booker_campaign","382924957162160128","2013-09-25 17:49:58","RT @CoryBooker: Excited for tonight's #RunWithCory event in #CherryHill! Please join us at 8:30pm: http://t.co/Yfqg3zVc9L http://t.co/pUOfz…","","19","0"
"Booker","Booker_campaign","382905271456387072","2013-09-25 16:31:45","RT @TheRoot247: .@CoryBooker is poised to make history. We salute him in #TheRoot100 http://t.co/S9kDvOhVzk","","12","0"
"Booker","Booker_campaign","382837727336886272","2013-09-25 12:03:21","Today is the voter registration deadline for the Oct 16 #NJSen Election! Register here http://t.co/PTQGDxBbt9 #Booker4Senate","","28","4"
"Booker","Booker_campaign","382624448240975872","2013-09-24 21:55:51","RT @Internal_Rhyme: I'm so happy to be a registered voter in New Jersey simply for the honor of being able to vote for @CoryBooker on Octob…","","3","0"
"Booker","Booker_campaign","382614253452414976","2013-09-24 21:15:21","RT @CoryBooker: Joining @MassGovernor Deval Patrick and Vonda @VondasKitchen - gr8 small business in #Newark http://t.co/kFYraPqxao","","20","0"
"Booker","Booker_campaign","382610686494646272","2013-09-24 21:01:10","RT @CoryBooker: Great talking with @MassGovernor Deval Patrick in #Newark http://t.co/5WUmNWCIah","","17","0"
"Booker","Booker_campaign","382544318021771264","2013-09-24 16:37:27","RT @patertots: Make sure you register to vote and apply for an absentee ballot so you can vote for @CoryBooker for senate! http://t.co/9Yap…","","5","0"
"Booker","Booker_campaign","382543284985675776","2013-09-24 16:33:21","RT @SilviaEAlvarez: Making his way through Jersey @MassGovernor speaking to @WhigClio on behalf of @CoryBooker http://t.co/nsWkSoE9hS","","5","0"
"Booker","Booker_campaign","382543235580952577","2013-09-24 16:33:09","RT @dennismcdonaldp: Gov Patrick Deval spoke in Willingboro, NJ campaigning for US Senate candidate Cory Booker. @CoryBooker See the video …","","2","0"
"Booker","Booker_campaign","382543118580875264","2013-09-24 16:32:41","RT @sazuk09: .@MassGovernor talking with students at @WhigClio @Princeton about why they should vote for @CoryBooker #NJSen http://t.co/EFA…","","2","0"
"Booker","Booker_campaign","382533417801617408","2013-09-24 15:54:08","RT @MatthewArco: Here at @Princeton where @MassGovernor arrived at Whig Hall to stump for @CoryBooker. @devalpatrick is speaking w/ college…","","1","0"
"Booker","Booker_campaign","382519115589894144","2013-09-24 14:57:18","RT @slater619: I just contributed to @CoryBooker for #NJSen -- support a leader who brings people together to get things done. https://t.co…","","5","0"
"Booker","Booker_campaign","382502532129767424","2013-09-24 13:51:24","RT @SilviaEAlvarez: .@MassGovernor campaigns in NJ for @CoryBooker #Bookerforsenate http://t.co/jazS30VJdZ","","22","0"
"Booker","Booker_campaign","382490395185516544","2013-09-24 13:03:11","Last chance – voter registration forms for #NJSen election must be received by tomorrow! Easy steps: http://t.co/jqOLGHeAaA #Booker4Senate","","22","7"
"Booker","Booker_campaign","382306856242520064","2013-09-24 00:53:52","RT @DAChile: There's no time to waste! If you're going to vote for @Booker4Senate, you MUST register by this Wednesday, Sept 25th! http://t…","","5","0"
"Booker","Booker_campaign","382231627528945664","2013-09-23 19:54:56","RT @NJDSC: Wed is last day to register to vote before next months special US Senate election. Register today &amp; vote @CoryBooker! http://t.c…","","6","0"
"Booker","Booker_campaign","382225675786395648","2013-09-23 19:31:17","RT @CoryBooker: Just in general MT @settleprecious: Wait, do we have to be registered SPECIFICALLY for the special election? Or just to vot…","","11","0"
"Booker","Booker_campaign","382225553262403585","2013-09-23 19:30:47","RT @270Strategies: ""He was always a leader, even in grammar school."" In-depth look at roots of @CoryBooker's leadership: http://t.co/js5mlQ…","","4","0"
"Booker","Booker_campaign","382128024021663745","2013-09-23 13:03:15","2 more days before voter registration deadline! Register now: http://t.co/jqOLGHeAaA #Booker4Senate #NJSen","","37","6"
"Booker","Booker_campaign","382125492864045056","2013-09-23 12:53:11","RT @CoryBooker: Your #vote is your voice – be sure you’re registered for #NJSen special election. Form must be received by this Wed: http:/…","","36","0"
"Booker","Booker_campaign","381825755954810880","2013-09-22 17:02:08","“My opponent will privatize social security, outlaw abortion and reject any compromise” | Watch new @CoryBooker ad http://t.co/Rv2vA9OOCJ","","9","3"
"Booker","Booker_campaign","381765348057677824","2013-09-22 13:02:06","Just 3 days left to register to #vote in #NJSen special election this October! Register now: http://t.co/jqOLGHeAaA #Booker4Senate","","5","2"
"Booker","Booker_campaign","381463324409753601","2013-09-21 17:01:58",".@CoryBooker: ‘I’ll take on tough problems - raising minimum wage, taking on gun lobby, combating child poverty’ http://t.co/Rv2vA9OOCJ","","5","2"
"Booker","Booker_campaign","381418307108495360","2013-09-21 14:03:05","Deadline to register to #vote in October #NJSen Special Election is next week! Register here: http://t.co/PTQGDxBbt9 #Booker4Senate","","16","1"
"Booker","Booker_campaign","381147045211688960","2013-09-20 20:05:11","RT @NJDSC: Join the @CoryBooker campaign and the @NJDSC for a #WeekendOfAction! Find an event near you: http://t.co/FUwldqAHK7","","4","0"
"Booker","Booker_campaign","381131604070252545","2013-09-20 19:03:50","“As Mayor I didn’t sit behind a desk waiting for problems - I took them on” | Watch @CoryBooker’s new #NJSen ad http://t.co/Rv2vA9OOCJ","","5","5"
"Booker","Booker_campaign","381040665054162944","2013-09-20 13:02:28","Only 5 days left to register to #vote in #NJSen election. Watch quick/easy instructions: http://t.co/jqOLGHeAaA #Booker4Senate","","4","2"
"Booker","Booker_campaign","380767727222554624","2013-09-19 18:57:55","RT @mattklapper: .@CoryBooker discusses impact of #sequester &amp; federal budget priorities on NJ families at Arena Diner in Hackensack: http:…","","14","0"
"Booker","Booker_campaign","380748851013226496","2013-09-19 17:42:54","@livingdeadgirl  yep election is wednesday, october 16","","0","0"
"Booker","Booker_campaign","380748617939976192","2013-09-19 17:41:59","RT @robcamacho: Just donated to @CoryBooker @Booker4Senate Please donate and help the campaign. @TheDemocrats @BarackObama @OFA http://t.co…","","2","0"
"Booker","Booker_campaign","380724191047462912","2013-09-19 16:04:55","Are you registered to #vote in the Wednesday 10/16 #NJSen Election? Register here http://t.co/PTQGDxBbt9 #Booker4Senate","","39","13"
"Booker","Booker_campaign","380409586987315200","2013-09-18 19:14:47","RT @CoryBooker: Your #vote is your voice – be sure you’re registered for #NJSen special election. Form must be received by 9/25: http://t.c…","","40","0"
"Booker","Booker_campaign","380378262037618688","2013-09-18 17:10:19","RT @FMBABulletin: From the FMBA convention in Atlantic City the NJ FMBA  endorses Cory Booker for US Senator from the great State of New Je…","","6","0"
"Booker","Booker_campaign","380377166996721665","2013-09-18 17:05:58","Watch @CoryBooker's 1st new TV ad of the special general election: “Desk” – http://t.co/hgxwZFYyUM #Booker4Senate #NJSen","","18","16"
"Booker","Booker_campaign","380068145450737664","2013-09-17 20:38:01","RT @rubycramer: Rahm Emanuel to stump in Jersey City this Friday for @CoryBooker, per the campaign. #njsen","","4","0"
"Booker","Booker_campaign","380057578002472960","2013-09-17 19:56:02","RT @instagram: This week, @NowThisNews is interviewing US Senate candidate @CoryBooker on Instagram. Check it out: http://t.co/gxU60BNTpM","","193","0"
"Booker","Booker_campaign","380014464273514496","2013-09-17 17:04:43","Are you registered to #vote in the Wednesday 10/16 #NJSen Election? Register here http://t.co/PTQGDxBbt9 #Booker4Senate","","68","12"
"Booker","Booker_campaign","379969859259731968","2013-09-17 14:07:28","Deadline to register to #vote in October #NJSen Special Election is next week! Register here: http://t.co/PTQGDxBbt9 #Booker4Senate","","32","6"
"Booker","Booker_campaign","379723772963872769","2013-09-16 21:49:37","RT @jenmoirePR: Senate Hopeful @CoryBooker Becomes 1st Politician to do @Instagram Interview http://t.co/ZGRYCgFAlc @allfacebook @nowthisne…","","8","0"
"Booker","Booker_campaign","379723722082746368","2013-09-16 21:49:24","RT @martymal1: Yesterday @CoryBooker mentioned me on Twitter and today I got my @Booker4Senate bumper sticker!

Can't handle this!! http://…","","5","0"
"Booker","Booker_campaign","379699568340119552","2013-09-16 20:13:26","RT @JBRPG: Sign @CoryBooker’s petition: Put ‘justice’ back in our criminal justice system -- http://t.co/FZFD1qnMBX #JusticeReform","","6","0"
"Booker","Booker_campaign","379643989391335424","2013-09-16 16:32:35","RT @270Strategies: Friends in NJ: one month until the #NJSen election! Make sure you're registered with these easy steps: http://t.co/t8l3E…","","12","0"
"Booker","Booker_campaign","379627128159207424","2013-09-16 15:25:35","RT @AP_Planner: A month away: U.S. Senate special election in New Jersey – @CoryBooker vs. Steve @Lonegan (16 Oct)","","9","0"
"Booker","Booker_campaign","379621810238922752","2013-09-16 15:04:27","RT @DAChile: 10 DAYS LEFT TO REGISTER #NJ. RT @CoryBooker's 10th most popular Tweet: http://t.co/5yoJBNhN82","","6","0"
"Booker","Booker_campaign","379621027489525761","2013-09-16 15:01:20","RT @Did_Ya_No: One month until we elect @CoryBooker our next senator. #letsgo http://t.co/mSj9pPnup5","","8","0"
"Booker","Booker_campaign","379582179367747585","2013-09-16 12:26:58","RT @nowthisnews: .@corybooker dishes the difference between him and @GovChristie in first ever @instagram #instaview #NJ http://t.co/SUfqFL…","","4","0"
"Booker","Booker_campaign","379582057695170560","2013-09-16 12:26:29","RT @nowthisnews: Question #1 for @CoryBooker: How are you different from @GovChristie?  http://t.co/m97Vdq2kRM #Instaview #worldpremiere","","7","0"
"Booker","Booker_campaign","379582031166205952","2013-09-16 12:26:23","RT @nowthisnews: Join us for a world first! We're interviewing mayor @CoryBooker exclusively on @Instagram! http://t.co/WRAdKNTfYv http://t…","","21","0"
"Booker","Booker_campaign","378995510864281601","2013-09-14 21:35:45","RT @DecanioC: Sign @CoryBooker’s petition: Put ‘justice’ back in our criminal justice system -- http://t.co/7QkLVSEUGX #JusticeReform","","3","0"
"Booker","Booker_campaign","378992298870464512","2013-09-14 21:23:00","RT @st_napalkoff: Sign @CoryBooker’s petition: Put ‘justice’ back in our criminal justice system -- http://t.co/dn166Vbg9L #JusticeReform","","5","3"
"Booker","Booker_campaign","378983391385096192","2013-09-14 20:47:36","RT @CoryBooker: Thanks for your Jersey Pride! RT @StephanieBurset: Cory Booker on Nassau Street! http://t.co/mMY2IUFcvA","","10","0"
"Booker","Booker_campaign","378982992334823425","2013-09-14 20:46:01","RT @MonicaChon: @CoryBooker stopped by #princeton today with some wonderful @Booker4Senate ppl! #win http://t.co/a3yC4T1Ayq","","2","0"
"Booker","Booker_campaign","378605768075149312","2013-09-13 19:47:04","RT @CoryBooker: #FF - Please follow our @Booker4Senate Twitter account to stay connected to our campaign #Booker4Senate #NJSen","","20","0"
"Booker","Booker_campaign","378579688299720704","2013-09-13 18:03:26","#NJ Residents: Be sure you’re registered to vote in the October Special #NJSen Election! Easy steps: http://t.co/PTQGDxBbt9 #Booker4Senate","","28","9"
"Booker","Booker_campaign","378535448173613056","2013-09-13 15:07:38",".@CoryBooker on the issues: Advancing Women's Rights http://t.co/kJ5SwiK2Cq #Booker4Senate #NJSen","","23","9"
"Booker","Booker_campaign","378209317713104896","2013-09-12 17:31:42","RT @CoryBooker: Looking forward to tonight's #RunWithCory event in #Hillsdale! More info: http://t.co/oDKaVUTWRW http://t.co/fkwMqDNEyj","","12","0"
"Booker","Booker_campaign","378204643601682432","2013-09-12 17:13:08","RT @TheDemocrats: .@CoryBooker's not only an expert Tweeter, he's a man who runs toward big challenges. Run with him: http://t.co/k4LOuItADc","","14","0"
"Booker","Booker_campaign","378188355412189184","2013-09-12 16:08:24","RT @DWStweets: .@CoryBooker's an effective Mayor who will make a great Senator! (and he runs into burning buildings!) Join him: http://t.co…","","28","0"
"Booker","Booker_campaign","378156785057939456","2013-09-12 14:02:58",".@CoryBooker on the issues: Protecting Our Communities http://t.co/oCnJRKiupJ #Booker4Senate #NJSen","","11","6"
"Booker","Booker_campaign","377905631845687296","2013-09-11 21:24:58","RT @JayInslee: Run with @CoryBooker, just endorsed by @sierraclub for #NJSen Sign up now https://t.co/lzGXmsQufz","","15","0"
"Booker","Booker_campaign","377808055326740481","2013-09-11 14:57:14","RT @CoryBooker: 9/11: We will never forget. May we honor those we lost not only through our words and memories but through our service and …","","446","0"
"Booker","Booker_campaign","377779318988210176","2013-09-11 13:03:03",".@CoryBooker on the issues: Keeping America Secure http://t.co/YRmcbqZqyb #Booker4Senate #NJSen","","2","2"
"Booker","Booker_campaign","377518692374183936","2013-09-10 19:47:24","RT @womenshealthnj: @CoryBooker stands with New Jersey women and @PPact is proud to stand with him on October 16th! http://t.co/p1EKIcfUfP …","","3","0"
"Booker","Booker_campaign","377511007587155970","2013-09-10 19:16:52","RT @NJDSC: BREAKING: The New Jersey @sierraclub has endorsed @CoryBooker for U.S. Senate!","","7","0"
"Booker","Booker_campaign","377489763391266816","2013-09-10 17:52:27","RT @270Strategies: .@PPact has endorsed @CoryBooker! http://t.co/MX3BAsDMXB @Booker4Senate http://t.co/m87I3FZMbM","","1","0"
"Booker","Booker_campaign","377485075128283137","2013-09-10 17:33:49","RT @NJSierraClub: Today we proudly endorsed @CoryBooker for US Senate! http://t.co/MmvahW3C4S","","1","0"
"Booker","Booker_campaign","377479674479529984","2013-09-10 17:12:22","RT @ASDem: .@sierraclub endorses ""environmental champion"" @corybooker! Thx to NJ Dir. Jeff Tittel &amp; @dawnzimmernj for hosting: http://t.co/…","","15","0"
"Booker","Booker_campaign","377479593491705856","2013-09-10 17:12:02","RT @sierraclub: The Sierra Club is proud to endorse @corybooker for U.S. Senate: http://t.co/z2KzcGB28Q","","24","0"
"Booker","Booker_campaign","377462696905814021","2013-09-10 16:04:54",".@CoryBooker on the issues: Promoting Access to Quality Health Care http://t.co/WBfj4EIIPr #Booker4Senate #NJSen","","0","0"
"Booker","Booker_campaign","377441758600507393","2013-09-10 14:41:42","RT @PPact: Proud to stand with you! RT @CoryBooker: Honored to receive @PPact endorsement in this #NJSen election http://t.co/QtGyrVBwyJ","","11","0"
"Booker","Booker_campaign","377440233236996096","2013-09-10 14:35:38","RT @Danielle0421: Sign @CoryBooker’s petition: Put ‘justice’ back in our criminal justice system -- http://t.co/JLQ2E2uGRD #JusticeReform","","3","0"
"Booker","Booker_campaign","377168279426854912","2013-09-09 20:34:59","@Timma_RK @CoryBooker here is the link to download NJ absentee ballot http://t.co/KKB9x11ozJ @Timma_RK @CoryBooker","","4","5"
"Booker","Booker_campaign","377162461549690881","2013-09-09 20:11:52","RT @DaleF3: Sign @CoryBooker’s petition: Put ‘justice’ back in our criminal justice system -- http://t.co/n4FZi7WiFx #JusticeReform #uniteb…","","5","0"
"Booker","Booker_campaign","377150469111808000","2013-09-09 19:24:13","RT @PPact: We're proud to announce today that Planned Parenthood Action Fund will endorse @CoryBooker for U.S. Senate. #NJsen http://t.co/Y…","","36","0"
"Booker","Booker_campaign","377148433469296640","2013-09-09 19:16:08","RT @CoryBooker: Important we preserve vital health services 80,000+ New Jerseyans rely on every year http://t.co/AR6X55rQ7S","","11","0"
"Booker","Booker_campaign","377148408450256896","2013-09-09 19:16:02","RT @CoryBooker: Honored to receive @PPact endorsement in this #NJSen election http://t.co/iWlnyV82h8","","23","0"
