"Gabbard","Gabbard_campaign","992537777345458176","2018-05-04 22:53:41","I’m in Pāhoa working w/ USGS &amp; Hawaii County Civil Defense. We just felt two significant earthquakes. Leilani Estates experienced a 5th eruption and lava has already damaged 2 homes. Mahalo to Red Cross &amp; first responders who are helping w/ the evacuations to keep families safe. https://t.co/mVtO5y8JiP","","141","459"
"Gabbard","Gabbard_campaign","992469901301477377","2018-05-04 18:23:58","I’m honored to receive the endorsement of @StopBigMoney. I don’t take PAC contributions, because the only way to restore public faith in our democracy is with citizen-led, grassroots-funded campaigns. That’s why I’m running, and why I rely on your support. https://t.co/iuCIO79ekv https://t.co/nr1HlHdr2l","","95","290"
"Gabbard","Gabbard_campaign","992455780187058176","2018-05-04 17:27:51","RT @MilekaLincoln: #LeilaniEstatesEruption: Officials confirm firefighters are responding to a structure fire triggered by a third eruption…","","37","0"
"Gabbard","Gabbard_campaign","992411112787337218","2018-05-04 14:30:22","Hawaiʻi is leading the nation yet again. Administrator Pruitt lifting this ban is yet another example of why he is not suited to lead the EPA and why Congress must make passage of my bill, the Pesticide Protection Act (HR 3380) a top priority. https://t.co/EVMGV0bdy5","","152","398"
"Gabbard","Gabbard_campaign","992265780380160001","2018-05-04 04:52:52","RT @Hawaii_EMA: Second @RedCross shelter open at Keaau Community Center, 16-186 Pili Mua Street, for residents evacuated from their homes d…","","136","0"
"Gabbard","Gabbard_campaign","992265764370460673","2018-05-04 04:52:48","RT @Hawaii_EMA: Reminder: The Red Cross has opened a shelter at the Pahoa Community Center for those affected by the lava threat. Bring eme…","","82","0"
"Gabbard","Gabbard_campaign","992262356091613196","2018-05-04 04:39:15","RT @HawaiiNewsNow: #BREAKING: A drone captured the lava inching its way towards Leilani Estates.
Emergency sirens will be sounded by civil…","","878","0"
"Gabbard","Gabbard_campaign","992262265842749442","2018-05-04 04:38:54","RT @LynnKawano: National guard is mobilizing to help with evacuations at Leilani Estates. Puna Geothermal plant shutting down so Hilo resid…","","294","0"
"Gabbard","Gabbard_campaign","992193339679272961","2018-05-04 00:05:00","Protecting the environment, our precious land and water resources has been important to me since I was a kid. It was one of my first experiences serving our community, and I’m continuing to fight to protect our planet in Congress.","","78","280"
"Gabbard","Gabbard_campaign","992192158500376577","2018-05-04 00:00:19","Hawaiʻi is leading the nation in banning chemicals in sunscreen that are proven to harm our marine ecosystems. We should do the same nationally &amp; protect marine life. https://t.co/RNNTwKLPcD","","176","539"
"Gabbard","Gabbard_campaign","992167372227334144","2018-05-03 22:21:49","To Hawaiʻi residents and visitors, be aware of increased activity at Kilauea’s east rift since early this week. There was no danger yesterday or today, but please be on the lookout for any urgent updates. https://t.co/n2izeeeFzr","","28","68"
"Gabbard","Gabbard_campaign","992166847557636097","2018-05-03 22:19:44","No tsunami threat or eruption activity from this morning's earthquake. Please stay informed and ready should evacuation be necessary. Check here for updates: https://t.co/8MCrMfVhso https://t.co/dwSeheB7Ro","","17","41"
"Gabbard","Gabbard_campaign","992113966431195136","2018-05-03 18:49:36","Many thanks to @Franklin_Graham @SamaritansPurse and your team for your immediate response and outpouring of aloha, support and supplies you have delivered to the people of Kaua’i during a time of great need. On behalf of our community, mahalo nui loa. https://t.co/JLzmg57s1I","","36","156"
"Gabbard","Gabbard_campaign","991466244174823425","2018-05-01 23:55:47",".@iava Great to work with you and fellow veteran @BrianMastFL to help our brothers &amp; sisters who were exposed to these burn pits &amp; extreme toxins. Many who were never deployed to Iraq and Afghanistan are not aware of this issue &amp; the health hazards it poses to post-9/11 veterans. https://t.co/pJLUyeV4XJ","","85","230"
"Gabbard","Gabbard_campaign","991461900704595968","2018-05-01 23:38:32","Working with @BernieSanders, I'll be introducing the bicameral Opioid Crisis Accountability Act in the House later this week to ensure those responsible for this opioid epidemic are held accountable for lives that have been devastated and destroyed by their lies &amp; deception. https://t.co/zRUP8h2GWC","","489","1149"
"Gabbard","Gabbard_campaign","991460564382633984","2018-05-01 23:33:13","The time to end the federal marijuana prohibition is long overdue. Congress must pass bipartisan HR 1227 now. With the opioid epidemic ravaging our country, there's no time to waste. Lives hang in the balance. Thank you @drsanjaygupta for your work in raising awareness. https://t.co/29iGypOZmc","","195","438"
"Gabbard","Gabbard_campaign","991394712895475712","2018-05-01 19:11:33",".@AmbJohnBolton using Libya as a model for negotiating North Korea’s denuclearization is mind-boggling. Toppling Gaddafi after he made a deal &amp; gave up nuclear weapons program is a reason why NK's Kim sees nuclear weapons as only deterrent to regime change.https://t.co/8vS9TqEZI4","","185","313"
"Gabbard","Gabbard_campaign","990656593640476672","2018-04-29 18:18:32","""Having Tulsi’s ear and having her be on Kauai for so many days gave us a sigh of relief. We knew that she would carry our messages back with her to the state Capitol and to D.C., to the people that needed to hear them and that could make a difference."" https://t.co/sAzjBHdHxf","","38","101"
"Gabbard","Gabbard_campaign","990617245842685952","2018-04-29 15:42:10","RT @ABC: James Shaw Jr., the hero of the April 22 Waffle House shooting, has raised over $183,000 for victims of the deadly attack. https:/…","","17784","0"
"Gabbard","Gabbard_campaign","990608528745291776","2018-04-29 15:07:32","“Love is the only force capable of transforming an enemy into a friend.” - Dr. Martin Luther King #SundayThoughts","","137","366"
"Gabbard","Gabbard_campaign","990605100610502656","2018-04-29 14:53:55","Check out this article - Getting off opioids with medical marijuana: Patients turn to pot over pills - CNNhttps://apple.news/AytV3ytx1SG2tGggBHrgQtQ","","113","259"
"Gabbard","Gabbard_campaign","990373426413146113","2018-04-28 23:33:19","The people of Hawai‘i know why it's so important that President Trump's meeting with Kim Jong Un move forward without delay—using every diplomatic tool at our disposal—in order to denuclearize North Korea, finally end the Korean War, and bring us closer to peace.","","44","241"
"Gabbard","Gabbard_campaign","990373425494593536","2018-04-28 23:33:19","They believe direct talks should not occur or that there should be preconditions before agreeing to just have the conversation. The people of Hawai‘i know firsthand what it's like to live under the threat of an attack from North Korea at any time.","","25","160"
"Gabbard","Gabbard_campaign","990373424404066304","2018-04-28 23:33:19","Nothing is more important to the people of America than peace. Unfortunately, there are some who don't understand the urgency of the situation or the seriousness of the nuclear threats that exist for the people of Hawai‘i and this country.","","79","303"
"Gabbard","Gabbard_campaign","990357648657678338","2018-04-28 22:30:38","Democracy in action at the Hawai’i County Democratic Convention in Hilo today! Mahalo to all of our delegates and our #TeamTulsi volunteers! https://t.co/s7Q3ZSPfPd","","19","72"
"Gabbard","Gabbard_campaign","990357535994589184","2018-04-28 22:30:11","Add your name in support of my bipartisan resolution to achieve peace through diplomacy: https://t.co/xdQVNGhFm5","","34","88"
"Gabbard","Gabbard_campaign","990357534748880896","2018-04-28 22:30:10","Defense Sec. Mattis called the threat posed by a Korean War the “worst kind of fighting in most people's lifetimes.” We're one step closer to mitigating that threat—I ask for your help in supporting direct talks b/w Trump &amp; Kim to denuclearize the Korean Peninsula &amp; secure peace.","","26","84"
"Gabbard","Gabbard_campaign","990357533587136514","2018-04-28 22:30:10","4) Urging the president, our international partners, and United Nations members to keep up the economic and diplomatic pressure until North Korea is rid of its nuclear, chemical, biological, and radiological weapons programs.","","15","47"
"Gabbard","Gabbard_campaign","990357532551143426","2018-04-28 22:30:10","3) Urging the president, Kim Jong-Un, and regional leaders to engage in direct diplomacy that exhausts all non-military policy tools before any use of military force.","","19","47"
"Gabbard","Gabbard_campaign","990357530613338112","2018-04-28 22:30:09","2) Reaffirming our commitment to peace, diplomatic negotiation, and the complete, verifiable, and irreversible denuclearization of North Korea.","","19","44"
"Gabbard","Gabbard_campaign","990357529547952129","2018-04-28 22:30:09","1) Welcoming the United States-North Korea summit that will follow the historic North-South summit that just occurred.","","22","49"
"Gabbard","Gabbard_campaign","990357528230981632","2018-04-28 22:30:09","I've introduced a bipartisan resolution reaffirming our commitment to peace, diplomacy, and the complete, irreversible denuclearization of North Korea. My resolution calls for taking these four critical steps:","","93","273"
"Gabbard","Gabbard_campaign","989640315542953985","2018-04-26 23:00:12","Water is life. We can all agree that protecting our clean water resources, updating aged water and sewer infrastructure to prevent lead and other contamination, and maintaining our planet and people's health is a priority shared by people of all backgrounds and beliefs.","","313","870"
"Gabbard","Gabbard_campaign","989617674555723776","2018-04-26 21:30:14","We need to move to 100 percent renewable energy as quickly as possible. The #OFFAct gets us there by 2035.","","174","511"
"Gabbard","Gabbard_campaign","989515711306457088","2018-04-26 14:45:04","Pruitt has consistently made decisions that harm our environment, wasting taxpayer dollars and putting corporate profits ahead of the well-being of the American people.","","43","158"
"Gabbard","Gabbard_campaign","989515166965526528","2018-04-26 14:42:54","We need a leader of the EPA who is committed to carrying out its critical mission and is accountable to the people and needs of this country. It's time for Scott Pruitt to resign and end his corrosive leadership of the Environmental Protection Agency.","","169","525"
"Gabbard","Gabbard_campaign","989228023479197696","2018-04-25 19:41:54","RT @foodandwater: @TulsiGabbard Thank you for sponsoring the #WATERAct to make water service safer, more affordable &amp; accessible! #WaterFor…","","33","0"
"Gabbard","Gabbard_campaign","989226926131892230","2018-04-25 19:37:32","The people of Flint have endured lead-poisoned water for four years. Clean water is at risk all across our country. It's up to us to ensure the protection of our most precious resource, and the health of people and our planet. #DontForgetFlint","","390","818"
"Gabbard","Gabbard_campaign","988850993373818880","2018-04-24 18:43:43","We are losing 115 people every day to opioid overdoses. There is an obvious answer: ending federal marijuana prohibition can help fix our broken criminal justice system, and help save the lives of those who are suffering from opioid addiction. https://t.co/Zp2m10immK","","291","650"
"Gabbard","Gabbard_campaign","988849791047274496","2018-04-24 18:38:56","RT @HawaiiNewsNow: 7-foot shark spotted in waters off Diamond Head https://t.co/HoTtyT561A #HNN","","26","0"
"Gabbard","Gabbard_campaign","988141180356628480","2018-04-22 19:43:10","#earthday Get out and join community cleanups today! Let’s do all we can to care for Mother… https://t.co/1iNz6xlKHp","Place(country_code='US', bounding_box=BoundingBox(coordinates=[[[-157.71502, 21.316707], [-157.669774, 21.316707], [-157.669774, 21.361859], [-157.71502, 21.361859]]], type='Polygon', _api=<tweepy.api.API object at 0x7f4a1845b940>), place_type='city', country='United States', full_name='Waimanalo Beach, HI', contained_within=[], name='Waimanalo Beach', _api=<tweepy.api.API object at 0x7f4a1845b940>, url='https://api.twitter.com/1.1/geo/id/6c95e47bf6bd5ff4.json', attributes={}, id='6c95e47bf6bd5ff4')","53","170"
"Gabbard","Gabbard_campaign","987393352516550657","2018-04-20 18:11:34","Local businesses have stepped up and working hard to help support the relief efforts. And the heroes in the community who are all working hard to help their neighbors are just incredible - so much unity and aloha in this time of dire need. So honored to serve this community.","","34","140"
"Gabbard","Gabbard_campaign","987387939834310656","2018-04-20 17:50:04","Just finished the shift change brief at Kauai Emergency Operation Center. More heavy rain last night. So impressed by the professionalism of the emergency response teams from Kauai county, the state and FEMA reps here. Other counties have sent in reinforcements to help.","","40","267"
"Gabbard","Gabbard_campaign","987131466906714112","2018-04-20 00:50:56","I’m on the plane headed to Kauaʻi to help support our community there that has been hit with torrential downpours and catastrophic flooding this week. Many people evacuated,  power outages, homes and livelihoods swept away. More rain storms expected for the next couple days","","121","690"
"Gabbard","Gabbard_campaign","986626205108580352","2018-04-18 15:23:12","People on Kauai are dealing with severe rainstorms and flooding that has caused power outages and forced evacuations. Here are some ways you can help—please spread the word. #aloha #kauaiflood https://t.co/W7BkY3eVTr","","145","199"
"Gabbard","Gabbard_campaign","986619173202743296","2018-04-18 14:55:16","RT @RedHourBen: North Shore of Kauai has been hit hard by torrential storms. 

Sending good thoughts to all those affected there. 🤙

@Laird…","","133","0"
"Gabbard","Gabbard_campaign","986337259518681088","2018-04-17 20:15:02","Fracking poisons our drinking water and degrades the environment wherever it occurs. We must move to 100% clean, renewable energy as fast as possible to protect people and our planet. That's why I introduced the #OFFAct to get us there by 2035.","","565","1400"
"Gabbard","Gabbard_campaign","986313207357804550","2018-04-17 18:39:28","It is unacceptable that the people of Flint continue to suffer from lead-contaminated water. Now they will no longer receive bottled water, the decision of a state gov't which was responsible for creating this crisis nearly 4 years ago. It has been 1,454 days. #FlintWaterCrisis","","996","1749"
"Gabbard","Gabbard_campaign","985956002330763265","2018-04-16 19:00:03","Please support Dennis Kucinich for Ohio governor. He's dedicated his life to fighting for peace, justice &amp; equality  https://t.co/ute3NXUHZr","","529","1336"
"Gabbard","Gabbard_campaign","985904751706591232","2018-04-16 15:36:24","We must end our policy of interventionist regime change wars. The people of Syria want peace and stability so that refugees can return home and begin to rebuild their lives.","","1144","2800"
"Gabbard","Gabbard_campaign","985698183299960832","2018-04-16 01:55:34","Thinking of all our friends on Kauai - please stay safe as the rains and flooding continues. I've heard from many who evacuated, now at @HawaiiRedCross shelters. Thanks to first responders who are helping keep people safe, and to the community coming together to help each other. https://t.co/xL7ihIDUzL","","59","203"
"Gabbard","Gabbard_campaign","985269702879461376","2018-04-14 21:32:57","Sending my aloha and mahalos to Kauaʻi Democrats coming together for the county convention today! Mahalo to our #TeamTulsi volunteers! https://t.co/pYHOePG3uG","","51","230"
"Gabbard","Gabbard_campaign","984992258603847681","2018-04-14 03:10:29","... so refugees can return home &amp; begin to rebuild their lives, then we should work for peace, end our policy of interventionist regime change wars and stop trying to be the policeman of the world. (2/2)","","1028","2922"
"Gabbard","Gabbard_campaign","984992257794338816","2018-04-14 03:10:29","The people of Syria desperately want to live in peace &amp; do not want their country to be taken over by genocidal terrorist groups like al-Qaeda and ISIS. If we are truly concerned about the suffering of the Syrian people &amp; bringing about peace &amp; stability ... (1/2)","","1751","4175"
"Gabbard","Gabbard_campaign","984867412964233218","2018-04-13 18:54:23","We owe it to our service members to send them on missions worthy of their great sacrifice, missions that are in the interests of the American people. #PeaceForSyria https://t.co/VZVJLzkZlJ","","1551","3560"
"Gabbard","Gabbard_campaign","984799919784562688","2018-04-13 14:26:12","Our troops put their lives on the line for our country. Their sacrifice must be honored by sending them on missions worthy of their sacrifice; not interventionist regime change wars that cost our country lives &amp; resources, &amp; increase the suffering of those in countries we attack","","286","779"
"Gabbard","Gabbard_campaign","984799918522019840","2018-04-13 14:26:11","U.S. military action in Syria could escalate into a war with Russia and Iran. Russia has already stated they will respond to any U.S. military attack against Syria. Is this our mission? How does going to war with Russia over Syria serve the interests of the American people?","","403","915"
"Gabbard","Gabbard_campaign","984799917175603203","2018-04-13 14:26:11","The weaker the Syrian government and military are, the more dependent they will be on assistance from Russia and Iran, strengthening their positions and power in Syria. Is that our mission? Does that serve the interests of the American people?","","138","330"
"Gabbard","Gabbard_campaign","984799914407481344","2018-04-13 14:26:10","Actions that weaken/cripple the Syrian military result in greater instability, more suffering of Syrian ppl, &amp;  strengthen terrorist groups like al-Qaeda, ISIS, Army of Islam, etc. who are trying to topple the gvmnt. Is that our mission? Does this help Syrian or American ppl?","","153","344"
"Gabbard","Gabbard_campaign","984799912784203776","2018-04-13 14:26:10","Our actions in Syria must be based on strategy, which is based on what our mission actually is. What are we trying to achieve? The neocons/neolibs calling on Trump to attack Syria either don't know what the mission is or are pursuing a mission that is contrary to U.S. interests.","","132","312"
"Gabbard","Gabbard_campaign","984799909999271936","2018-04-13 14:26:09","As a soldier, I know that the most basic requirement before taking military action is that you must have a clear, achievable objective, &amp; a strategy to achieve it. You must analyze the situation, know what the risks are, &amp; what the cost, consequences of your actions will be","","275","893"
"Gabbard","Gabbard_campaign","984701007807496192","2018-04-13 07:53:09","BREAKING: Tulsi Gabbard demands answers from Defense Secretary James Mattis on attacking Syria
https://t.co/4157dPGa7m","","531","1195"
"Gabbard","Gabbard_campaign","984478192701501440","2018-04-12 17:07:46","@realDonaldTrump Resist the loud and bloody calls for more war from the neocons and warhawks, and instead wield the power of the Presidency to help bring peace to the people of Syria, their devastated country, and the region. #peaceforsyria","","468","966"
"Gabbard","Gabbard_campaign","984478191489290242","2018-04-12 17:07:46","Bottom line: If our desire is for peace and stability in Syria so that refugees can return home &amp; they can begin to rebuild their homes and lives, then we should work for peace rather than expanding and escalating the war thru a U.S. military attack against Syria. #peaceforsyria","","523","1175"
"Gabbard","Gabbard_campaign","984478190151315456","2018-04-12 17:07:45","@realDonaldTrump If you are truly concerned about the suffering of the Syrian people, you must do all you can to bring about peace. Attacking Syria will escalate the war, increase the suffering of the Syrian people, cause more death, &amp; less resources for Americans here at home.","","405","984"
"Gabbard","Gabbard_campaign","984478187492175872","2018-04-12 17:07:45","By launching a U.S. military attack against Syria, terrorist groups like al-Qaeda, ISIS, Jaysh al-Islam, etc, will be reinvigorated &amp; resurrected in their quest to topple the government &amp; establish a caliphate. This creates a greater threat to America &amp; hell for the Syrian people","","1112","1945"
"Gabbard","Gabbard_campaign","984478183956369408","2018-04-12 17:07:44","The people of Syria want peace more than anything in the world. Dropping bombs on Syria will not bring their war-torn country any closer to peace. It will escalate and prolong the war, resulting in more senseless death, destruction, suffering, and refugees.","","2824","6053"
"Gabbard","Gabbard_campaign","984068269089939457","2018-04-11 13:58:53","Our unfortunate and brutal history of waging regime change wars has failed. Interventions in Iraq and Libya caused death, destruction, and human suffering. We have neglected our own communities. Military action should be the last resort, not our first.","","1860","3887"
"Gabbard","Gabbard_campaign","983821893252853761","2018-04-10 21:39:52","Wage discrimination affects women and hardworking families trying to pay their bills and put food on the table. The Paycheck Fairness Act will level the playing field for women—it's time for this bill to be put into law. #EqualPayDay","","139","342"
"Gabbard","Gabbard_campaign","982679528479907840","2018-04-07 18:00:31","All people have a right to clean water. We must do everything we can to protect our natural resources and ensure that everyone—no matter where they may live—can live without fear of water contamination.","","219","636"
"Gabbard","Gabbard_campaign","982664048109064192","2018-04-07 16:59:00","We need to help Puerto Rico rebuild and do even more. Every community in America must become climate-resilient, with clean energy grids, clean water, and a 21st-century infrastructure. https://t.co/3r9d7O0TK1","","128","306"
"Gabbard","Gabbard_campaign","982463562483286018","2018-04-07 03:42:21","RT @HawaiiNewsNow: In his farewell address to Senate, Akaka was grateful for 'bringing aloha' to DC https://t.co/8zo9quOUuw #HNN","","20","0"
"Gabbard","Gabbard_campaign","982303599517577216","2018-04-06 17:06:43","I’m so grateful to have known &amp; worked with him over the years &amp; to have spent time with him the last few days. He impacted the lives of countless people. His legacy of aloha will live on thru all who continue to be inspired by his example. We love you, Senator Akaka. A hui hou.","","33","157"
"Gabbard","Gabbard_campaign","982303596246065153","2018-04-06 17:06:42","Senator Akaka truly embodied the aloha spirit &amp; selflessly dedicated his life to serving others. He treated everyone equally, with kindness, respect &amp; love - no matter who they were or how they treated him. He responded always with aloha, sharing his warm smile &amp; embrace  w/ all","","104","358"
"Gabbard","Gabbard_campaign","982292377787285505","2018-04-06 16:22:07","The #OffFossilFuels Act will create millions of good-paying clean energy jobs and provide job training for displaced fossil fuel workers. This transformation—100% clean energy by 2035—is essential to protecting people and our planet.","","193","450"
"Gabbard","Gabbard_campaign","981932030576545792","2018-04-05 16:30:14","Hey everyone—I'm excited to announce that I'll be speaking at the @TeenVogue #TurnUp Summit June 1-3 in New York City! Check it out: https://t.co/ji9vLFud7M https://t.co/Wo8NRJV4MN","","74","213"
"Gabbard","Gabbard_campaign","981634783422877697","2018-04-04 20:49:04","As a nation, we are capable of realizing Dr. King's dream, but this can only happen when we respect all people as children of God, when we agree and when we don't, and treat each other with compassion, love, and aloha. #MLK50Forward https://t.co/np1BMVohow","","126","285"
"Gabbard","Gabbard_campaign","981189472854380544","2018-04-03 15:19:34","The opioid epidemic is killing more than 90 Americans every day. We need new solutions. Ending federal marijuana prohibition is the right thing to do for criminal justice reform, to end our overreliance on opioids, &amp; put people before Big Pharma's profits. https://t.co/B4tJ80Niz7","","508","1063"
"Gabbard","Gabbard_campaign","980920781675941892","2018-04-02 21:31:53","The Securing America's Elections Act empowers Americans to either use #PaperBallots or if states are using an electronic system to make sure that it has a voter-verified back-up. https://t.co/SLfpVvyLrE","","415","1019"
"Gabbard","Gabbard_campaign","979521628441862144","2018-03-30 00:52:09","The bonds of service and sacrifice connect veterans across generations. To all who served—thank you. Our nation is forever grateful. #NationalVietnamWarVeteransDay https://t.co/Uxlu41igMA","","110","262"
"Gabbard","Gabbard_campaign","979252785232281600","2018-03-29 07:03:52","@NanetteRoberts Thanks for stopping by! Sorry to have you missed you.","","1","3"
"Gabbard","Gabbard_campaign","978650338076053506","2018-03-27 15:09:57","There are serious vulnerabilities within our elections infrastructure, and the 2018 midterm elections are just months away. #PaperBallots are a commonsense, failsafe measure to make sure everyone's vote counts. That's why we should pass the Securing America's Elections Act.","","452","1030"
"Gabbard","Gabbard_campaign","978274471906816001","2018-03-26 14:16:24","Pipelines will break. Oil and gas spills pose an unacceptable risk to clean water, our most precious resource. This is why I introduced the #OffFossilFuels Act, to stop all pipeline activity and move to 100% renewable energy by 2035. https://t.co/VRPHW383Ln","","307","644"
"Gabbard","Gabbard_campaign","977990865732947968","2018-03-25 19:29:27","RT @TheSandersInst: ""Despite the public’s lack of trust in Congress, the American public has not given up hope that change can happen."" @Tu…","","31","0"
"Gabbard","Gabbard_campaign","977322713877491712","2018-03-23 23:14:27","I just published “The (not so) New Neocons” https://t.co/uQFab7MKaj","","182","313"
"Gabbard","Gabbard_campaign","977276593335865344","2018-03-23 20:11:11","RT @TheSandersInst: ""This is not and should not be a partisan or divisive issue."" The debate is over: the majority of Americans want common…","","193","0"
"Gabbard","Gabbard_campaign","977274848065056769","2018-03-23 20:04:15","Eight years ago the Affordable Care Act was signed into law, extending health insurance to millions of Americans for the first time. Today, we're fighting for the 28 million Americans who are still uninsured and millions more who are underinsured. It's time for #MedicareForAll.","","236","605"
"Gabbard","Gabbard_campaign","977199532034461696","2018-03-23 15:04:58","RT @mattmfm: Washington state just passed a huge democracy reforms packing to make voting easier and more accessible: 

- Automatic Voter R…","","4558","0"
"Gabbard","Gabbard_campaign","976971682698158080","2018-03-22 23:59:35","I can’t think of anyone more dangerous than John Bolton to be the National Security Adviser. Pompeo and Bolton are standard bearers for the interventionist neocon foreign policy establishment, addicted to regime change wars, without any thought of the deathly cost or consequence","Place(country_code='US', bounding_box=BoundingBox(coordinates=[[[-77.119401, 38.801826], [-76.909396, 38.801826], [-76.909396, 38.9953797], [-77.119401, 38.9953797]]], type='Polygon', _api=<tweepy.api.API object at 0x7f4a1845b940>), place_type='city', country='United States', full_name='Washington, DC', contained_within=[], name='Washington', _api=<tweepy.api.API object at 0x7f4a1845b940>, url='https://api.twitter.com/1.1/geo/id/01fbe706f872cb32.json', attributes={}, id='01fbe706f872cb32')","1126","2313"
"Gabbard","Gabbard_campaign","976971679401463809","2018-03-22 23:59:34","McMaster is out. Trump’s choice of John Bolton to replace him, following his pick of Pompeo, continues the extreme warhawk neocon takeover of the White House. Bolton helped build the case of WMD lies that was used to invade Iraq. Bolton still champions that war today.","Place(country_code='US', bounding_box=BoundingBox(coordinates=[[[-77.119401, 38.801826], [-76.909396, 38.801826], [-76.909396, 38.9953797], [-77.119401, 38.9953797]]], type='Polygon', _api=<tweepy.api.API object at 0x7f4a1845b940>), place_type='city', country='United States', full_name='Washington, DC', contained_within=[], name='Washington', _api=<tweepy.api.API object at 0x7f4a1845b940>, url='https://api.twitter.com/1.1/geo/id/01fbe706f872cb32.json', attributes={}, id='01fbe706f872cb32')","1020","2059"
"Gabbard","Gabbard_campaign","976920364893790208","2018-03-22 20:35:39","Everyone should have access to clean water, but U.S. citizens in Flint, Puerto Rico, and many other communities lack reliable access to clean water. We must protect our most precious resource - Water is Life. #WorldWaterDay","","265","601"
"Gabbard","Gabbard_campaign","976831841746538499","2018-03-22 14:43:54","Today is #WorldWaterDay - yet here in America, communities like Flint are being poisoned by their water. Others are reliant on private companies who “own” their water rights. This is unacceptable in our country, or anywhere.  #Waterislife https://t.co/05OPl7gPow","Place(country_code='US', bounding_box=BoundingBox(coordinates=[[[-77.119401, 38.801826], [-76.909396, 38.801826], [-76.909396, 38.9953797], [-77.119401, 38.9953797]]], type='Polygon', _api=<tweepy.api.API object at 0x7f4a1845b940>), place_type='city', country='United States', full_name='Washington, DC', contained_within=[], name='Washington', _api=<tweepy.api.API object at 0x7f4a1845b940>, url='https://api.twitter.com/1.1/geo/id/01fbe706f872cb32.json', attributes={}, id='01fbe706f872cb32')","332","446"
"Gabbard","Gabbard_campaign","976828332510777345","2018-03-22 14:29:57","RT @jaketapper: Fundraiser for the 16-year-old girl shot at Great Mills High School yesterday, Jaelynn Willey.
  https://t.co/8ig6KMmgmM","","444","0"
"Gabbard","Gabbard_campaign","976493786841927680","2018-03-21 16:20:35","RT @DraftTulsi: If you are #HungryForHonesty, Please Follow these Panthers
@TulsiGabbard 
@TaraLSamples 
@Dennis_Kucinich 
@ninaturner http…","","119","0"
"Gabbard","Gabbard_campaign","976493675319648256","2018-03-21 16:20:09",".@ChuyForCongress Congratulations! https://t.co/2yhJfR1zxx","Place(country_code='US', bounding_box=BoundingBox(coordinates=[[[-77.119401, 38.801826], [-76.909396, 38.801826], [-76.909396, 38.9953797], [-77.119401, 38.9953797]]], type='Polygon', _api=<tweepy.api.API object at 0x7f4a1845b940>), place_type='city', country='United States', full_name='Washington, DC', contained_within=[], name='Washington', _api=<tweepy.api.API object at 0x7f4a1845b940>, url='https://api.twitter.com/1.1/geo/id/01fbe706f872cb32.json', attributes={}, id='01fbe706f872cb32')","23","88"
"Gabbard","Gabbard_campaign","976468860412071936","2018-03-21 14:41:32","I think the people most happy about the DC #snowday are all the kids visiting from Hawaii, who are seeing and playing in snow for the first time.","","57","427"
"Gabbard","Gabbard_campaign","976270849266372608","2018-03-21 01:34:43","US intervention in Yemen has not lessened the suffering of the Yemeni people; US bombs have not brought about peace. Yemeni deaths, suffering and hardship continues to increase. Washington needs to stop bowing to Saudi Arabia's wishes. Congress needs to end this madness now.","","197","431"
"Gabbard","Gabbard_campaign","976270848427462656","2018-03-21 01:34:43","The U.S. has been supporting Saudi Arabia illegally in this war for years, without authorization from Congress, required by the War Powers Act. Saudi Arabia wouldn't have been able to continue this years-long war &amp; their horrific war crimes without US logistics support &amp; US bombs","","301","612"
"Gabbard","Gabbard_campaign","976270847538278400","2018-03-21 01:34:42","In addition to Trump's massive sale of advanced weapons to Saudi Arabia, US military shares intel and refuels Saudi war planes that drop US bombs that kill thousands of Yemeni civilians. Saudi blockade causes starvation &amp; the fastest-growing cholera epidemic ever.","","96","175"
"Gabbard","Gabbard_campaign","976270846644846594","2018-03-21 01:34:42","Once again Congress fails to fulfill its constitutional duty.  In a shameful bipartisan vote today, the US Senate failed to end US support for Saudi Arabia’s proxy war against Iran in Yemen that has caused devastating destruction, death, and suffering.","","781","1545"
"Gabbard","Gabbard_campaign","976195948966707200","2018-03-20 20:37:05","We have the opportunity to eliminate superdelegates from the first ballot of Democratic presidential nominations and put them squarely in the hands of the voters. Sign the petition to pass this and other needed DNC reforms to strengthen our democracy: https://t.co/EgmEWA4BQk","","208","455"
"Gabbard","Gabbard_campaign","976195945653252096","2018-03-20 20:37:04","As a superdelegate in the DNC, my vote should not have more weight than yours or any other voter's. It is unfair, undemocratic, and undermines the standard of one person, one vote--but you have made change possible. https://t.co/aKBStRts9J","","654","1622"
"Gabbard","Gabbard_campaign","975846173926977536","2018-03-19 21:27:12","Our technology-reliant elections infrastructure must be protected against cyber-hackers. That's why I introduced the Securing America’s Elections Act, to mandate #PaperBallots across the country and protect the integrity and security of the 2018 midterm elections and beyond.","","344","947"
"Gabbard","Gabbard_campaign","974728257529700354","2018-03-16 19:25:00","RT @ColleenHanabusa: Flora galore: U.S. Reps. Tulsi Gabbard and Colleen Hanabusa have introduced a bill which could give floriculture resea…","","12","0"
"Gabbard","Gabbard_campaign","974724962798911488","2018-03-16 19:11:55",".@colleenhanabusa His response dishonors the legacy &amp; sacrifice of our Japanese American community. Thank you for fighting to make sure we never forget the dark days of our nations past, when our government sent Japanese Americans like your grandparents to internment camps. https://t.co/8b850uJ83G","","63","135"
