"Ojeda","Ojeda_campaign","975910251261255681","2018-03-20 01:41:50","The same big banks that collapsed our economy want to privatize social security and will be funding my opponents. Help me compete with their big money by chipping in $5 so that you have a representative that will fight for our nation's most vulnerable.

https://t.co/zbfpNIyS4A https://t.co/OLWeTYqJc4","","37","94"
"Ojeda","Ojeda_campaign","975883972763967490","2018-03-19 23:57:24","RT @Alicia__Barnes: @css_dennis @Ojeda4congress I may not be with the @CookPolitical but you guys are on my top 10 list of races to watch!…","","4","0"
"Ojeda","Ojeda_campaign","975877656314089474","2018-03-19 23:32:18","Four of my neighbors and my brother in law are CWA workers!   These people are like family to the communities in which they live and work.  This is personal for us all.  Support those workers and tell Frontier to do what’s right by their people (Workers and customers).","","58","210"
"Ojeda","Ojeda_campaign","975825819464593410","2018-03-19 20:06:19","Our campaign is being ran by people who live and work in WV-3. We are building a movement of West Virginians that are ready for better. Join us this Friday and help us make it happen.

https://t.co/YSoBQXGCmF","","16","63"
"Ojeda","Ojeda_campaign","975823953171304448","2018-03-19 19:58:55","RT @css_dennis: https://t.co/8HDfnvRVcT

Y'all come buy tickets to the @Ojeda4congress fundraiser! #wvpol #FlipItBlue2018 #WestVirginia","","2","0"
"Ojeda","Ojeda_campaign","975823790918787073","2018-03-19 19:58:16","#CannabisIsMedicine https://t.co/HiAi3PrvtT","","18","80"
"Ojeda","Ojeda_campaign","975614588040437760","2018-03-19 06:06:58","It's no secret that money from corporate interests buy our politicians and their votes. As a result, elected officials represent Wall Street and companies better than they do their own voters. It stops here.

https://t.co/zbfpNIyS4A https://t.co/eJk28WO3cZ","","18","55"
"Ojeda","Ojeda_campaign","975614409413414912","2018-03-19 06:06:15","This Friday we will be holding a fundraiser event in Charleston, WV. Guest tickets can be purchased all week but will not be available at the door so if you plan on attending, please grab your tickets now!

https://t.co/YSoBQXGCmF","","18","57"
"Ojeda","Ojeda_campaign","975542858815025152","2018-03-19 01:21:56","@CCato5 @Jptrainwreck I would like a public option to buy into Medicare. Then insurance companies would have to compete, lowering premiums and offering better benefits.","","0","0"
"Ojeda","Ojeda_campaign","975542595395948545","2018-03-19 01:20:54","@CCato5 @Jptrainwreck I believe in the 2nd and if I have done nothing wrong and have no mental issues leave my guns alone.  I’m not for abortion but don’t think that a woman who is raped should have to carry the seed if she chooses not to.  I also think that incest and the life of the mother matters.","","1","2"
"Ojeda","Ojeda_campaign","975528815022804992","2018-03-19 00:26:08","@EricaMSestito Thank you!","","0","0"
"Ojeda","Ojeda_campaign","975528640372006917","2018-03-19 00:25:26","RT @WVmtnMamaE: Great meet and greet with @Ojeda4congress today in Oak Hill WV. A man working for the working class people in WV. 
#Ojedais…","","12","0"
"Ojeda","Ojeda_campaign","975495182643802114","2018-03-18 22:12:30","#Ojeda4Congress https://t.co/qQGoh1C74n","","10","36"
"Ojeda","Ojeda_campaign","975494971729039366","2018-03-18 22:11:39","RT @scotttigger3: @Ojeda4congress I'm so sick of the hard stance that politicians are taking on either the right or the left. I for one am…","","2","0"
"Ojeda","Ojeda_campaign","975469505777463296","2018-03-18 20:30:28","@imalleers He also met with a bunch of teachers. I’ll meet with anyone to talk about WV. It doesn’t matter if they come from the left or right. You don’t have to agree with someone in order to sit down with them. WV is leading a national labor movement and I am proud of our state.","","0","3"
"Ojeda","Ojeda_campaign","975468742388977665","2018-03-18 20:27:26","@Jptrainwreck Thank you!","","0","1"
"Ojeda","Ojeda_campaign","975458489513512961","2018-03-18 19:46:41","""The history of workers in America was literally written with the blood of working West Virginians."" #UnionStrong https://t.co/19LHfC8a4O","","44","175"
"Ojeda","Ojeda_campaign","975154774525046784","2018-03-17 23:39:50","@mysera26 @billmaher Let’s do it!","","0","1"
"Ojeda","Ojeda_campaign","975129649159208962","2018-03-17 22:00:00","#55strong https://t.co/CE7cVQ5Cxk","","34","159"
"Ojeda","Ojeda_campaign","975066641632518145","2018-03-17 17:49:37","https://t.co/zbfpNIyS4A","","2","8"
"Ojeda","Ojeda_campaign","975066564809625603","2018-03-17 17:49:19","Signs are on the way! Fill out the form below to request one!! 

https://t.co/TQ7HE9Ycr5","","5","23"
"Ojeda","Ojeda_campaign","975066437034369026","2018-03-17 17:48:49","I understand that my opponents are going to flock to the Koch brothers for money. They think money and attacking my service in the Army is the way to win. Well, the majority of West Virginian's disagree. Join me in Charleston next week for our fundraiser.

https://t.co/YSoBQXGCmF","","72","220"
"Ojeda","Ojeda_campaign","975066085337829377","2018-03-17 17:47:25","Citizens United has allowed billionaires and special interests to control our politicians and give them a route to legalized bribery. Join me tomorrow to find out what we plan to do about it.

https://t.co/jw9xgkrIgS https://t.co/ofUQ4w27nn","","17","56"
"Ojeda","Ojeda_campaign","975018001761103872","2018-03-17 14:36:21","RT @krystalball: 97% of educators in WV-3 support @Ojeda4congress. 97%!!! Have 97% of people ever agreed on anything in the history of the…","","48","0"
"Ojeda","Ojeda_campaign","974808888649420802","2018-03-17 00:45:24","@EricaMSestito Thank you!","","0","0"
"Ojeda","Ojeda_campaign","974807389298978816","2018-03-17 00:39:27","The people of WV-03 are tired of establishment politicians who make tons of promises but let their donors and special interests dictate their votes. https://t.co/kCg4G2sfuz","","17","66"
"Ojeda","Ojeda_campaign","974799747226759173","2018-03-17 00:09:05","@NikAlison1 Thank you!","","0","1"
"Ojeda","Ojeda_campaign","974799502434545665","2018-03-17 00:08:06","RT @NikAlison1: When @Ojeda4congress stops by your house as he’s making his rounds today you have to go full on fan girl and ask for a self…","","9","0"
"Ojeda","Ojeda_campaign","974785621087617024","2018-03-16 23:12:57","Go to https://t.co/QlNb2f1F86 and join our fight! https://t.co/5JBgT74fuu","","9","25"
"Ojeda","Ojeda_campaign","974783706476007424","2018-03-16 23:05:20","RT @haleyharrison_: This teacher can’t wait for Ojeda to make things betttttaaaa 👩🏼‍🏫 @Ojeda4congress #55Strong https://t.co/D02iP2TA86","","5","0"
"Ojeda","Ojeda_campaign","974760864543858688","2018-03-16 21:34:34","@EricaMSestito Thank you","","1","0"
"Ojeda","Ojeda_campaign","974734888824987650","2018-03-16 19:51:21","RT @cpoljunk: @krystalball @Ojeda4congress So exciting to see organized labor find its voice. This is what made America Great.","","4","0"
"Ojeda","Ojeda_campaign","974718243079360519","2018-03-16 18:45:13","#UnionStrong #55Strong https://t.co/VBzCeGFVzR","","27","122"
"Ojeda","Ojeda_campaign","974681470705991682","2018-03-16 16:19:05","@bigjake8707 @tedcruz Nothing. https://t.co/zUmhrjk7Pr","","0","0"
"Ojeda","Ojeda_campaign","974667034800873474","2018-03-16 15:21:44","RT @HittingProvs: @Ojeda4congress keep fighting the good fight kind sir... #westvirginians  support you","","6","0"
"Ojeda","Ojeda_campaign","974652106790588416","2018-03-16 14:22:25","@ScottCaserta If I haven't done anything illegal, leave them alone. I want to see every coal miner in WV working and working in the safest possible conditions. We mine the best coal here that could rebuild our infrastructure so let's let them work. I support term limits and no budget, no pay.","","0","1"
"Ojeda","Ojeda_campaign","974650922835030016","2018-03-16 14:17:42","RT @beer_n_politics: @Ojeda4congress @WVGOP @ConorLambPA Retired vet down here in Asheville supports what you are doing for WV! Best of luc…","","6","0"
"Ojeda","Ojeda_campaign","974650794061549571","2018-03-16 14:17:12","Right to work....what a joke. https://t.co/hkIoEsCsMc","","80","192"
"Ojeda","Ojeda_campaign","974474686368223233","2018-03-16 02:37:24","@KeriLynnSchultz @AlexHouseThomas @MelodyWVGOP lol something tells me she wouldn't last very long...","","0","3"
"Ojeda","Ojeda_campaign","974474203872317440","2018-03-16 02:35:29","RT @jb4demusa: Thank you @Ojeda4congress for supporting working families that depend on a union contract for wages and benefits as well as…","","18","0"
"Ojeda","Ojeda_campaign","974473706096484352","2018-03-16 02:33:31","https://t.co/QlNb2f1F86 https://t.co/N3oWVnf94o","","17","52"
"Ojeda","Ojeda_campaign","974470288908914688","2018-03-16 02:19:56","@scotttigger3 That is exactly where it comes from. Where I come from, you don't eat until your men and women are fed. That is leadership.","","0","0"
"Ojeda","Ojeda_campaign","974470103436812289","2018-03-16 02:19:12","RT @LiftWeightsKate: @Ojeda4congress I switched parties! AND when I went to switch, I found out my old county cancelled my voter registrati…","","14","0"
"Ojeda","Ojeda_campaign","974469629451100160","2018-03-16 02:17:19","That's okay.... Former GOP Chairman @ConradWV will need his job back after May anyway when he loses in his primary lol https://t.co/MptG0gHh8Z","","14","62"
"Ojeda","Ojeda_campaign","974465770506932224","2018-03-16 02:01:59","@alexmaynard96 Thank you","","0","2"
"Ojeda","Ojeda_campaign","974465027653750784","2018-03-16 01:59:01","RT @MrAwesomePGH: RIP to @MelodyWVGOP mentions huh @Ojeda4congress 😉","","3","0"
"Ojeda","Ojeda_campaign","974463730498129921","2018-03-16 01:53:52","In case you somehow missed it.... https://t.co/oINNhM6dNA","","31","117"
"Ojeda","Ojeda_campaign","974460541732376578","2018-03-16 01:41:12","@Brianne4HouseWV @MelodyWVGOP @WVGOP @ConorLambPA I guess the same was it is okay to attack teachers that wanted a living wage and good healthcare.","","0","31"
"Ojeda","Ojeda_campaign","974460336236580864","2018-03-16 01:40:23","RT @hoosiergal301: @MelodyWVGOP @Ojeda4congress Nice attempt at backpedaling there, ole Melody.","","5","0"
"Ojeda","Ojeda_campaign","974460294989836294","2018-03-16 01:40:13","You got it! #WVREXIT https://t.co/ZvKaViXw6W","","11","41"
"Ojeda","Ojeda_campaign","974459988465930240","2018-03-16 01:39:00","@AntiSuperSquad Thank you","","0","1"
"Ojeda","Ojeda_campaign","974459728804925440","2018-03-16 01:37:58","RT @bluerozen23: @MelodyWVGOP @Ojeda4congress earned his pension by putting his life on the line for this country. Can you say the same? Di…","","12","0"
"Ojeda","Ojeda_campaign","974459409333178373","2018-03-16 01:36:42","Right to work for less... https://t.co/THAVEetTzC","","10","44"
"Ojeda","Ojeda_campaign","974458877646458880","2018-03-16 01:34:35","RT @scotttigger3: @Ojeda4congress I for one appreciate your 24 years of service protecting my family and myself from foreign threats while…","","5","0"
"Ojeda","Ojeda_campaign","974458866560839680","2018-03-16 01:34:33","@scotttigger3 Thank you for this.","","0","0"
"Ojeda","Ojeda_campaign","974452929682952193","2018-03-16 01:10:57","Always. https://t.co/iLS8hbXutG","","4","20"
"Ojeda","Ojeda_campaign","974451160395468800","2018-03-16 01:03:55","@lunaspicturebox @MelodyWVGOP thank you","","0","0"
"Ojeda","Ojeda_campaign","974451026735583233","2018-03-16 01:03:23","Today, I was attacked for receiving a military retirement after 24 years of service and four combat tours. So I decided to officially respond...

https://t.co/CeRJSk1IIF","","67","216"
"Ojeda","Ojeda_campaign","974450578381312002","2018-03-16 01:01:36","RT @AmmonsIO: @Ojeda4congress You give em hell Major. Another good talk tonight. Hope the #WVGOP learn something. Aim high sir, we've got y…","","7","0"
"Ojeda","Ojeda_campaign","974450468763176962","2018-03-16 01:01:10","In WV-03, we are winning because we stand with the people. https://t.co/EQRUwiUSx3","","9","76"
"Ojeda","Ojeda_campaign","974449347197833216","2018-03-16 00:56:43","@homenotalone Thank you!","","0","1"
"Ojeda","Ojeda_campaign","974449239265857538","2018-03-16 00:56:17","RT @GOPAmericanMom: @DDAdamsCongress @MelodyWVGOP @Ojeda4congress @GOP This is completely disgusting @MelodyWVGOP WV @GOP #RNC party chair,…","","13","0"
"Ojeda","Ojeda_campaign","974448999183904768","2018-03-16 00:55:20","Go to https://t.co/QlNb2f1F86 and help us make it happen! https://t.co/eKV8PFb2Yl","","1","14"
"Ojeda","Ojeda_campaign","974448833651408898","2018-03-16 00:54:40","@KarnesWv She's cutting the BULL out of politics right!","","0","1"
"Ojeda","Ojeda_campaign","974442660915286016","2018-03-16 00:30:09","Disgusting. Our veterans benefits are EARNED. https://t.co/1FbMzfNoUe","","9","59"
"Ojeda","Ojeda_campaign","974441070292619264","2018-03-16 00:23:50","RT @WHSVnews: ""At least I do not get money from the government,"" the West Virginia Republican Party chairwoman said in response to Democrat…","","32","0"
"Ojeda","Ojeda_campaign","974439951478808576","2018-03-16 00:19:23","@stonly19 @DDAdamsCongress @MelodyWVGOP @GOP Agreed.","","0","3"
"Ojeda","Ojeda_campaign","974439666308009986","2018-03-16 00:18:15","#UnionStrong https://t.co/kEv8FzKcqd","","10","24"
"Ojeda","Ojeda_campaign","974437877483438080","2018-03-16 00:11:08","@Iringtwice @MelodyWVGOP Thank you","","0","20"
"Ojeda","Ojeda_campaign","974437234911907840","2018-03-16 00:08:35","RT @jenndoliva: Simply shameful. @MelodyWVGOP, have you ever put yourself on the line as a member of the Armed Forces of the United States?…","","30","0"
"Ojeda","Ojeda_campaign","974436769776177152","2018-03-16 00:06:44","#WVREXIT https://t.co/HDhDtMNnmC","","9","23"
"Ojeda","Ojeda_campaign","974436295907926018","2018-03-16 00:04:51","@coach_farrar @WVUFLU @pushkinforhouse absolutely right.","","0","1"
"Ojeda","Ojeda_campaign","974436214769180673","2018-03-16 00:04:32","RT @Iringtwice: @MelodyWVGOP thinks 24 years of military service doesn't deserve a pension.  The @GOP is all about the military until it's…","","9","0"
"Ojeda","Ojeda_campaign","974436146552950784","2018-03-16 00:04:16","You can contribute to our campaign at https://t.co/zbfpNIyS4A !!! https://t.co/5StklNsrmz","","0","11"
"Ojeda","Ojeda_campaign","974434962400317441","2018-03-15 23:59:33","@adam_adkins Thank you. Stand strong brother. #UnionStrong","","0","8"
"Ojeda","Ojeda_campaign","974434808997793793","2018-03-15 23:58:57","RT @sonjastahlhut: @Ojeda4congress  That’s exactly what it is, also Right to abuse employees and fire them just because.","","2","0"
"Ojeda","Ojeda_campaign","974434536305160192","2018-03-15 23:57:52","It's time to elect more veterans. https://t.co/RvcGpmb12L","","9","45"
"Ojeda","Ojeda_campaign","974432068368203776","2018-03-15 23:48:03","@csussma2 You would think they would learn...every time they try to attack us...we get stronger.","","0","0"
"Ojeda","Ojeda_campaign","974431018156527616","2018-03-15 23:43:53","RT @xbradleyjeffrey: @Ojeda4congress keep on standing up for the people and the people will keep standing with you, you’re doing a heck of…","","4","0"
"Ojeda","Ojeda_campaign","974430987022163969","2018-03-15 23:43:46","Right to work...for less. https://t.co/CytO9Gzl6I","","3","26"
"Ojeda","Ojeda_campaign","974430921385500674","2018-03-15 23:43:30","@lisaworkmanpink @MelodyWVGOP Thank you","","0","0"
"Ojeda","Ojeda_campaign","974429873950396418","2018-03-15 23:39:20","mad...scared...embarrassed... https://t.co/R7fcDn92kJ","","3","15"
"Ojeda","Ojeda_campaign","974428390559244289","2018-03-15 23:33:26","@lisaworkmanpink @MelodyWVGOP Time to switch Lisa! lol","","0","0"
"Ojeda","Ojeda_campaign","974428056004816897","2018-03-15 23:32:07","RT @ChillerMannn: @Ojeda4congress I hope Washington don't change you. Your authenticity is a breath of fresh air that this country needs no…","","4","0"
"Ojeda","Ojeda_campaign","974428031166173186","2018-03-15 23:32:01","You can only hide your true colors for so long... https://t.co/tHqZHxLXFU","","5","30"
"Ojeda","Ojeda_campaign","974426582814216194","2018-03-15 23:26:15","@WV_go_Bragh you know it.","","0","1"
"Ojeda","Ojeda_campaign","974426531983478786","2018-03-15 23:26:03","RT @imliberal: @wvsenatedems @Ojeda4congress @WestVirginiaAFL @WVEAnews @AFTWV @WVSSPA @WVSBT Dude, you don’t just talk, you walk the walk,…","","3","0"
"Ojeda","Ojeda_campaign","974426338017890304","2018-03-15 23:25:17","Union busting at it's finest....its happened all across this country and ENOUGH IS ENOUGH. https://t.co/kCf8Goi8SC","","5","28"
"Ojeda","Ojeda_campaign","974424675756503041","2018-03-15 23:18:41","@byrd_sissy @WVGOP @ConorLambPA thats is exactly right.","","0","5"
"Ojeda","Ojeda_campaign","974424609943687168","2018-03-15 23:18:25","RT @wvsenatedems: #LivingWage #UnionStrong #UnionProud #55strong #55United  #wvpol #wvgov #wvlegis @Ojeda4congress, @WestVirginiaAFL @WVEAn…","","15","0"
"Ojeda","Ojeda_campaign","974424595246837760","2018-03-15 23:18:22","Honestly, after what we have seen in the last few months...nothing surprises us anymore with this bunch. That is why registered Republicans all across the state are switching parties...oh...and voting Ojeda ;) #WVREXIT - Team Ojeda https://t.co/EnONRRpJhI","","24","90"
"Ojeda","Ojeda_campaign","974414953481408514","2018-03-15 22:40:03","@TyGrimmett @MelodyWVGOP Please thank your father for his service from me.  Tunnel Rat=MUCH RESPECT!!","","0","1"
"Ojeda","Ojeda_campaign","974393242077802496","2018-03-15 21:13:46","RT @TyGrimmett: @MelodyWVGOP if you’re certain that @Ojeda4congress will lose, why talk so badly &amp; so much about him? The answer is fear. B…","","18","0"
"Ojeda","Ojeda_campaign","974393224994402304","2018-03-15 21:13:42","#WVREXIT https://t.co/szdWaRsYHk","","6","20"
"Ojeda","Ojeda_campaign","974392332572397568","2018-03-15 21:10:10","@Matt_Mollinedo We don't have to agree on everything to realize that the people in this country, average working class families are being attacked and have been under attack for quite some time.","","0","1"
"Ojeda","Ojeda_campaign","974391553132285952","2018-03-15 21:07:04","RT @cafejermatorium: @Ojeda4congress is exactly what this state needs","","3","0"
"Ojeda","Ojeda_campaign","974391526104104961","2018-03-15 21:06:57","Right to work is an absolute joke. https://t.co/GmQRocDUW5","","8","59"
"Ojeda","Ojeda_campaign","974391450833227777","2018-03-15 21:06:39","RT @krystalball: This is what @Ojeda4congress thinks about so-called right to work. Love it. #unionyes https://t.co/89eqwbGmxU","","21","0"
"Ojeda","Ojeda_campaign","974390996522938368","2018-03-15 21:04:51","@DfndTheHeights @reddit Thank you!","","0","0"
"Ojeda","Ojeda_campaign","974390772102520832","2018-03-15 21:03:58","RT @julietescoria: @MelodyWVGOP @Ojeda4congress @WVGOP @ConorLambPA Thanks for encouraging me to donate to Ojeda monthly, Melody!","","3","0"
"Ojeda","Ojeda_campaign","974390668939407360","2018-03-15 21:03:33","#Ojeda4Congress https://t.co/F77sYP7NOh","","3","16"
"Ojeda","Ojeda_campaign","974390582385758213","2018-03-15 21:03:12","Today I got a questionnaire from the National Right to Work Committee asking me how I feel about unions. I figured rather than send it in, I would just let them know today. Go to https://t.co/zbfpNIyS4A and chip in $5 that will help me combat these anti-worker groups. https://t.co/kK7IqGkvHS","","152","377"
"Ojeda","Ojeda_campaign","974387869430222855","2018-03-15 20:52:25","@Strike_Williams The GOP only cares about money...it's how we have allowed these anti-veteran politicians to win over and over again. I'm not chasing corporate money. And I never will. But that means asking the people to stand up with me.","","0","4"
"Ojeda","Ojeda_campaign","974385290956681216","2018-03-15 20:42:11","RT @ajemma78: @MelodyWVGOP @Ojeda4congress Ms. Potter, Please resign now. You are making your State and the GOP there look backwards and fo…","","11","0"
"Ojeda","Ojeda_campaign","974385222757371909","2018-03-15 20:41:54","Want to help annoy anti veteran Melody Potter and the WVGOP even more? Chip in $6 now. One dollar every like her disgusting tweet received 
https://t.co/zbfpNIyS4A https://t.co/5M7oVJkEaA","","19","65"
"Ojeda","Ojeda_campaign","974383657468219392","2018-03-15 20:35:41","@TonyaShadd @MelodyWVGOP @WVGOP absolutely","","0","0"
"Ojeda","Ojeda_campaign","974379671012986880","2018-03-15 20:19:51","RT @Momma_Ryan10: @MelodyWVGOP @Ojeda4congress @WVGOP @ConorLambPA You are unbelievable! My father is one of those veterans you’re speaking…","","8","0"
"Ojeda","Ojeda_campaign","974378540085936128","2018-03-15 20:15:21","Token veteran.... https://t.co/r9IhOFNwr3","","8","23"
"Ojeda","Ojeda_campaign","974377066777980928","2018-03-15 20:09:30","@Svear70 @MelodyWVGOP @WVGOP @ConorLambPA chances are, yes. Sickening.","","1","10"
"Ojeda","Ojeda_campaign","974376685675085825","2018-03-15 20:07:59","RT @MargBeckwith: #WestVirginia politics are never boring! You tell @MelodyWVGOP
how much the #Republicans have hurt West Virginians @Ojeda…","","22","0"
"Ojeda","Ojeda_campaign","974376578779148289","2018-03-15 20:07:34","#WVREXIT https://t.co/a40NhStUTN","","4","24"
"Ojeda","Ojeda_campaign","974374289574162433","2018-03-15 19:58:28","@RebeccaMilhoan We will be getting signs shortly and will host pickups! Thank you!","","0","2"
"Ojeda","Ojeda_campaign","974374116206809088","2018-03-15 19:57:46","RT @Danileigh2410: @Ojeda4congress @MelodyWVGOP @WVGOP @ConorLambPA I Thank you for your service and fully support you for congress!! You a…","","7","0"
"Ojeda","Ojeda_campaign","974371177643892737","2018-03-15 19:46:06","The wonder of technology! https://t.co/UrzLYUTkqo","","6","29"
"Ojeda","Ojeda_campaign","974370561370488833","2018-03-15 19:43:39","#Ojeda4Congress https://t.co/9LwzkUbRes","","3","16"
"Ojeda","Ojeda_campaign","974370283724398594","2018-03-15 19:42:33","@Danileigh2410 @MelodyWVGOP @WVGOP @ConorLambPA These people know nothing of service...","","2","29"
"Ojeda","Ojeda_campaign","974369392636121088","2018-03-15 19:39:00","RT @CherylRitenour1: @TomPrigg2018 @KDKARadio @ConorLambPA @stoneyrichards How about letting @Ojeda4congress know #PA14 stands with him and…","","9","0"
"Ojeda","Ojeda_campaign","974369318455726086","2018-03-15 19:38:43","Snowflake GOP.... https://t.co/2Z2pG2WMCU","","6","54"
"Ojeda","Ojeda_campaign","974368581038362627","2018-03-15 19:35:47","@stevenspriggs you bet","","0","3"
"Ojeda","Ojeda_campaign","974367661890199553","2018-03-15 19:32:08","RT @A_Vet82nd: @MelodyWVGOP @Ojeda4congress @WVGOP @ConorLambPA And you have no earthly idea what we (veterans) have gone through, while we…","","15","0"
"Ojeda","Ojeda_campaign","974366731442491392","2018-03-15 19:28:26","We are going to win in November. And it scares Melody to death. https://t.co/kp5weQHJ70","","11","52"
"Ojeda","Ojeda_campaign","974365639052840960","2018-03-15 19:24:05","@SwordofGerudo @RealityGov @DZBillFulton @MelodyWVGOP @WVGOP @ConorLambPA @GOP Thank you. I know for a fact that Melody does not speak for all Republican voters here in West Virginia.","","0","1"
"Ojeda","Ojeda_campaign","974364625872486402","2018-03-15 19:20:04","She thinks the only acceptable money from the government is big tax cuts for her friends... https://t.co/oMaFgUFFVv","","17","67"
"Ojeda","Ojeda_campaign","974362517257555968","2018-03-15 19:11:41","@Ruppman @MelodyWVGOP @WVGOP @ConorLambPA true colors...","","0","2"
"Ojeda","Ojeda_campaign","974361852657459200","2018-03-15 19:09:03","RT @TonyaShadd: @MelodyWVGOP @Ojeda4congress ""At least I do not get money from the government ole’ Richard."" that was YOUR Comment. let me…","","8","0"
"Ojeda","Ojeda_campaign","974361698986549248","2018-03-15 19:08:26","One would like to know... https://t.co/0finvDbBSh","","6","33"
"Ojeda","Ojeda_campaign","974361517335425024","2018-03-15 19:07:43","@donzeigler @MelodyWVGOP I guess she had a sit down with her consultants.","","0","1"
"Ojeda","Ojeda_campaign","974360814181322752","2018-03-15 19:04:55","#WVREXIT https://t.co/IWHZlfPYNY","","6","31"
"Ojeda","Ojeda_campaign","974360160268423168","2018-03-15 19:02:19","@FainBrandi absolutely.","","0","1"
"Ojeda","Ojeda_campaign","974360005251141633","2018-03-15 19:01:42","RT @irish_brady1987: Hypocrisy: Republican's that talk about ""loving Veterans"". Until a Vet is a Dem running for a congressional seat, then…","","16","0"
"Ojeda","Ojeda_campaign","974359969561751555","2018-03-15 19:01:34","More anti veteran true colors from GOP leadership... https://t.co/7QrCB6ZSKT","","10","33"
"Ojeda","Ojeda_campaign","974359163945005056","2018-03-15 18:58:22","@DZBillFulton @MelodyWVGOP @WVGOP @ConorLambPA My guess is...it's the same.","","4","9"
"Ojeda","Ojeda_campaign","974358058330656768","2018-03-15 18:53:58","RT @vegasdough: @MelodyWVGOP @Ojeda4congress @WVGOP @ConorLambPA Thank you @Ojeda4congress and @ConorLambPA for your service.  You deserve…","","9","0"
"Ojeda","Ojeda_campaign","974357925799038976","2018-03-15 18:53:26","Token veterans.... https://t.co/w1a4mirv0N","","1","25"
"Ojeda","Ojeda_campaign","974354882122731520","2018-03-15 18:41:21","@Jebarusala @stotler614 Airborne!!","","1","4"
"Ojeda","Ojeda_campaign","974354506841575424","2018-03-15 18:39:51","RT @JimEightDigits: @votevets @ConorLambPA Seems like some in the GOP, in this case the West Virginia GOP chairwoman, think veterans are le…","","7","0"
"Ojeda","Ojeda_campaign","974353616260739072","2018-03-15 18:36:19","Still waiting on that apology for all veterans across this nation.... https://t.co/S4HfQtlk0U","","74","221"
"Ojeda","Ojeda_campaign","974353037551722497","2018-03-15 18:34:01","@StewartCWV Thank you for everything you do.","","0","1"
"Ojeda","Ojeda_campaign","974351019458154499","2018-03-15 18:26:00","RT @StewartCWV: @Ojeda4congress That gets me fired up faster than anything else. Thank you for all you do here at home and what you have do…","","3","0"
"Ojeda","Ojeda_campaign","974350856496828416","2018-03-15 18:25:21","I think about my brothers that never made it home. And then to see someone claim to support veterans while slighting them....infuriating. https://t.co/HV4vlKSRTg","","7","34"
"Ojeda","Ojeda_campaign","974350630541320193","2018-03-15 18:24:27","@StewartCWV @MelodyWVGOP It's disgusting.","","0","0"
"Ojeda","Ojeda_campaign","974350223777681408","2018-03-15 18:22:50","RT @CMooreTweet: @WVUFLU @Ojeda4congress @WVGOP Ive always heard you should never take on a battle of the wits when you aren’t equipped to…","","3","0"
"Ojeda","Ojeda_campaign","974350060979933186","2018-03-15 18:22:11","""We support our troops""....until they come home. https://t.co/M3cH6oFU4Y","","9","51"
"Ojeda","Ojeda_campaign","974349390713368578","2018-03-15 18:19:31","If she thinks running the WVGOP is hard work..she should've been with us when we were securing tanker trucks filled with fuel across the most dangerous roads on the planet. https://t.co/fSrTnN1xWR","","5","36"
"Ojeda","Ojeda_campaign","974345400718123008","2018-03-15 18:03:40","@AnnReneaSheldon @WVGOP @ConorLambPA Thank you","","0","8"
"Ojeda","Ojeda_campaign","974345270107492354","2018-03-15 18:03:09","RT @ben_fergu: @phartling @Ojeda4congress @WVGOP @ConorLambPA She works hard at insulting veterans, true.","","4","0"
"Ojeda","Ojeda_campaign","974345245029740544","2018-03-15 18:03:03","She only thanks the people who donate to her candidates...forget veterans. https://t.co/DDuR3IbYMN","","1","19"
"Ojeda","Ojeda_campaign","974345019564818432","2018-03-15 18:02:09","@joyrmott1 @MelodyWVGOP @WVGOP @ConorLambPA I'm sorry about your husband. He deserved better.","","0","18"
"Ojeda","Ojeda_campaign","974343580633485314","2018-03-15 17:56:26","RT @DGLL10: @Ojeda4congress @WVGOP YOUR CORRECT I WILL HAVE MY EARS AND EYES OPENED FOR BS! THANK YOU SIR FOR OPENING THE EYES AND EARS TO…","","3","0"
"Ojeda","Ojeda_campaign","974343466863026179","2018-03-15 17:55:59","The hypocrisy is real... https://t.co/A3OplJAguN","","5","16"
"Ojeda","Ojeda_campaign","974339824227356672","2018-03-15 17:41:31","@aaronmccartney3 done!","","0","0"
"Ojeda","Ojeda_campaign","974339616521244678","2018-03-15 17:40:41","RT @kellyparrishnc: @MelodyWVGOP @Ojeda4congress @WVGOP @ConorLambPA Government $$$ is provided by American taxpayers.  Americans are on bo…","","9","0"
"Ojeda","Ojeda_campaign","974339545675304961","2018-03-15 17:40:24","Our formula is simple. Don't screw over the working class people that keep this nation running every single day. Turns out, that scares the GOP to death. https://t.co/meM7OsIoOT","","23","76"
"Ojeda","Ojeda_campaign","974338723969159168","2018-03-15 17:37:08","@jimlucas1963 @MelodyWVGOP @WVGOP @ConorLambPA but yet she doesn't question the majority of working families in West Virginia being screwed over by billionaires at every single turn.","","2","18"
"Ojeda","Ojeda_campaign","974338420251267072","2018-03-15 17:35:56","RT @angelseeker905: @MelodyWVGOP @Ojeda4congress @WVGOP @ConorLambPA Shame on you. That man wrote out a blank check to the Government when…","","7","0"
"Ojeda","Ojeda_campaign","974338372222242825","2018-03-15 17:35:44","Our veterans deserve more than to just be props in a political ad. The @WVGOP has proven today...that that is the only reason they pretend to care. https://t.co/VOlrNxgpC7","","3","22"
