"Search Term","Username","Location","Verified User?","Tweet ID","Tweet Time","Tweet Text","Tweet Place","Retweet Count","Favorite Count"
"#ESSA","Roberta McElyea","","False","1083282713799524352","2019-01-10 08:41:40","RT @tdtom89: @POTUS @realDonaldTrump - Don’t forget your promise to fix education. Veto this and issue an EO to terminate #ESSA while you a…","","6","0"
"#ESSA","Dakarai I. Aarons","","True","1083253091393101826","2019-01-10 06:43:57","RT @educhicdc: Great compilation of resources by/for #SEAs interested in building partnerships with researchers to better use and generate…","","12","0"
"#ESSA","Scalar Humanity","","False","1083251817662898177","2019-01-10 06:38:53","RT @iste: Do you know how to get the most out of Title IV-A? Check out our guide on using #ESSA to fund #edtech and join us 1/17 at 5pm PST…","","3","0"
"#ESSA","NLS🧚‍♂️","","False","1083251753582317568","2019-01-10 06:38:38","RT @JordanStolp_GS: Great opportunity coming up to get more information on ESSA funding. Learn from SHAPE America's @CWrightHPE and hear fi…","","7","0"
"#ESSA","WIDPIEdTech-J Mertes, CETL","Madison, WI","False","1083251129578852352","2019-01-10 06:36:09","RT @iste: Do you know how to get the most out of Title IV-A? Check out our guide on using #ESSA to fund #edtech and join us 1/17 at 5pm PST…","","3","0"
"#ESSA","Alice Linahan","DFW","False","1083231683833462785","2019-01-10 05:18:53","RT @tdtom89: @POTUS @realDonaldTrump - Don’t forget your promise to fix education. Veto this and issue an EO to terminate #ESSA while you a…","","6","0"
"#ESSA","❌ T 🇺🇸 #USA","","False","1083231192017760256","2019-01-10 05:16:56","@POTUS @realDonaldTrump - Don’t forget your promise to fix education. Veto this and issue an EO to terminate #ESSA while you are at it. It’s time to return local control and #EndFedEd. https://t.co/Azl9tbwbQr","","6","5"
"#ESSA","Cindy Caldwell","","False","1083221446145519616","2019-01-10 04:38:12","RT @CALL_Lead4Learn: In collaboration with @WestEd, CALL has developed an school-wide leadership assessment &amp; feedback system that measures…","","3","0"
"#ESSA","henri","","False","1083220958968717314","2019-01-10 04:36:16","indo dormir com #essa https://t.co/wXGtb5fXDx","","0","0"
"#ESSA","Cathryn Hrudicka","My company is @CreativeSage","False","1083186723960500224","2019-01-10 02:20:14","RT @MalissaShriver: #Arts Integration Evidence Report “Several components of #ArtsEd integration efforts qualify 4 #ESSA $, #PD 4 teachers,…","","7","0"
"#ESSA","PS212PTA","Brooklyn, NY","False","1083182429022629889","2019-01-10 02:03:10","RT @NYSEDNews: We are committed to increasing student achievement, safety, &amp; wellness. Find resources on #SocialEmotional Learning, mental…","","8","0"
"#ESSA","PCSmith","Syracuse NY","False","1083176753676406784","2019-01-10 01:40:37","RT @NYSEDNews: What do parents need to know about #ESSA? Fact sheets for parents are available in 15 languages on our new ESSA website. The…","","12","0"
"#ESSA","The 74","New York, NY","True","1083167037562732544","2019-01-10 01:02:00","Latest #ESSA news: ESSA architect Sen. Lamar Alexander to retire, testing exams for Innovative Assessment pilot program &amp; more https://t.co/YTmMmRPlFa","","0","0"
"#ESSA","Alhambra Unified","Alhambra, CA","False","1083161298542776321","2019-01-10 00:39:12","RT @arts4learning: ""The average student could go from the 50th to the 54th percentile as the result of arts integration in his or her schoo…","","4","0"
"#ESSA","Ted Fujimoto","West Hollywood, CA","False","1083158519036047360","2019-01-10 00:28:09","RT @MalissaShriver: #Arts Integration Evidence Report “Several components of #ArtsEd integration efforts qualify 4 #ESSA $, #PD 4 teachers,…","","7","0"
"#ESSA","Shannon","","False","1083156164513275905","2019-01-10 00:18:48","RT @arts4learning: ""The average student could go from the 50th to the 54th percentile as the result of arts integration in his or her schoo…","","4","0"
"#ESSA","Vivian Tseng","RTs are not endorsements","False","1083153087282495490","2019-01-10 00:06:34","RT @RPP_Network: How do #RPPs fit in with #ESSA? This #TipTuesday, check out our curated collection of resources on just that topic: https:…","","10","0"
"#ESSA","l","","False","1083145316545716225","2019-01-09 23:35:41","RT @JordanStolp_GS: Great opportunity coming up to get more information on ESSA funding. Learn from SHAPE America's @CWrightHPE and hear fi…","","7","0"
"#ESSA","Jessica Shawley, M.Ed., NBCT","Moscow Idaho","False","1083145077147365377","2019-01-09 23:34:44","RT @SHAPE_America: FREE Webinar from our friends @GopherSport - Increase your P.E. budget with #ESSA funds! Join Georgi Roberts and our own…","","4","0"
"#ESSA","Rep. Markus Batchelor","Washington, DC","True","1083127786934550529","2019-01-09 22:26:02","RT @DCSBOE: Tonight, we welcome @OSSEDC Superintendent @HanseulKang for an update on #ESSA &amp; the #DCStateReportCard. 👏 Congrats on your rea…","","1","0"
"#ESSA","TheDailyEDU","","False","1083126424675016704","2019-01-09 22:20:37","RT @BrumanGroup: ED has published an addendum to its 2016 #ESSA Title III English Learners guidance: https://t.co/zn4C4ZSylR. #Education #K…","","1","0"
"#ESSA","for Student Success","","False","1083125237460406273","2019-01-09 22:15:54","Two SUPERB reads about military-connected kids in @educationweek (both pieces on this page): https://t.co/Xv3AmueWTn 

- ""The Black Achievement Paradox Nobody's Talking About"" by @Daarel 
- ""What Clues Does #ESSA Offer for Military-Connected Students?"" by @donsoifer and @dmes","","0","0"
"#ESSA","Heidi Ferraro","Florida","False","1083124152465346560","2019-01-09 22:11:36","RT @arts4learning: ""The average student could go from the 50th to the 54th percentile as the result of arts integration in his or her schoo…","","4","0"
"#ESSA","DC State Board of Ed","441 4th Street Northwest","True","1083123872092712960","2019-01-09 22:10:29","Tonight, we welcome @OSSEDC Superintendent @HanseulKang for an update on #ESSA &amp; the #DCStateReportCard. 👏 Congrats on your reappointment from @MayorBowser! #SBOELive https://t.co/SabcKKGRZP","","1","3"
"#ESSA","Malissa F Shriver","","False","1083120862918717441","2019-01-09 21:58:31","#Arts Integration Evidence Report “Several components of #ArtsEd integration efforts qualify 4 #ESSA $, #PD 4 teachers, support 4 English learners, #arts courses, procurement of instructional materials &amp; school-improvement efforts” ⁦@WallaceFdn⁩ z https://t.co/nL0jEOEcJ1","","7","16"
"#ESSA","Brustein & Manasevit","Washington, DC","False","1083116215759974400","2019-01-09 21:40:03","ED has published an addendum to its 2016 #ESSA Title III English Learners guidance: https://t.co/zn4C4ZSylR. #Education #K12","","1","0"
"#ESSA","Mike lavoie","","False","1083110369621622784","2019-01-09 21:16:49","RT @JordanStolp_GS: Great opportunity coming up to get more information on ESSA funding. Learn from SHAPE America's @CWrightHPE and hear fi…","","7","0"
"#ESSA","SHAPE America","Reston, VA","False","1083109961868210176","2019-01-09 21:15:12","RT @JordanStolp_GS: Great opportunity coming up to get more information on ESSA funding. Learn from SHAPE America's @CWrightHPE and hear fi…","","7","0"
"#ESSA","Andrew Ujifusa","","False","1083109335125893120","2019-01-09 21:12:43","Remember when Obama said getting #ESSA passed was a ""Christmas miracle""? Could the same kind of miraculous negotiating help end the government  shutdown? 

Perhaps Washington's most powerful lawmaker on education says yessir. https://t.co/SWUUKmYO2L #tellEWA","","0","0"
"#ESSA","ECDC","Washington D.C.","False","1083107146059911168","2019-01-09 21:04:01","After @ncecf hosted regional meetings with early childhood stakeholders across the state of North Carolina, 86% of NC school district representatives said that their #ESSA plans would include #bthru8 strategies. https://t.co/QByYffrEnU","","0","2"
"#ESSA","Nancy Raso Eklund","","False","1083107127089029120","2019-01-09 21:03:56","RT @JordanStolp_GS: Great opportunity coming up to get more information on ESSA funding. Learn from SHAPE America's @CWrightHPE and hear fi…","","7","0"
"#ESSA","jlobianc","New Jersey","False","1083103278777487371","2019-01-09 20:48:39","RT @JordanStolp_GS: Great opportunity coming up to get more information on ESSA funding. Learn from SHAPE America's @CWrightHPE and hear fi…","","7","0"
"#ESSA","Arkansas GLR","Little Rock, Arkansas","False","1083095421264769024","2019-01-09 20:17:26","Read our new guide on Arkansas's state #ESSA plan with @AACF to better understand how Arkansas will now measure student + school performance! https://t.co/HzHoPpNLnL https://t.co/Ay7vno6m85","","0","2"
"#ESSA","Arts-Matter-Y'all","Louisiana","False","1083094894829359105","2019-01-09 20:15:20","RT @arts4learning: ""The average student could go from the 50th to the 54th percentile as the result of arts integration in his or her schoo…","","4","0"
"#ESSA","Steve Fleischman","Portland, OR, USA","False","1083092310714241024","2019-01-09 20:05:04","RT @educhicdc: Great compilation of resources by/for #SEAs interested in building partnerships with researchers to better use and generate…","","12","0"
"#ESSA","Jennifer Bell-Ellwanger","Baltimore, MD","False","1083091548298989568","2019-01-09 20:02:02","RT @educhicdc: Great compilation of resources by/for #SEAs interested in building partnerships with researchers to better use and generate…","","12","0"
"#ESSA","Jordan Stolp","","False","1083089704365576192","2019-01-09 19:54:43","Great opportunity coming up to get more information on ESSA funding. Learn from SHAPE America's @CWrightHPE and hear firsthand how Fort Worth ISD was able to secure nearly $300,000 for their physical education department! Hope you can join us on 1/16! #physed #PE #ESSA https://t.co/wc1LlvMl17","","7","10"
"#ESSA","Dale Chu","Denver, Colorado","False","1083081576877965312","2019-01-09 19:22:25","Mitten State mischief via @StateEdWatch @Daarel @educationweek https://t.co/Ybunxq8yxw #ESSA","","0","0"
"#ESSA","Leadership for Learning","Developed @UWMadison","False","1083080711119269888","2019-01-09 19:18:58","In collaboration with @WestEd, CALL has developed an school-wide leadership assessment &amp; feedback system that measures specific practices within the Four Domains for Rapid School Improvement framework. #ESSA #ESEA #Schoolimprovement
https://t.co/haPohx3cvz","","3","3"
"#ESSA","Knowledge Design Partners LLC","Silver Spring, MD","False","1083078864497266689","2019-01-09 19:11:38","RT @educhicdc: Great compilation of resources by/for #SEAs interested in building partnerships with researchers to better use and generate…","","12","0"
"#ESSA","ECDC","Washington D.C.","False","1083078455951020036","2019-01-09 19:10:01","A @ncecf report highlights more than 2 years of work to foster better birth-3rd grade alignment across North Carolina by encouraging inclusion of early childhood strategies in the North Carolina state and local district #ESSA plans. #bthru8 https://t.co/QByYffrEnU","","0","3"
"#ESSA","Jennifer Bell-Ellwanger","Baltimore, MD","False","1083078067218759681","2019-01-09 19:08:28","RT @EdDataCampaign: .@chiefsforchange call on policymakers to improve the public's access to #HigherEd data, including postsecondary enroll…","","6","0"
"#ESSA","EdWeek Teacher","Bethesda, MD","False","1083075936873005060","2019-01-09 19:00:00","When are states required to release their #ESSA report cards?  https://t.co/3oXkgKgSDR https://t.co/STrup3kEL0","","0","2"
"#ESSA","Kara Finnigan","","False","1083073758779330560","2019-01-09 18:51:21","RT @RPP_Network: How do #RPPs fit in with #ESSA? This #TipTuesday, check out our curated collection of resources on just that topic: https:…","","10","0"
"#ESSA","Jackie Frey, school social worker","","False","1083072798027890690","2019-01-09 18:47:32","RT @NYSEDNews: We are committed to increasing student achievement, safety, &amp; wellness. Find resources on #SocialEmotional Learning, mental…","","8","0"
"#ESSA","Curso TI","Rio de Janeiro, Brasil","False","1083066630731632640","2019-01-09 18:23:01","Atenção as inscrições para EEAr estão abertas!!! Adquira já o seu equipamento de guerra!!!
#militar #military #essa #fab #estudos #eear #sargentodaaeronautica #apostila #resumos #concurso… https://t.co/97IiljTeK5","","0","0"
"#ESSA","NYSMiddleSchoolAssoc","New York State","False","1083066608552157184","2019-01-09 18:22:56","RT @NYSEDNews: We are committed to increasing student achievement, safety, &amp; wellness. Find resources on #SocialEmotional Learning, mental…","","8","0"
"#ESSA","Cassandra Sipos "" Simcoe County REALTOR®""","Simcoe County, Ontario","False","1083065757364154368","2019-01-09 18:19:33","❄🚨Tis` the Season of BIG Winter Savings!

On from December 31,2018 until April 1st 2019 receive a free Home Inspection when you List and Buy property with Cassandra Sipos REALTOR® with Royal LePage RCR Realty.

#freeinspection #innisfil #essa #simcoecounty #local #realtor https://t.co/OGibdDZ2fm","","0","0"
"#ESSA","Young Audiences MD","Baltimore, MD","False","1083065639059640320","2019-01-09 18:19:05","""The average student could go from the 50th to the 54th percentile as the result of arts integration in his or her school."" Another good reason to bring YA's evidence-based, artistically excellent programs into the classroom. #ArtsIntegration #ESSA https://t.co/e0vhpLT1hy","","4","10"
"#ESSA","Midwest Comprehensive Center","Chicago, IL","False","1083063418750492673","2019-01-09 18:10:16","Along w/ @RELMidwest + @CCRSCenter, we offered expertise to help @IADeptofEd develop its #ESSA postsecondary readiness indicator. Read more about the collaboration at https://t.co/sRCec5O3y6 https://t.co/5waxWWiMyI","","0","1"
"#ESSA","jerrycook","Wheeling, IL","False","1083047676592181248","2019-01-09 17:07:42","RT @STEMLdr: State's incorporating indicators outlined at https://t.co/3HCspBbrKa as part of #ESSA accountability are taking a significant…","","3","0"
"#ESSA","ElaineBreskeHirscher","Nacka & New York","False","1083046980580986880","2019-01-09 17:04:56","Curre gör årets första start om ca 30 minuter. #KickAss💪🏾 #HaveFun😂 #GiveLove❤️ #CutHimSomeSlack #Curre 
#FlamingAceSisu #Essa 
#OneiricOcelot #Rico 
#Prometheus #Theo… https://t.co/B2uMcIeRBm","","0","0"
"#ESSA","Sandy Kress","Austin, TX","False","1083035480491479042","2019-01-09 16:19:15","RT @dropoutnation: @Kress_Sandy @PoliticsK12 @Eduflack @arotherham @MichaelPetrilli @esanzi @ChadAldeman @CharlesBarone @GloriaJRomero @sar…","","2","0"
"#ESSA","RiShawn Biddle","ÜT: 38.7973156,-77.1318254","False","1083034313501929473","2019-01-09 16:14:36","@Kress_Sandy @PoliticsK12 @Eduflack @arotherham @MichaelPetrilli @esanzi @ChadAldeman @CharlesBarone @GloriaJRomero @saramead @citizenstewart Without a strong federal role, which starts with comprehensive policymaking and enforcement, states will never do their jobs properly. 

Even if the state board and superintendent do their jobs right, the legislature will do the will of traditionalists. #edreform #ESSA","","2","4"
"#ESSA","equiday","Bethesda, MD","False","1083034220073762816","2019-01-09 16:14:14","RT @AllovueBalance: Today's the day! Allovue, @equidayorg, @parkrose and @AASAHQ are ready to help you explore how to use #ESSA data to imp…","","1","0"
"#ESSA","Allovue","Baltimore, MD","False","1083033176736518144","2019-01-09 16:10:05","Today's the day! Allovue, @equidayorg, @parkrose and @AASAHQ are ready to help you explore how to use #ESSA data to improve your district's allocation methodology. Today at 1pm EST. Register here: https://t.co/8ez5MLsPD0 https://t.co/FKkPjF8M4S","","1","0"
"#ESSA","Sarah Woulfin","Connecticut","False","1083031616543490048","2019-01-09 16:03:53","RT @educhicdc: Great compilation of resources by/for #SEAs interested in building partnerships with researchers to better use and generate…","","12","0"
"#ESSA","Jesse Moyer","Hamilton, OH","False","1083030716701704195","2019-01-09 16:00:19","How did I not know this series from @PoliticsK12 existed?  Well, at least I found it now.  Here’s their installment on #ESSA report cards: https://t.co/y8tbePfwz3 #education","","0","1"
"#ESSA","LI Pre-K Initiative","Long Island, NY","False","1083020691362988033","2019-01-09 15:20:29","RT @NYSEDNews: We are committed to increasing student achievement, safety, &amp; wellness. Find resources on #SocialEmotional Learning, mental…","","8","0"
"#ESSA","Becky Densmore","Champaign, IL","False","1083016315147874305","2019-01-09 15:03:05","RT @MeasuredProgres: A balanced assessment system under #ESSA--What does that look like? Read about where benchmark assessments fit. https:…","","1","0"
"#ESSA","Assisting You Social","Ontario, Canada","False","1083015709494513664","2019-01-09 15:00:41","https://t.co/36ORT3bOTJ

#Truth #Hockey #HockeyLife #HockeyMemes #EssaHockey #BarrieHockey #EssaBallHockey #BarrieBallHockey #thorntonballhockey #MensHockey #WomensHockey #Angus #Thornton #Alliston #Barrie #Innisfil #Essa https://t.co/7TzTA2amof","","0","0"
"#ESSA","Dr. Lazaro Lopez","High School District #214","False","1083014888107188224","2019-01-09 14:57:25","State's incorporating indicators outlined at https://t.co/3HCspBbrKa as part of #ESSA accountability are taking a significant step to increase relevance: The Kids Are Right: School Is Boring #CTE https://t.co/bA7NuKYOBI via @educationweek","","3","12"
"#ESSA","EngageNY","Albany, New York","False","1083010014158221312","2019-01-09 14:38:03","RT @NYSEDNews: We are committed to increasing student achievement, safety, &amp; wellness. Find resources on #SocialEmotional Learning, mental…","","8","0"
"#ESSA","Fusing Education","Long Island City, Queens","False","1083007379636146182","2019-01-09 14:27:35","RT @NYSEDNews: We are committed to increasing student achievement, safety, &amp; wellness. Find resources on #SocialEmotional Learning, mental…","","8","0"
"#ESSA","WestchesterChildren","Westchester County, NY","False","1083007161494630402","2019-01-09 14:26:43","RT @NYSEDNews: We are committed to increasing student achievement, safety, &amp; wellness. Find resources on #SocialEmotional Learning, mental…","","8","0"
"#ESSA","Results for America","Washington D.C.","False","1083005601570000896","2019-01-09 14:20:31","RT @educhicdc: Great compilation of resources by/for #SEAs interested in building partnerships with researchers to better use and generate…","","12","0"
"#ESSA","Measured Progress","Dover, NH","False","1083001243314864128","2019-01-09 14:03:12","A balanced assessment system under #ESSA--What does that look like? Read about where benchmark assessments fit. https://t.co/WHY0s4HP9R","","1","3"
"#ESSA","NYSCFSS","Albany, NY","False","1083001011248267269","2019-01-09 14:02:16","RT @NYSEDNews: What do parents need to know about #ESSA? Fact sheets for parents are available in 15 languages on our new ESSA website. The…","","12","0"
"#ESSA","Kimberly Ohara-Borowski","","False","1083000925290020864","2019-01-09 14:01:56","RT @CWrightHPE: It's 2019, which means that #ESSA is more than 3 years old, and finally having an impact on school districts -- what to wat…","","12","0"
"#ESSA","NYS Education Dept","Albany, NY","True","1083000510385410048","2019-01-09 14:00:17","We are committed to increasing student achievement, safety, &amp; wellness. Find resources on #SocialEmotional Learning, mental health education, &amp; more on our #SchoolClimate web page https://t.co/fKNsotQb1b #WellnessWednesday #SEL #WholeChild #TraumaInformed #ESSA #EducationalEquity https://t.co/vFHOnCODCz","","8","6"
"#ESSA","Lester Young@lwyjr","","False","1082993311550525440","2019-01-09 13:31:41","RT @NYSEDNews: What do parents need to know about #ESSA? Fact sheets for parents are available in 15 languages on our new ESSA website. The…","","12","0"
"#ESSA","Kimberly Minimi","","False","1082991464513261571","2019-01-09 13:24:20","RT @iste: Do you know how to get the most out of Title IV-A? Check out our guide on using #ESSA to fund #edtech and join us 1/17 at 5pm PST…","","3","0"
"#ESSA","Ms. Yost","Longmont, CO","False","1082989473825054720","2019-01-09 13:16:26","RT @welltrain_co: Join us at the Colorado Physical Education Leadership Conference on March 4th to network with other #physed and #heathed…","","4","0"
"#ESSA","Debbie Boian","","False","1082988264506707968","2019-01-09 13:11:37","RT @JamieSparksCSH: THX to #KYEdListens in Jan 2017 @KyDeptofEd leadership was discussing Access and Opportunity measures for #ESSA &amp; the i…","","2","0"
"#ESSA","Kelly Healey","Rhode Island","False","1082984210846097409","2019-01-09 12:55:31","Are you leveraging #ESSA funding?

Learn strategies for using Title IV-A funds for your state or district’s #edtech initiatives in ISTE’s new guide ""Using ESSA to Fund Edtech: Getting the Most Out of Title IV-A"" https://t.co/Aj4qJHbJ3L  #edtechchat #TitleIV #edchat https://t.co/M5CcdOP44x","","1","3"
"#ESSA","Dr. Tammy Lupardus","Charleston, MO","False","1082980273434869763","2019-01-09 12:39:52","RT @AASAHQ: States no longer have a specific deadline for getting information required by the #ESSA released to the public. https://t.co/p5…","","3","0"
"#ESSA","Portal Cwb","Curitiba - Paraná - Brasil","False","1082954642294747136","2019-01-09 10:58:01","#Para que #essa #boca #tão #grande? #Deputada #fala #mais que #Trump https://t.co/lmuzAAy4B4 #mundo","","0","0"
"#ESSA","Laura Wentworth","San Francisco, CA","False","1082906126620839936","2019-01-09 07:45:14","RT @RPP_Network: How do #RPPs fit in with #ESSA? This #TipTuesday, check out our curated collection of resources on just that topic: https:…","","10","0"
"#ESSA","robert biggerstaff","","False","1082872520108322821","2019-01-09 05:31:42","RT @NYSEDNews: What do parents need to know about #ESSA? Fact sheets for parents are available in 15 languages on our new ESSA website. The…","","12","0"
"#ESSA","You need JESUS","planet earth","False","1082872339090542592","2019-01-09 05:30:59","RT @educationweek: When do states have to release their #ESSA report cards? https://t.co/A7GQlbctca https://t.co/VnLNacjBrw","","1","0"
"#ESSA","Veronica Adams (Becerra)","Greeley, CO","False","1082853876104015872","2019-01-09 04:17:37","RT @welltrain_co: Join us at the Colorado Physical Education Leadership Conference on March 4th to network with other #physed and #heathed…","","4","0"
"#ESSA","Bill Penuel","Boulder, CO","False","1082847595129720833","2019-01-09 03:52:39","RT @educhicdc: Great compilation of resources by/for #SEAs interested in building partnerships with researchers to better use and generate…","","12","0"
"#ESSA","Amanda Estes","","False","1082829750597500928","2019-01-09 02:41:45","RT @tlkr97: @samantharules I told my husband earlier tonight,my poor 3rd graders don’t know it yet, but next week we really start pushing t…","","3","0"
"#ESSA","EdTech","Worldwide","False","1082826055558287360","2019-01-09 02:27:04","RT @jisoosong2017: Hey, that's me! 

If you're a leader, what are your goals for #ESSA Title IV-A in 2019? Is a more effective/equitable us…","","1","0"
"#ESSA","Ji Soo Song","Washington, DC","False","1082825567676841985","2019-01-09 02:25:07","Hey, that's me! 

If you're a leader, what are your goals for #ESSA Title IV-A in 2019? Is a more effective/equitable use of #edtech part of your vision?

If you're an educator, what are some barriers you see that fed. funds could help address?

Join me next week and let's talk! https://t.co/UYE5rWW0Pc","","1","1"
"#ESSA","Amy Owen","Nashville, TN","False","1082821495234224128","2019-01-09 02:08:56","RT @educhicdc: Great compilation of resources by/for #SEAs interested in building partnerships with researchers to better use and generate…","","12","0"
"#ESSA","Marcie Rock","Greensboro, North Carolina","False","1082819442550210560","2019-01-09 02:00:47","RT @RPP_Network: How do #RPPs fit in with #ESSA? This #TipTuesday, check out our curated collection of resources on just that topic: https:…","","10","0"
"#ESSA","ISTE","","False","1082819276476682240","2019-01-09 02:00:07","Do you know how to get the most out of Title IV-A? Check out our guide on using #ESSA to fund #edtech and join us 1/17 at 5pm PST/8pm EST for #ISTEchat with @ISTE Policy and Advocacy Associate @jisoosong2017! https://t.co/sBBw5kkiZV https://t.co/i3hD3l8Ibg","","3","7"
"#ESSA","Hollie Pettersson","Wasatch Front","False","1082815687473745920","2019-01-09 01:45:52","RT @RPP_Network: How do #RPPs fit in with #ESSA? This #TipTuesday, check out our curated collection of resources on just that topic: https:…","","10","0"
"#ESSA","NNERPP","USA","False","1082814980301484032","2019-01-09 01:43:03","RT @educhicdc: Great compilation of resources by/for #SEAs interested in building partnerships with researchers to better use and generate…","","12","0"
"#ESSA","Caitlin Farrell","Sacramento, CA","False","1082805554852945920","2019-01-09 01:05:36","RT @RPP_Network: How do #RPPs fit in with #ESSA? This #TipTuesday, check out our curated collection of resources on just that topic: https:…","","10","0"
"#ESSA","Bill Penuel","Boulder, CO","False","1082798138321076224","2019-01-09 00:36:08","RT @RPP_Network: How do #RPPs fit in with #ESSA? This #TipTuesday, check out our curated collection of resources on just that topic: https:…","","10","0"
"#ESSA","Dan Gordon","Washington, DC","False","1082795155164459008","2019-01-09 00:24:17","RT @educhicdc: Great compilation of resources by/for #SEAs interested in building partnerships with researchers to better use and generate…","","12","0"
"#ESSA","Alicja Winnicki","","False","1082794227371790336","2019-01-09 00:20:35","RT @NYSEDNews: What do parents need to know about #ESSA? Fact sheets for parents are available in 15 languages on our new ESSA website. The…","","12","0"
"#ESSA","Amy Illingworth, EdD","San Diego, CA","False","1082787170455248896","2019-01-08 23:52:33","RT @AASAHQ: Tomorrow: Join us and @TDSchools for the final webinar in our 3-part series on Transforming Our Most Challenged Secondary Schoo…","","1","0"
"#ESSA","NYSMiddleSchoolAssoc","New York State","False","1082782562349654023","2019-01-08 23:34:14","RT @NYSEDNews: What do parents need to know about #ESSA? Fact sheets for parents are available in 15 languages on our new ESSA website. The…","","12","0"
"#ESSA","Jack Jacobson","Washington, DC","False","1082781173707915264","2019-01-08 23:28:43","Attending tonight's @DCSBOE #ESSA Task Force meeting -- discussing the school report card. #SBOELive","","0","3"
"#ESSA","emis","skz + mx = ♡","False","1082770921159606272","2019-01-08 22:47:59","explodida porem nao exol #essa #vergonha #eu #não #dou #pros #meus #pais https://t.co/3fRc3fuy0V","","0","0"
"#ESSA","Arkansas Advocates","Little Rock, AR","False","1082768163887026176","2019-01-08 22:37:01","Arkansas #parents: Confused by your kid's school's performance ratings? Check the guide we produced with @readingby3rd. It'll help make sense of how Arkansas measures student &amp; school performance under #ESSA. https://t.co/POveLH4Ibi https://t.co/jCPrtZT3Gt","","0","1"
"#ESSA","D&D Security","Placentia, CA","False","1082767980075847681","2019-01-08 22:36:17","ClassFlow is the cloud-based lesson delivery software that brings student engagement into the 21st century and will energize your classroom! Call us at 800-453-4195 to learn more. #classflow #promethean #edTech #K12 #EdChat #TechTipTuesday #teachers #ESSA @Prometheanworld https://t.co/h1bTVBpnci","","0","1"
"#ESSA","Kristi Pollard","Arkansas","False","1082766498974846979","2019-01-08 22:30:24","RT @SHAPE_America: FREE Webinar from our friends @GopherSport - Increase your P.E. budget with #ESSA funds! Join Georgi Roberts and our own…","","4","0"
"#ESSA","EdCORE DC","District of Columbia, USA","False","1082760431964508160","2019-01-08 22:06:18","RT @RPP_Network: Seeking guidance on how local and state education agencies can work to fulfill #ESSA requirements and on the role of #RPPs…","","2","0"
"#ESSA","Dr. Amanda M. Dettmer 🐒","Connecticut, USA","False","1082758976641662976","2019-01-08 22:00:31","RT @RPP_Network: Seeking guidance on how local and state education agencies can work to fulfill #ESSA requirements and on the role of #RPPs…","","2","0"
"#ESSA","NNERPP","USA","False","1082758847284957185","2019-01-08 22:00:00","Seeking guidance on how local and state education agencies can work to fulfill #ESSA requirements and on the role of #RPPs in supporting ESSA implementation? See a curated collection of helpful resources here! https://t.co/QRstHn9118 #TipTuesday","","2","2"
"#ESSA","Sara Kerr","Portland, OR","False","1082753218436722688","2019-01-08 21:37:38","Great compilation of resources by/for #SEAs interested in building partnerships with researchers to better use and generate #data and #evidence under #ESSA. Thanks, @RPP_Network ! https://t.co/8v56QRs8cb","","12","15"
"#ESSA","NNPA","Washington, DC","False","1082752523692396544","2019-01-08 21:34:52","Equity v. Equality - #ESSA gives power back to ... | https://t.co/RSz2O07qYJ | #NNPANewswire #Commentary #DistrictOfColumbia #DistrictOfColumbiaGovernment #EveryStudentSucceedsAct #EveryStudentSucceedsActESSA #National #NNPA #NNPANewswire #NnpaESSA ... https://t.co/nRrv335jYo","","0","0"
"#ESSA","NNPA ESSA","Washington, DC","False","1082752486451105792","2019-01-08 21:34:43","Equity v. Equality - #ESSA gives power back to the ... | https://t.co/vOJSUsbtUA | #NNPANewswire #Commentary #DistrictOfColumbia #DistrictOfColumbiaGovernment #EveryStudentSucceedsAct #EveryStudentSucceedsActESSA #National #NNPA #NNPANewswire #NnpaESSA #UnitedNegroCollegeFund https://t.co/fRfUwHNnA6","","0","0"
"#ESSA","Gopher","Minnesota, USA","False","1082749912331227136","2019-01-08 21:24:30","RT @SHAPE_America: FREE Webinar from our friends @GopherSport - Increase your P.E. budget with #ESSA funds! Join Georgi Roberts and our own…","","4","0"
"#ESSA","publiccharters.org","44 States and DC","False","1082749032336932871","2019-01-08 21:21:00","ICYMI: This week in #ESSA news from @The74 https://t.co/C9BX4Ui4XO","","0","0"
"#ESSA","Stephanie Morris","DC","False","1082748135695360000","2019-01-08 21:17:26","RT @SHAPE_America: FREE Webinar from our friends @GopherSport - Increase your P.E. budget with #ESSA funds! Join Georgi Roberts and our own…","","4","0"
"#ESSA","SHAPE America","Reston, VA","False","1082748013708275714","2019-01-08 21:16:57","FREE Webinar from our friends @GopherSport - Increase your P.E. budget with #ESSA funds! Join Georgi Roberts and our own @CWrightHPE to learn how to advocate for your #PhysEd program. 

Register today 👉 https://t.co/3aIe5Ejxz0 https://t.co/QreNSzl9UZ","","4","6"
"#ESSA","Results for America","Washington D.C.","False","1082745411524276224","2019-01-08 21:06:37","RT @RPP_Network: How do #RPPs fit in with #ESSA? This #TipTuesday, check out our curated collection of resources on just that topic: https:…","","10","0"
"#ESSA","AYPF","Washington, DC","False","1082736124378992640","2019-01-08 20:29:42","RT @RPP_Network: How do #RPPs fit in with #ESSA? This #TipTuesday, check out our curated collection of resources on just that topic: https:…","","10","0"
